Data from LSP85_F7_Subt2_15-33-31-402.txt Node
Date: Tue Aug 22 15:33:31 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 5.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
679.953	25.6
680.146	68.61
680.339	60.42
680.533	82.94
680.726	46.08
680.919	140.29
681.112	46.08
681.305	-9.22
681.498	-5.12
681.691	23.55
681.884	-13.31
682.077	-27.65
682.271	-13.31
682.464	-44.03
682.657	-7.17
682.85	128
683.043	66.56
683.236	-9.22
683.429	-11.26
683.622	-3.07
683.815	-3.07
684.008	21.5
684.201	46.08
684.393	-29.7
684.586	84.99
684.779	11.26
684.972	-54.27
685.165	11.26
685.358	23.55
685.551	-7.17
685.744	80.89
685.937	97.28
686.129	11.26
686.322	-33.79
686.515	-11.26
686.708	-7.17
686.901	13.31
687.093	115.71
687.286	-58.37
687.479	33.79
687.672	15.36
687.864	33.79
688.057	103.42
688.25	52.22
688.442	-76.8
688.635	-37.89
688.828	5.12
689.02	-52.22
689.213	-13.31
689.406	-7.17
689.598	-37.89
689.791	3.07
689.984	3.07
690.176	35.84
690.369	80.89
690.561	11.26
690.754	-27.65
690.946	56.32
691.139	27.65
691.331	37.89
691.524	-80.89
691.716	9.22
691.909	-3.07
692.101	-48.13
692.294	13.31
692.486	105.47
692.679	54.27
692.871	-13.31
693.063	3.07
693.256	-17.41
693.448	-23.55
693.641	50.18
693.833	25.6
694.025	13.31
694.218	-50.18
694.41	39.94
694.602	33.79
694.795	-52.22
694.987	37.89
695.179	289.79
695.372	5692.33
695.564	14596.9
695.756	10287.97
695.948	8598.4
696.14	4811.7
696.333	1672.17
696.525	1197.04
696.717	138.24
696.909	31.74
697.101	29.7
697.294	-11.26
697.486	46.08
697.678	3.07
697.87	-17.41
698.062	7.17
698.254	-13.31
698.446	-5.12
698.638	-5.12
698.83	48.13
699.022	52.22
699.215	-19.46
699.407	19.46
699.599	29.7
699.791	-7.17
699.983	-9.22
700.175	115.71
700.367	74.75
700.558	11.26
700.75	3.07
700.942	27.65
701.134	68.61
701.326	-7.17
701.518	171.01
701.71	17.41
701.902	-13.31
702.094	-7.17
702.286	33.79
702.477	-31.74
702.669	97.28
702.861	-37.89
703.053	9.22
703.245	35.84
703.436	-21.5
703.628	-17.41
703.82	115.71
704.012	-25.6
704.203	-21.5
704.395	7.17
704.587	115.71
704.779	25.6
704.97	80.89
705.162	156.67
705.354	447.48
705.545	4717.5
705.737	9110.39
705.929	12387.14
706.12	7504.78
706.312	3929.03
706.503	2509.79
706.695	275.45
706.887	349.18
707.078	93.18
707.27	136.19
707.461	-93.18
707.653	-11.26
707.844	35.84
708.036	115.71
708.227	107.52
708.419	-31.74
708.61	31.74
708.802	72.7
708.993	183.29
709.185	62.46
709.376	27.65
709.567	50.18
709.759	64.51
709.95	-31.74
710.141	54.27
710.333	68.61
710.524	17.41
710.716	-82.94
710.907	1.02
711.098	54.27
711.289	31.74
711.481	50.18
711.672	13.31
711.863	87.04
712.055	-52.22
712.246	13.31
712.437	-62.46
712.628	84.99
712.82	54.27
713.011	50.18
713.202	-44.03
713.393	-11.26
713.584	44.03
713.775	54.27
713.967	46.08
714.158	5.12
714.349	84.99
714.54	-29.7
714.731	-21.5
714.922	44.03
715.113	117.76
715.304	68.61
715.495	99.33
715.686	84.99
715.877	62.46
716.068	-1.02
716.259	29.7
716.45	62.46
716.641	17.41
716.832	134.14
717.023	93.18
717.214	5.12
717.405	33.79
717.596	-7.17
717.787	52.22
717.978	21.5
718.169	-21.5
718.36	-56.32
718.55	15.36
718.741	27.65
718.932	39.94
719.123	-3.07
719.314	27.65
719.505	-95.23
719.695	19.46
719.886	-54.27
720.077	84.99
720.268	13.31
720.458	33.79
720.649	-101.37
720.84	50.18
721.031	60.42
721.221	41.98
721.412	11.26
721.603	103.42
721.793	-11.26
721.984	70.65
722.175	-1.02
722.365	-11.26
722.556	101.37
722.746	-5.12
722.937	-21.5
723.128	-60.42
723.318	-31.74
723.509	70.65
723.699	103.42
723.89	82.94
724.08	-56.32
724.271	-74.75
724.461	78.85
724.652	123.9
724.842	17.41
725.033	11.26
725.223	35.84
725.414	60.42
725.604	-15.36
725.794	58.37
725.985	21.5
726.175	70.65
726.366	31.74
726.556	31.74
726.746	-3.07
726.937	9.22
727.127	39.94
727.317	-31.74
727.508	54.27
727.698	48.13
727.888	60.42
728.079	17.41
728.269	-21.5
728.459	105.47
728.649	68.61
728.84	31.74
729.03	-7.17
729.22	5.12
729.41	52.22
729.6	-25.6
729.791	-13.31
729.981	-11.26
730.171	39.94
730.361	109.57
730.551	-23.55
730.741	19.46
730.931	-80.89
731.121	82.94
731.311	226.3
731.502	-13.31
731.692	-9.22
731.882	39.94
732.072	41.98
732.262	-41.98
732.452	-11.26
732.642	-62.46
732.832	5.12
733.022	82.94
733.212	74.75
733.402	48.13
733.591	-15.36
733.781	3.07
733.971	23.55
734.161	93.18
734.351	15.36
734.541	-3.07
734.731	-50.18
734.921	158.72
735.111	1.02
735.3	132.09
735.49	-17.41
735.68	-7.17
735.87	-31.74
736.06	76.8
736.249	84.99
736.439	70.65
736.629	109.57
736.819	-13.31
737.008	1061.87
737.198	4645.82
737.388	17746.67
737.577	21410.49
737.767	12292.93
737.957	12477.25
738.146	7955.33
738.336	2765.78
738.526	3222.48
738.715	797.68
738.905	263.16
739.094	173.05
739.284	48.13
739.474	72.7
739.663	97.28
739.853	89.09
740.042	27.65
740.232	31.74
740.421	-44.03
740.611	31.74
740.8	3.07
740.99	-37.89
741.179	-19.46
741.369	31.74
741.558	25.6
741.748	23.55
741.937	44.03
742.126	-7.17
742.316	37.89
742.505	113.66
742.695	3.07
742.884	-25.6
743.073	103.42
743.263	72.7
743.452	13.31
743.641	-41.98
743.831	78.85
744.02	-9.22
744.209	-21.5
744.398	64.51
744.588	-52.22
744.777	105.47
744.966	-72.7
745.155	91.13
745.345	93.18
745.534	13.31
745.723	-11.26
745.912	134.14
746.101	-3.07
746.29	-58.37
746.48	84.99
746.669	66.56
746.858	97.28
747.047	-44.03
747.236	1.02
747.425	91.13
747.614	41.98
747.803	33.79
747.992	39.94
748.181	66.56
748.37	1.02
748.559	15.36
748.748	44.03
748.937	93.18
749.126	689.14
749.315	2466.78
749.504	7551.88
749.693	15569.68
749.882	12680
750.071	9626.48
750.26	14127.91
750.449	12798.78
750.638	20009.68
750.826	23607.96
751.015	15489.81
751.204	11156.31
751.393	10625.89
751.582	4459.45
751.771	3433.42
751.959	1676.26
752.148	619.51
752.337	322.56
752.526	76.8
752.714	64.51
752.903	-87.04
753.092	142.33
753.281	-31.74
753.469	97.28
753.658	-23.55
753.847	37.89
754.035	35.84
754.224	183.29
754.413	123.9
754.601	97.28
754.79	132.09
754.979	-1.02
755.167	35.84
755.356	95.23
755.544	17.41
755.733	105.47
755.921	78.85
756.11	87.04
756.298	80.89
756.487	11.26
756.675	15.36
756.864	-7.17
757.052	-5.12
757.241	15.36
757.429	-70.65
757.618	-9.22
757.806	25.6
757.995	64.51
758.183	27.65
758.371	19.46
758.56	-39.94
758.748	-39.94
758.937	84.99
759.125	64.51
759.313	3.07
759.502	46.08
759.69	31.74
759.878	-1.02
760.066	-31.74
760.255	-44.03
760.443	27.65
760.631	52.22
760.819	46.08
761.008	46.08
761.196	31.74
761.384	17.41
761.572	66.56
761.761	29.7
761.949	769.01
762.137	840.69
762.325	9659.24
762.513	19387.1
762.701	25277.05
762.889	37198.28
763.077	39999.9
763.266	23601.82
763.454	21598.9
763.642	17281.78
763.83	10599.26
764.018	7783.31
764.206	6546.33
764.394	2563.03
764.582	2018.27
764.77	670.71
764.958	205.82
765.146	44.03
765.334	58.37
765.522	70.65
765.71	-111.61
765.898	31.74
766.085	39.94
766.273	179.2
766.461	-44.03
766.649	70.65
766.837	13.31
767.025	80.89
767.213	-37.89
767.401	-44.03
767.588	66.56
767.776	1.02
767.964	31.74
768.152	-1.02
768.339	-37.89
768.527	68.61
768.715	17.41
768.903	41.98
769.09	21.5
769.278	-54.27
769.466	89.09
769.654	-17.41
769.841	46.08
770.029	58.37
770.217	-111.61
770.404	7.17
770.592	17.41
770.779	19.46
770.967	56.32
771.155	142.33
771.342	1002.48
771.53	10742.62
771.717	16481.03
771.905	8829.82
772.092	10644.32
772.28	7994.25
772.467	3867.59
772.655	1571.82
772.842	1213.42
773.03	158.72
773.217	113.66
773.405	-72.7
773.592	58.37
773.78	-3.07
773.967	-7.17
774.154	105.47
774.342	25.6
774.529	-54.27
774.717	-7.17
774.904	-74.75
775.091	105.47
775.279	107.52
775.466	54.27
775.653	-60.42
775.841	-11.26
776.028	-37.89
776.215	72.7
776.402	-11.26
776.59	-11.26
776.777	29.7
776.964	52.22
777.151	27.65
777.338	-46.08
777.526	52.22
777.713	35.84
777.9	3.07
778.087	23.55
778.274	35.84
778.461	-1.02
778.649	148.48
778.836	-1.02
779.023	-95.23
779.21	-48.13
779.397	27.65
779.584	-7.17
779.771	7.17
779.958	41.98
780.145	29.7
780.332	25.6
780.519	-25.6
780.706	-13.31
780.893	-29.7
781.08	-5.12
781.267	37.89
781.454	-5.12
781.641	84.99
781.828	80.89
782.015	7.17
782.202	132.09
782.388	54.27
782.575	21.5
782.762	70.65
782.949	115.71
783.136	68.61
783.323	-41.98
783.509	21.5
783.696	39.94
783.883	89.09
784.07	-41.98
784.257	54.27
784.443	76.8
784.63	64.51
784.817	80.89
785.004	-80.89
785.19	5.12
785.377	23.55
785.564	-11.26
785.75	93.18
785.937	17.41
786.124	-3.07
786.31	97.28
786.497	52.22
786.683	46.08
786.87	50.18
787.057	-17.41
787.243	162.81
787.43	-70.65
787.616	84.99
787.803	-35.84
787.989	58.37
788.176	21.5
788.362	13.31
788.549	15.36
788.735	70.65
788.922	-27.65
789.108	-15.36
789.295	17.41
789.481	-31.74
789.668	-64.51
789.854	27.65
790.04	-54.27
790.227	27.65
790.413	-21.5
790.599	-3.07
790.786	58.37
790.972	23.55
791.158	-39.94
791.345	64.51
791.531	93.18
791.717	177.15
791.904	72.7
792.09	56.32
792.276	-44.03
792.462	-41.98
792.649	56.32
792.835	117.76
793.021	68.61
793.207	99.33
793.393	-1.02
793.58	15.36
793.766	41.98
793.952	639.99
794.138	4936.63
794.324	8715.13
794.51	12632.9
794.696	7316.37
794.882	4348.86
795.069	2706.39
795.255	1731.56
795.441	220.16
795.627	185.34
795.813	21.5
795.999	7.17
796.185	89.09
796.371	66.56
796.557	44.03
796.743	154.62
796.929	27.65
797.115	-9.22
797.3	-3.07
797.486	-17.41
797.672	29.7
797.858	15.36
798.044	62.46
798.23	-31.74
798.416	54.27
798.602	111.61
798.788	-9.22
798.973	-76.8
799.159	97.28
799.345	66.56
799.531	9.22
799.717	70.65
799.902	33.79
800.088	2952.15
800.274	4770.74
800.46	3355.6
800.645	4637.63
800.831	12434.24
801.017	13417.27
801.202	10175.33
801.388	8948.6
801.574	7732.11
801.759	2497.5
801.945	1915.87
802.131	756.72
802.316	408.57
802.502	93.18
802.687	29.7
802.873	7.17
803.058	19.46
803.244	-29.7
803.43	5.12
803.615	95.23
803.801	-56.32
803.986	39.94
804.172	-82.94
804.357	123.9
804.543	19.46
804.728	64.51
804.913	-78.85
805.099	23.55
805.284	70.65
805.47	74.75
805.655	-1.02
805.84	119.81
806.026	-35.84
806.211	50.18
806.397	-21.5
806.582	-21.5
806.767	70.65
806.953	-9.22
807.138	-48.13
807.323	-25.6
807.508	15.36
807.694	5.12
807.879	41.98
808.064	74.75
808.249	15.36
808.435	-25.6
808.62	7.17
808.805	39.94
808.99	119.81
809.175	1.02
809.361	982
809.546	1897.44
809.731	7922.57
809.916	17011.45
810.101	20941.5
810.286	15895.31
810.471	18287.34
810.656	22151.85
810.841	23808.66
811.026	26094.19
811.211	35174.89
811.396	39250.35
811.581	30321.2
811.766	25776.76
811.951	24969.86
812.136	18676.45
812.321	13556.53
812.506	11117.4
812.691	9061.24
812.876	5335.98
813.061	3437.52
813.246	2225.12
813.431	1141.74
813.616	205.82
813.801	119.81
813.986	62.46
814.17	54.27
814.355	29.7
814.54	-3.07
814.725	-52.22
814.91	134.14
815.094	-11.26
815.279	48.13
815.464	-48.13
815.649	125.95
815.833	19.46
816.018	50.18
816.203	13.31
816.388	15.36
816.572	23.55
816.757	17.41
816.942	-50.18
817.126	74.75
817.311	-3.07
817.496	134.14
817.68	89.09
817.865	1.02
818.049	-3.07
818.234	97.28
818.419	41.98
818.603	76.8
818.788	41.98
818.972	21.5
819.157	-84.99
819.341	46.08
819.526	-23.55
819.71	-3.07
819.895	31.74
820.079	21.5
820.264	35.84
820.448	84.99
820.633	78.85
820.817	78.85
821.001	89.09
821.186	19.46
821.37	62.46
821.554	97.28
821.739	13.31
821.923	-74.75
822.108	1.02
822.292	44.03
822.476	9.22
822.66	-13.31
822.845	105.47
823.029	-7.17
823.213	-1.02
823.398	-50.18
823.582	46.08
823.766	150.53
823.95	19.46
824.134	50.18
824.319	37.89
824.503	39.94
824.687	-19.46
824.871	15.36
825.055	74.75
825.239	-29.7
825.423	17.41
825.608	48.13
825.792	138.24
825.976	-27.65
826.16	1268.72
826.344	4762.55
826.528	3677.13
826.712	1729.51
826.896	338.94
827.08	240.64
827.264	-7.17
827.448	44.03
827.632	97.28
827.816	21.5
828	-21.5
828.184	52.22
828.368	-19.46
828.552	21.5
828.736	-35.84
828.919	11.26
829.103	99.33
829.287	-48.13
829.471	11.26
829.655	39.94
829.839	130.05
830.023	-13.31
830.206	11.26
830.39	87.04
830.574	35.84
830.758	1.02
830.941	82.94
831.125	31.74
831.309	39.94
831.493	70.65
831.676	15.36
831.86	7.17
832.044	95.23
832.227	-44.03
832.411	31.74
832.595	21.5
832.778	-11.26
832.962	52.22
833.146	97.28
833.329	21.5
833.513	54.27
833.696	93.18
833.88	50.18
834.064	84.99
834.247	-58.37
834.431	-7.17
834.614	5.12
834.798	-48.13
834.981	-17.41
835.165	-66.56
835.348	70.65
835.532	-21.5
835.715	27.65
835.898	-19.46
836.082	-25.6
836.265	95.23
836.449	25.6
836.632	48.13
836.815	-27.65
836.999	35.84
837.182	-21.5
837.365	72.7
837.549	80.89
837.732	41.98
837.915	187.39
838.099	-27.65
838.282	-3.07
838.465	195.58
838.648	33.79
838.832	52.22
839.015	-27.65
839.198	-21.5
839.381	27.65
839.565	-56.32
839.748	-15.36
839.931	44.03
840.114	35.84
840.297	50.18
840.48	791.54
840.663	6003.62
840.847	10247.01
841.03	11250.52
841.213	7652.24
841.396	6972.31
841.579	5391.28
841.762	5221.3
841.945	4099.01
842.128	6103.97
842.311	9509.74
842.494	13552.43
842.677	12477.25
842.86	10568.54
843.043	8803.19
843.226	7025.56
843.409	3206.1
843.592	2264.03
843.775	736.24
843.958	312.32
844.141	142.33
844.323	-9.22
844.506	105.47
844.689	-17.41
844.872	27.65
845.055	76.8
845.238	80.89
845.42	-80.89
845.603	17.41
845.786	21.5
845.969	1.02
846.152	31.74
846.334	5.12
846.517	62.46
846.7	-5.12
846.883	46.08
847.065	23.55
847.248	-11.26
847.431	31.74
847.613	9.22
847.796	58.37
847.979	-39.94
848.161	31.74
848.344	107.52
848.526	58.37
848.709	-62.46
848.892	15.36
849.074	54.27
849.257	-5.12
849.439	99.33
849.622	25.6
849.804	78.85
849.987	-25.6
850.169	76.8
850.352	54.27
850.534	56.32
850.717	119.81
850.899	41.98
851.082	-39.94
851.264	-41.98
851.446	76.8
851.629	5.12
851.811	99.33
851.994	-44.03
852.176	17.41
852.358	789.49
852.541	363.51
852.723	322.56
852.905	-5.12
853.088	44.03
853.27	-17.41
853.452	25.6
853.635	27.65
853.817	66.56
853.999	-21.5
854.181	7.17
854.363	3.07
854.546	64.51
854.728	29.7
854.91	-9.22
855.092	-17.41
855.274	17.41
855.457	93.18
855.639	21.5
855.821	-68.61
856.003	78.85
856.185	-132.09
856.367	-17.41
856.549	70.65
856.731	70.65
856.913	109.57
857.095	-56.32
857.277	-21.5
857.459	-7.17
857.641	3.07
857.823	99.33
858.005	33.79
858.187	-25.6
858.369	66.56
858.551	87.04
858.733	-99.33
858.915	5.12
859.097	17.41
859.279	7.17
859.461	123.9
859.643	-82.94
859.824	29.7
860.006	33.79
860.188	17.41
860.37	5.12
860.552	46.08
860.734	91.13
860.915	-25.6
861.097	-66.56
861.279	23.55
861.461	-82.94
861.642	52.22
861.824	111.61
862.006	29.7
862.188	97.28
862.369	29.7
862.551	9.22
862.733	74.75
862.914	91.13
863.096	19.46
863.278	9.22
863.459	5.12
863.641	23.55
863.822	54.27
864.004	52.22
864.185	-19.46
864.367	25.6
864.549	74.75
864.73	72.7
864.912	-11.26
865.093	52.22
865.275	58.37
865.456	21.5
865.638	-23.55
865.819	107.52
866.001	48.13
866.182	60.42
866.363	25.6
866.545	-15.36
866.726	7.17
866.908	60.42
867.089	60.42
867.27	46.08
867.452	-66.56
867.633	56.32
867.814	62.46
867.996	21.5
868.177	58.37
868.358	-15.36
868.54	29.7
868.721	72.7
868.902	-60.42
869.083	-37.89
869.265	115.71
869.446	105.47
869.627	19.46
869.808	19.46
869.989	74.75
870.171	-7.17
870.352	-15.36
870.533	58.37
870.714	68.61
870.895	-19.46
871.076	66.56
871.257	5.12
871.438	158.72
871.619	-15.36
871.801	9.22
871.982	-48.13
872.163	68.61
872.344	-19.46
872.525	7.17
872.706	74.75
872.887	-9.22
873.068	48.13
873.249	97.28
873.43	9.22
873.61	-64.51
873.791	11.26
873.972	97.28
874.153	76.8
874.334	-17.41
874.515	-48.13
874.696	56.32
874.877	78.85
875.058	76.8
875.238	-23.55
875.419	3.07
875.6	-5.12
875.781	46.08
875.962	35.84
876.142	128
876.323	33.79
876.504	17.41
876.685	-9.22
876.865	-9.22
877.046	-3.07
877.227	74.75
877.407	50.18
877.588	107.52
877.769	62.46
877.949	15.36
878.13	35.84
878.311	27.65
878.491	13.31
878.672	39.94
878.853	84.99
879.033	-97.28
879.214	-39.94
879.394	-31.74
879.575	-62.46
879.755	-91.13
879.936	125.95
880.116	44.03
880.297	9.22
880.477	103.42
880.658	-3.07
880.838	-15.36
881.019	3.07
881.199	35.84
881.38	-25.6
881.56	111.61
881.74	62.46
881.921	41.98
882.101	93.18
882.281	-68.61
882.462	191.49
882.642	132.09
882.822	-35.84
883.003	-17.41
883.183	29.7
883.363	1.02
883.544	-9.22
883.724	-15.36
883.904	-80.89
884.084	78.85
884.265	-9.22
884.445	-13.31
884.625	-9.22
884.805	-1.02
884.985	11.26
885.166	-89.09
885.346	23.55
885.526	50.18
885.706	21.5
885.886	-52.22
886.066	-17.41
886.246	17.41
886.426	11.26
886.606	39.94
886.787	5.12
886.967	101.37
887.147	-33.79
887.327	-19.46
887.507	78.85
887.687	1.02
887.867	15.36
888.047	-21.5
888.227	39.94
888.406	-68.61
888.586	25.6
888.766	52.22
888.946	54.27
889.126	-66.56
889.306	-17.41
889.486	87.04
889.666	66.56
889.846	99.33
890.025	9.22
890.205	-17.41
890.385	-44.03
890.565	119.81
890.745	-37.89
890.924	-78.85
891.104	48.13
891.284	39.94
891.464	17.41
891.643	23.55
891.823	-50.18
892.003	-91.13
892.183	-76.8
892.362	9.22
892.542	-17.41
892.722	-11.26
892.901	72.7
893.081	44.03
893.26	80.89
893.44	31.74
893.62	-13.31
893.799	76.8
893.979	-13.31
894.158	35.84
894.338	-21.5
894.517	-5.12
894.697	31.74
894.877	50.18
895.056	-46.08
895.236	-64.51
895.415	3.07
895.594	15.36
895.774	62.46
895.953	-9.22
896.133	48.13
896.312	44.03
896.492	11.26
896.671	31.74
896.85	3.07
897.03	125.95
897.209	23.55
897.388	-29.7
897.568	13.31
897.747	-11.26
897.926	44.03
898.106	50.18
898.285	46.08
898.464	9.22
898.643	13.31
898.823	17.41
899.002	-23.55
899.181	56.32
899.36	19.46
899.54	-5.12
899.719	35.84
899.898	-44.03
900.077	23.55
900.256	60.42
900.435	-11.26
900.614	-62.46
900.794	-27.65
900.973	-21.5
901.152	-23.55
901.331	27.65
901.51	74.75
901.689	58.37
901.868	3.07
902.047	117.76
902.226	39.94
902.405	-31.74
902.584	50.18
902.763	68.61
902.942	33.79
903.121	113.66
903.3	1.02
903.479	27.65
903.658	-27.65
903.837	-54.27
904.015	-23.55
904.194	-17.41
904.373	84.99
904.552	1.02
904.731	105.47
904.91	64.51
905.089	1.02
905.267	33.79
905.446	27.65
905.625	84.99
905.804	-13.31
905.982	-3.07
906.161	31.74
906.34	-35.84
906.519	33.79
906.697	64.51
906.876	-5.12
907.055	54.27
907.233	66.56
907.412	54.27
907.591	19.46
907.769	-52.22
907.948	80.89
908.127	-19.46
908.305	84.99
908.484	78.85
908.662	-89.09
908.841	-25.6
909.019	3.07
909.198	17.41
909.377	115.71
909.555	5.12
909.734	54.27
909.912	39.94
910.09	-5.12
910.269	-13.31
910.447	-7.17
910.626	27.65
910.804	117.76
910.983	-50.18
911.161	9.22
911.339	-19.46
911.518	56.32
911.696	125.95
911.875	101.37
912.053	72.7
912.231	17.41
912.41	-21.5
912.588	27.65
912.766	31.74
912.944	-78.85
913.123	-3.07
913.301	-31.74
913.479	-119.81
913.657	29.7
913.836	177.15
914.014	76.8
914.192	103.42
914.37	-64.51
914.548	-7.17
914.727	39.94
914.905	-21.5
915.083	5.12
915.261	-123.9
915.439	37.89
915.617	-105.47
915.795	107.52
915.973	-15.36
916.151	29.7
916.329	41.98
916.508	3.07
916.686	95.23
916.864	-48.13
917.042	41.98
917.22	-113.66
917.398	-19.46
917.575	46.08
917.753	115.71
917.931	56.32
918.109	-89.09
918.287	35.84
918.465	68.61
918.643	-7.17
918.821	-37.89
918.999	52.22
919.177	-97.28
919.354	33.79
919.532	-17.41
919.71	82.94
919.888	148.48
920.066	-25.6
920.243	19.46
920.421	33.79
920.599	50.18
920.777	-19.46
920.954	-9.22
921.132	-56.32
921.31	5.12
921.488	-9.22
921.665	101.37
921.843	-41.98
922.021	15.36
922.198	-37.89
922.376	62.46
922.553	-23.55
922.731	7.17
922.909	-58.37
923.086	80.89
923.264	60.42
923.441	128
923.619	-17.41
923.796	46.08
923.974	-29.7
924.152	27.65
924.329	3.07
924.507	60.42
924.684	25.6
924.861	25.6
925.039	50.18
925.216	13.31
925.394	17.41
925.571	-7.17
925.749	-3.07
925.926	46.08
926.103	35.84
926.281	35.84
926.458	23.55
926.635	52.22
926.813	17.41
926.99	93.18
927.167	7.17
927.345	-35.84
927.522	-95.23
927.699	1.02
927.876	-76.8
928.054	-23.55
928.231	15.36
928.408	-101.37
928.585	-17.41
928.763	62.46
928.94	7.17
929.117	74.75
929.294	9.22
929.471	-60.42
929.648	-48.13
929.825	-123.9
930.003	29.7
930.18	97.28
930.357	25.6
930.534	87.04
930.711	31.74
930.888	60.42
931.065	29.7
931.242	-1.02
931.419	-125.95
931.596	136.19
931.773	46.08
931.95	-56.32
932.127	-21.5
932.304	11.26
932.481	-31.74
932.658	66.56
932.835	-3.07
933.011	9.22
933.188	-39.94
933.365	62.46
933.542	95.23
933.719	62.46
933.896	13.31
934.073	56.32
934.249	-11.26
934.426	72.7
934.603	54.27
934.78	25.6
934.957	9.22
935.133	-13.31
935.31	1.02
935.487	37.89
935.664	-46.08
935.84	82.94
936.017	21.5
936.194	50.18
936.37	19.46
936.547	-58.37
936.724	-70.65
936.9	13.31
937.077	-80.89
937.253	13.31
937.43	-15.36
937.607	-62.46
937.783	21.5
937.96	9.22
938.136	-13.31
938.313	-39.94
938.489	50.18
938.666	56.32
938.842	89.09
939.019	19.46
939.195	27.65
939.372	-25.6
939.548	39.94
939.725	-21.5
939.901	37.89
940.077	-70.65
940.254	-27.65
940.43	80.89
940.607	-9.22
940.783	68.61
940.959	19.46
941.136	9.22
941.312	27.65
941.488	103.42
941.665	37.89
941.841	-5.12
942.017	11.26
942.193	50.18
942.37	109.57
942.546	19.46
942.722	19.46
942.898	17.41
943.074	31.74
943.251	27.65
943.427	-11.26
943.603	-41.98
943.779	39.94
943.955	1.02
944.131	19.46
944.308	-1.02
944.484	5.12
944.66	72.7
944.836	-21.5
945.012	-19.46
945.188	-35.84
945.364	11.26
945.54	-5.12
945.716	72.7
945.892	17.41
946.068	62.46
946.244	52.22
946.42	-46.08
946.596	35.84
946.772	-33.79
946.948	46.08
947.124	144.38
947.3	23.55
947.475	117.76
947.651	1.02
947.827	21.5
948.003	-44.03
948.179	-7.17
948.355	-66.56
948.531	62.46
948.706	-9.22
948.882	80.89
949.058	11.26
949.234	44.03
949.409	15.36
949.585	-11.26
949.761	60.42
949.937	80.89
950.112	1.02
950.288	62.46
950.464	33.79
950.639	-1.02
950.815	-13.31
950.991	-54.27
951.166	5.12
951.342	44.03
951.518	66.56
951.693	-148.48
951.869	68.61
952.044	-21.5
952.22	-11.26
952.395	48.13
952.571	19.46
952.747	76.8
952.922	-52.22
953.098	23.55
953.273	25.6
953.448	33.79
953.624	9.22
953.799	58.37
953.975	-101.37
954.15	64.51
954.326	-25.6
954.501	76.8
954.676	1.02
954.852	-70.65
955.027	-52.22
955.203	3.07
955.378	13.31
955.553	-91.13
955.729	-17.41
955.904	60.42
956.079	-11.26
956.254	50.18
956.43	-21.5
956.605	74.75
956.78	46.08
956.955	80.89
957.131	-60.42
957.306	9.22
957.481	-7.17
957.656	93.18
957.831	70.65
958.007	5.12
958.182	70.65
958.357	101.37
958.532	82.94
958.707	-54.27
958.882	-60.42
959.057	107.52
959.232	-1.02
959.407	-50.18
959.582	115.71
959.757	68.61
959.932	-19.46
960.107	-15.36
960.282	25.6
960.457	35.84
960.632	39.94
960.807	1.02
960.982	-27.65
961.157	111.61
961.332	19.46
961.507	-87.04
961.682	64.51
961.857	103.42
962.032	48.13
962.206	41.98
962.381	-3.07
962.556	78.85
962.731	-15.36
962.906	7.17
963.081	-13.31
963.255	50.18
963.43	48.13
963.605	-54.27
963.78	-58.37
963.954	68.61
964.129	82.94
964.304	-9.22
964.479	-1.02
964.653	46.08
964.828	48.13
965.003	9.22
965.177	-31.74
965.352	35.84
965.526	-68.61
965.701	91.13
965.876	-31.74
966.05	46.08
966.225	29.7
966.399	33.79
966.574	5.12
966.748	-11.26
966.923	-17.41
967.098	5.12
967.272	9.22
967.446	125.95
967.621	-52.22
967.795	-29.7
967.97	-11.26
968.144	23.55
968.319	87.04
968.493	121.85
968.668	74.75
968.842	-19.46
969.016	-60.42
969.191	-27.65
969.365	-3.07
969.539	35.84
969.714	-50.18
969.888	-13.31
970.062	-19.46
970.237	60.42
970.411	-58.37
970.585	37.89
970.759	-29.7
970.934	-46.08
971.108	-78.85
971.282	66.56
971.456	138.24
971.63	17.41
971.805	1.02
971.979	111.61
972.153	5.12
972.327	1.02
972.501	-33.79
972.675	109.57
972.849	-76.8
973.024	-15.36
973.198	-17.41
973.372	-1.02
973.546	103.42
973.72	-13.31
973.894	27.65
974.068	-25.6
974.242	13.31
974.416	-46.08
974.59	19.46
974.764	-19.46
974.938	-33.79
975.112	-3.07
975.286	123.9
975.46	37.89
975.633	5.12
975.807	203.77
975.981	3.07
976.155	33.79
976.329	78.85
976.503	68.61
976.677	-17.41
976.85	72.7
977.024	68.61
977.198	25.6
977.372	39.94
977.546	50.18
977.719	-41.98
977.893	-87.04
978.067	-39.94
978.241	29.7
978.414	35.84
978.588	-7.17
978.762	46.08
978.935	17.41
979.109	-68.61
979.283	33.79
979.456	13.31
979.63	-3.07
979.804	3.07
979.977	17.41
980.151	52.22
980.324	-37.89
980.498	-9.22
980.671	-17.41
980.845	-68.61
981.018	-7.17
981.192	-68.61
981.365	-56.32
981.539	15.36
981.712	-109.57
981.886	-54.27
982.059	48.13
