Data from LSP52_S2_Subt2_15-23-13-236.txt Node
Date: Wed Aug 09 15:23:13 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 4.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
677.441	43.69
677.634	15.02
677.827	-15.7
678.02	45.74
678.214	103.08
678.407	-30.04
678.6	-27.99
678.794	98.99
678.987	47.79
679.18	10.92
679.373	31.4
679.567	90.79
679.76	-3.41
679.953	-64.85
680.146	4.78
680.339	101.03
680.533	45.74
680.726	23.21
680.919	109.22
681.112	-56.66
681.305	10.92
681.498	-40.28
681.691	-79.19
681.884	33.45
682.077	35.5
682.271	-144.72
682.464	66.22
682.657	-46.42
682.85	-42.32
683.043	45.74
683.236	78.51
683.429	-3.41
683.622	-77.14
683.815	-56.66
684.008	88.75
684.201	-11.61
684.393	66.22
684.586	39.59
684.779	76.46
684.972	-25.94
685.165	-52.56
685.358	-62.8
685.551	90.79
685.744	27.31
685.937	-17.75
686.129	117.42
686.322	125.61
686.515	58.03
686.708	-75.09
686.901	-68.95
687.093	-17.75
687.286	0.68
687.479	19.11
687.672	-5.46
687.864	12.97
688.057	90.79
688.25	-91.48
688.442	-42.32
688.635	-21.85
688.828	10.92
689.02	-1.37
689.213	-13.65
689.406	-9.56
689.598	66.22
689.791	2.73
689.984	31.4
690.176	125.61
690.369	-66.9
690.561	-54.61
690.754	-23.89
690.946	55.98
691.139	-17.75
691.331	37.55
691.524	27.31
691.716	96.94
691.909	-71
692.101	-89.43
692.294	39.59
692.486	-58.71
692.679	-21.85
692.871	-114
693.063	-15.7
693.256	88.75
693.448	88.75
693.641	2.73
693.833	82.6
694.025	-11.61
694.218	55.98
694.41	70.31
694.602	2.73
694.795	1669.78
694.987	4969.05
695.179	8364.59
695.372	6748.74
695.564	4917.86
695.756	4088.43
695.948	1925.77
696.14	991.9
696.333	234.15
696.525	39.59
696.717	90.79
696.909	-77.14
697.101	152.23
697.294	4.78
697.486	25.26
697.678	33.45
697.87	76.46
698.062	-21.85
698.254	-32.08
698.446	-3.41
698.638	31.4
698.83	27.31
699.022	23.21
699.215	-120.15
699.407	123.56
699.599	-36.18
699.791	41.64
699.983	41.64
700.175	96.94
700.367	37.55
700.558	88.75
700.75	-11.61
700.942	182.95
701.134	10.92
701.326	51.88
701.518	-5.46
701.71	72.36
701.902	-58.71
702.094	15.02
702.286	-101.72
702.477	92.84
702.669	107.18
702.861	-40.28
703.053	66.22
703.245	41.64
703.436	-48.47
703.628	107.18
703.82	23.21
704.012	98.99
704.203	-165.2
704.395	-25.94
704.587	-79.19
704.779	37.55
704.97	1598.1
705.162	4915.81
705.354	5798.48
705.545	5778
705.737	4543.08
705.929	2536.07
706.12	1776.27
706.312	426.66
706.503	70.31
706.695	58.03
706.887	86.7
707.078	-11.61
707.27	-34.13
707.461	-30.04
707.653	-36.18
707.844	51.88
708.036	-21.85
708.227	10.92
708.419	-97.62
708.61	-42.32
708.802	-15.7
708.993	94.89
709.185	74.41
709.376	66.22
709.567	-23.89
709.759	60.07
709.95	21.16
710.141	109.22
710.333	66.22
710.524	68.27
710.716	-50.52
710.907	82.6
711.098	41.64
711.289	152.23
711.481	-21.85
711.672	-25.94
711.863	96.94
712.055	105.13
712.246	41.64
712.437	-1.37
712.628	21.16
712.82	-99.67
713.011	12.97
713.202	6.83
713.393	-34.13
713.584	-118.1
713.775	10.92
713.967	-15.7
714.158	29.35
714.349	21.16
714.54	-25.94
714.731	-11.61
714.922	15.02
715.113	103.08
715.304	27.31
715.495	10.92
715.686	-54.61
715.877	-5.46
716.068	58.03
716.259	74.41
716.45	-15.7
716.641	21.16
716.832	-79.19
717.023	144.04
717.214	6.83
717.405	-11.61
717.596	-34.13
717.787	84.65
717.978	55.98
718.169	31.4
718.36	-81.24
718.55	76.46
718.741	-144.72
718.932	82.6
719.123	45.74
719.314	27.31
719.505	76.46
719.695	-42.32
719.886	45.74
720.077	-50.52
720.268	-5.46
720.458	33.45
720.649	49.83
720.84	92.84
721.031	-58.71
721.221	8.87
721.412	4.78
721.603	12.97
721.793	74.41
721.984	45.74
722.175	101.03
722.365	94.89
722.556	35.5
722.746	31.4
722.937	68.27
723.128	62.12
723.318	53.93
723.509	64.17
723.699	53.93
723.89	31.4
724.08	8.87
724.271	60.07
724.461	-87.38
724.652	39.59
724.842	90.79
725.033	6.83
725.223	31.4
725.414	21.16
725.604	53.93
725.794	37.55
725.985	74.41
726.175	10.92
726.366	78.51
726.556	107.18
726.746	92.84
726.937	27.31
727.127	23.21
727.317	-34.13
727.508	90.79
727.698	-5.46
727.888	-52.56
728.079	78.51
728.269	-64.85
728.459	-75.09
728.649	-83.28
728.84	-101.72
729.03	66.22
729.22	-60.76
729.41	86.7
729.6	113.32
729.791	-58.71
729.981	15.02
730.171	-52.56
730.361	55.98
730.551	-32.08
730.741	94.89
730.931	41.64
731.121	141.99
731.311	64.17
731.502	49.83
731.692	-89.43
731.882	23.21
732.072	35.5
732.262	-52.56
732.452	-58.71
732.642	23.21
732.832	-42.32
733.022	-42.32
733.212	78.51
733.402	-38.23
733.591	17.07
733.781	27.31
733.971	-3.41
734.161	10.92
734.351	31.4
734.541	62.12
734.731	74.41
734.921	-103.76
735.111	23.21
735.3	68.27
735.49	31.4
735.68	-9.56
735.87	17.07
736.06	-44.37
736.249	76.46
736.439	127.66
736.629	3148.41
736.819	6230.6
737.008	10164.75
737.198	10852.87
737.388	8030.77
737.577	6675.01
737.767	5050.97
737.957	2484.87
738.146	1993.36
738.336	232.1
738.526	162.47
738.715	131.75
738.905	-56.66
739.094	33.45
739.284	-3.41
739.474	-71
739.663	78.51
739.853	53.93
740.042	29.35
740.232	-30.04
740.421	80.55
740.611	-75.09
740.8	58.03
740.99	2.73
741.179	-50.52
741.369	-19.8
741.558	60.07
741.748	-36.18
741.937	55.98
742.126	51.88
742.316	-36.18
742.505	19.11
742.695	27.31
742.884	21.16
743.073	96.94
743.263	-13.65
743.452	-9.56
743.641	86.7
743.831	-68.95
744.02	19.11
744.209	53.93
744.398	82.6
744.588	-15.7
744.777	-32.08
744.966	66.22
745.155	119.46
745.345	-38.23
745.534	113.32
745.723	98.99
745.912	49.83
746.101	-19.8
746.29	66.22
746.48	72.36
746.669	96.94
746.858	-23.89
747.047	-81.24
747.236	-236.88
747.425	-5.46
747.614	70.31
747.803	148.14
747.992	55.98
748.181	78.51
748.37	43.69
748.559	60.07
748.748	1557.14
748.937	3998.32
749.126	5730.9
749.315	6947.39
749.504	7471.67
749.693	6548.04
749.882	8921.63
750.071	10441.23
750.26	10504.71
750.449	10482.19
750.638	8458.79
750.826	6062.67
751.015	4983.39
751.204	2835.07
751.393	1942.16
751.582	711.33
751.771	256.68
751.959	-36.18
752.148	94.89
752.337	35.5
752.526	53.93
752.714	-11.61
752.903	-1.37
753.092	58.03
753.281	33.45
753.469	98.99
753.658	19.11
753.847	-17.75
754.035	41.64
754.224	43.69
754.413	-46.42
754.601	-21.85
754.79	35.5
754.979	-40.28
755.167	8.87
755.356	51.88
755.544	84.65
755.733	25.26
755.921	19.11
756.11	-15.7
756.298	-101.72
756.487	78.51
756.675	43.69
756.864	-11.61
757.052	-71
757.241	-15.7
757.429	43.69
757.618	17.07
757.806	68.27
757.995	62.12
758.183	45.74
758.371	-34.13
758.56	-13.65
758.748	-56.66
758.937	-85.33
759.125	6.83
759.313	47.79
759.502	17.07
759.69	-32.08
759.878	4.78
760.066	17.07
760.255	-32.08
760.443	105.13
760.631	92.84
760.819	27.31
761.008	15.02
761.196	203.43
761.384	191.14
761.572	1829.52
761.761	3594.87
761.949	8655.4
762.137	15497.66
762.325	18303.38
762.513	17285.54
762.701	17072.55
762.889	13021.67
763.077	10146.32
763.266	8147.5
763.454	5642.84
763.642	3506.81
763.83	2581.12
764.018	932.51
764.206	406.18
764.394	203.43
764.582	88.75
764.77	-32.08
764.958	45.74
765.146	25.26
765.334	-36.18
765.522	49.83
765.71	25.26
765.898	-23.89
766.085	101.03
766.273	86.7
766.461	74.41
766.649	76.46
766.837	72.36
767.025	51.88
767.213	31.4
767.401	78.51
767.588	-50.52
767.776	66.22
767.964	-9.56
768.152	31.4
768.339	64.17
768.527	8.87
768.715	-46.42
768.903	49.83
769.09	-87.38
769.278	4.78
769.466	55.98
769.654	-19.8
769.841	94.89
770.029	33.45
770.217	37.55
770.404	4.78
770.592	164.52
770.779	228.01
770.967	3521.14
771.155	6953.54
771.342	9277.98
771.53	6298.19
771.717	5362.26
771.905	4096.62
772.092	2384.52
772.28	707.23
772.467	592.55
772.655	82.6
772.842	2.73
773.03	242.34
773.217	88.75
773.405	8.87
773.592	127.66
773.78	60.07
773.967	-19.8
774.154	-7.51
774.342	31.4
774.529	154.28
774.717	-27.99
774.904	-83.28
775.091	-15.7
775.279	125.61
775.466	0.68
775.653	4.78
775.841	8.87
776.028	105.13
776.215	8.87
776.402	47.79
776.59	17.07
776.777	55.98
776.964	-34.13
777.151	-66.9
777.338	25.26
777.526	78.51
777.713	-30.04
777.9	-19.8
778.087	72.36
778.274	55.98
778.461	25.26
778.649	-19.8
778.836	-15.7
779.023	58.03
779.21	-19.8
779.397	98.99
779.584	156.33
779.771	27.31
779.958	-25.94
780.145	47.79
780.332	103.08
780.519	-32.08
780.706	-79.19
780.893	58.03
781.08	-52.56
781.267	-25.94
781.454	19.11
781.641	53.93
781.828	78.51
782.015	27.31
782.202	58.03
782.388	33.45
782.575	-77.14
782.762	39.59
782.949	49.83
783.136	-23.89
783.323	62.12
783.509	33.45
783.696	51.88
783.883	-62.8
784.07	23.21
784.257	78.51
784.443	17.07
784.63	29.35
784.817	2.73
785.004	-38.23
785.19	49.83
785.377	-50.52
785.564	33.45
785.75	84.65
785.937	62.12
786.124	-5.46
786.31	58.03
786.497	51.88
786.683	58.03
786.87	15.02
787.057	74.41
787.243	47.79
787.43	29.35
787.616	115.37
787.803	27.31
787.989	10.92
788.176	-19.8
788.362	78.51
788.549	76.46
788.735	80.55
788.922	-23.89
789.108	35.5
789.295	-42.32
789.481	92.84
789.668	-19.8
789.854	51.88
790.04	39.59
790.227	-11.61
790.413	4.78
790.599	55.98
790.786	12.97
790.972	-64.85
791.158	35.5
791.345	-25.94
791.531	76.46
791.717	88.75
791.904	64.17
792.09	133.8
792.276	66.22
792.462	90.79
792.649	10.92
792.835	27.31
793.021	41.64
793.207	2.73
793.393	113.32
793.58	2218.63
793.766	5012.06
793.952	4334.18
794.138	4774.5
794.324	3418.74
794.51	1452.69
794.696	529.06
794.882	277.16
795.069	88.75
795.255	162.47
795.441	6.83
795.627	45.74
795.813	6.83
795.999	60.07
796.185	-91.48
796.371	-9.56
796.557	-40.28
796.743	74.41
796.929	-75.09
797.115	144.04
797.3	-3.41
797.486	76.46
797.672	137.9
797.858	70.31
798.044	-64.85
798.23	-116.05
798.416	80.55
798.602	39.59
798.788	-38.23
798.973	-38.23
799.159	119.46
799.345	39.59
799.531	371.37
799.717	696.99
799.902	2110.09
800.088	3601.01
800.274	4184.68
800.46	7080.51
800.645	7655.99
800.831	5059.17
801.017	3170.94
801.202	2878.08
801.388	1002.14
801.574	273.06
801.759	168.62
801.945	58.03
802.131	105.13
802.316	72.36
802.502	39.59
802.687	31.4
802.873	27.31
803.058	12.97
803.244	45.74
803.43	70.31
803.615	19.11
803.801	-68.95
803.986	43.69
804.172	19.11
804.357	-32.08
804.543	31.4
804.728	55.98
804.913	-25.94
805.099	-9.56
805.284	-9.56
805.47	70.31
805.655	66.22
805.84	58.03
806.026	72.36
806.211	31.4
806.397	101.03
806.582	-3.41
806.767	60.07
806.953	86.7
807.138	78.51
807.323	96.94
807.508	-9.56
807.694	-64.85
807.879	76.46
808.064	8.87
808.249	180.9
808.435	133.8
808.62	37.55
808.805	27.31
808.99	1772.18
809.175	4323.94
809.361	6443.59
809.546	7459.38
809.731	9474.59
809.916	8880.68
810.101	8337.96
810.286	10818.05
810.471	15124.93
810.656	14404.05
810.841	13447.65
811.026	14455.25
811.211	12693.99
811.396	9204.25
811.581	7780.92
811.766	6777.41
811.951	4878.94
812.136	2488.96
812.321	2259.59
812.506	1467.03
812.691	549.54
812.876	70.31
813.061	117.42
813.246	139.94
813.431	117.42
813.616	-32.08
813.801	27.31
813.986	43.69
814.17	45.74
814.355	39.59
814.54	66.22
814.725	178.86
814.91	-58.71
815.094	-54.61
815.279	-40.28
815.464	164.52
815.649	84.65
815.833	-19.8
816.018	-1.37
816.203	-25.94
816.388	-3.41
816.572	17.07
816.757	-66.9
816.942	-42.32
817.126	-17.75
817.311	-17.75
817.496	62.12
817.68	144.04
817.865	51.88
818.049	0.68
818.234	-11.61
818.419	64.17
818.603	43.69
818.788	-52.56
818.972	12.97
819.157	78.51
819.341	-50.52
819.526	-1.37
819.71	8.87
819.895	41.64
820.079	72.36
820.264	-3.41
820.448	29.35
820.633	10.92
820.817	-5.46
821.001	-5.46
821.186	103.08
821.37	21.16
821.554	-17.75
821.739	-7.51
821.923	-19.8
822.108	-120.15
822.292	-27.99
822.476	-3.41
822.66	39.59
822.845	-5.46
823.029	84.65
823.213	-44.37
823.398	-25.94
823.582	-9.56
823.766	144.04
823.95	6.83
824.134	-73.04
824.319	-15.7
824.503	-71
824.687	37.55
824.871	74.41
825.055	8.87
825.239	51.88
825.423	49.83
825.608	289.45
825.792	289.45
825.976	451.24
826.16	406.18
826.344	273.06
826.528	21.16
826.712	2.73
826.896	-66.9
827.08	31.4
827.264	45.74
827.448	-13.65
827.632	-77.14
827.816	6.83
828	74.41
828.184	-34.13
828.368	74.41
828.552	144.04
828.736	72.36
828.919	-32.08
829.103	-5.46
829.287	62.12
829.471	84.65
829.655	-66.9
829.839	72.36
830.023	45.74
830.206	27.31
830.39	-36.18
830.574	-52.56
830.758	-7.51
830.941	60.07
831.125	-3.41
831.309	39.59
831.493	-25.94
831.676	-91.48
831.86	17.07
832.044	68.27
832.227	33.45
832.411	78.51
832.595	53.93
832.778	-60.76
832.962	39.59
833.146	-3.41
833.329	-32.08
833.513	-42.32
833.696	6.83
833.88	-79.19
834.064	35.5
834.247	74.41
834.431	8.87
834.614	60.07
834.798	2.73
834.981	-50.52
835.165	-66.9
835.348	31.4
835.532	33.45
835.715	10.92
835.898	10.92
836.082	47.79
836.265	-73.04
836.449	35.5
836.632	12.97
836.815	94.89
836.999	49.83
837.182	-21.85
837.365	25.26
837.549	27.31
837.732	-23.89
837.915	94.89
838.099	2.73
838.282	-34.13
838.465	-7.51
838.648	-97.62
838.832	60.07
839.015	-25.94
839.198	17.07
839.381	66.22
839.565	-19.8
839.748	2.73
839.931	393.89
840.114	2253.45
840.297	3732.08
840.48	2335.37
840.663	2978.43
840.847	2437.77
841.03	1696.4
841.213	424.61
841.396	1114.78
841.579	2146.95
841.762	3666.55
841.945	4131.44
842.128	4166.25
842.311	3740.27
842.494	2763.39
842.677	504.48
842.86	221.86
843.043	101.03
843.226	60.07
843.409	-7.51
843.592	2.73
843.775	37.55
843.958	98.99
844.141	27.31
844.323	-19.8
844.506	25.26
844.689	70.31
844.872	-9.56
845.055	-64.85
845.238	66.22
845.42	-54.61
845.603	35.5
845.786	88.75
845.969	47.79
846.152	-44.37
846.334	58.03
846.517	49.83
846.7	45.74
846.883	27.31
847.065	70.31
847.248	-68.95
847.431	-62.8
847.613	66.22
847.796	72.36
847.979	-1.37
848.161	80.55
848.344	41.64
848.526	76.46
848.709	41.64
848.892	41.64
849.074	-5.46
849.257	2.73
849.439	19.11
849.622	-83.28
849.804	6.83
849.987	10.92
850.169	45.74
850.352	43.69
850.534	-52.56
850.717	-23.89
850.899	125.61
851.082	33.45
851.264	21.16
851.446	82.6
851.629	74.41
851.811	35.5
851.994	-17.75
852.176	49.83
852.358	-9.56
852.541	-34.13
852.723	-25.94
852.905	41.64
853.088	19.11
853.27	8.87
853.452	23.21
853.635	23.21
853.817	51.88
853.999	21.16
854.181	-19.8
854.363	55.98
854.546	66.22
854.728	70.31
854.91	33.45
855.092	25.26
855.274	17.07
855.457	39.59
855.639	-25.94
855.821	-42.32
856.003	119.46
856.185	-7.51
856.367	-9.56
856.549	-7.51
856.731	88.75
856.913	37.55
857.095	6.83
857.277	15.02
857.459	6.83
857.641	-42.32
857.823	-83.28
858.005	-62.8
858.187	12.97
858.369	-64.85
858.551	-130.39
858.733	15.02
858.915	27.31
859.097	-56.66
859.279	-27.99
859.461	55.98
859.643	-3.41
859.824	51.88
860.006	-81.24
860.188	21.16
860.37	-3.41
860.552	15.02
860.734	-25.94
860.915	66.22
861.097	-79.19
861.279	60.07
861.461	-105.81
861.642	-11.61
861.824	-30.04
862.006	137.9
862.188	-1.37
862.369	19.11
862.551	23.21
862.733	-71
862.914	-7.51
863.096	60.07
863.278	43.69
863.459	74.41
863.641	-71
863.822	-50.52
864.004	12.97
864.185	123.56
864.367	0.68
864.549	-77.14
864.73	-7.51
864.912	53.93
865.093	45.74
865.275	23.21
865.456	51.88
865.638	103.08
865.819	82.6
866.001	29.35
866.182	-3.41
866.363	117.42
866.545	-75.09
866.726	-64.85
866.908	-32.08
867.089	62.12
867.27	-75.09
867.452	53.93
867.633	43.69
867.814	12.97
867.996	86.7
868.177	15.02
868.358	113.32
868.54	-114
868.721	-27.99
868.902	94.89
869.083	-52.56
869.265	84.65
869.446	-54.61
869.627	-54.61
869.808	90.79
869.989	51.88
870.171	21.16
870.352	33.45
870.533	43.69
870.714	39.59
870.895	58.03
871.076	21.16
871.257	70.31
871.438	66.22
871.619	51.88
871.801	107.18
871.982	72.36
872.163	101.03
872.344	-19.8
872.525	-42.32
872.706	82.6
872.887	4.78
873.068	121.51
873.249	139.94
873.43	53.93
873.61	12.97
873.791	47.79
873.972	76.46
874.153	33.45
874.334	17.07
874.515	4.78
874.696	-27.99
874.877	68.27
875.058	25.26
875.238	43.69
875.419	49.83
875.6	-62.8
875.781	-58.71
875.962	19.11
876.142	12.97
876.323	39.59
876.504	-116.05
876.685	-40.28
876.865	66.22
877.046	64.17
877.227	60.07
877.407	-52.56
877.588	31.4
877.769	148.14
877.949	27.31
878.13	-71
878.311	-62.8
878.491	-23.89
878.672	90.79
878.853	-19.8
879.033	45.74
879.214	-66.9
879.394	-56.66
879.575	49.83
879.755	-3.41
879.936	-87.38
880.116	-136.53
880.297	4.78
880.477	-95.57
880.658	-120.15
880.838	0.68
881.019	-40.28
881.199	-3.41
881.38	12.97
881.56	27.31
881.74	-93.52
881.921	72.36
882.101	96.94
882.281	47.79
882.462	-54.61
882.642	-32.08
882.822	-64.85
883.003	8.87
883.183	127.66
883.363	17.07
883.544	47.79
883.724	-91.48
883.904	-21.85
884.084	121.51
884.265	27.31
884.445	78.51
884.625	15.02
884.805	43.69
884.985	64.17
885.166	-44.37
885.346	33.45
885.526	101.03
885.706	90.79
885.886	41.64
886.066	-1.37
886.246	31.4
886.426	-30.04
886.606	8.87
886.787	-30.04
886.967	4.78
887.147	119.46
887.327	51.88
887.507	-91.48
887.687	37.55
887.867	4.78
888.047	25.26
888.227	21.16
888.406	68.27
888.586	-52.56
888.766	8.87
888.946	88.75
889.126	27.31
889.306	25.26
889.486	-17.75
889.666	-25.94
889.846	-27.99
890.025	-19.8
890.205	47.79
890.385	-3.41
890.565	-52.56
890.745	6.83
890.924	12.97
891.104	0.68
891.284	78.51
891.464	94.89
891.643	80.55
891.823	-25.94
892.003	113.32
892.183	72.36
892.362	-11.61
892.542	15.02
892.722	-50.52
892.901	0.68
893.081	-1.37
893.26	88.75
893.44	-50.52
893.62	185
893.799	8.87
893.979	-11.61
894.158	-91.48
894.338	33.45
894.517	-19.8
894.697	-5.46
894.877	-60.76
895.056	121.51
895.236	-3.41
895.415	-21.85
895.594	47.79
895.774	23.21
895.953	72.36
896.133	-87.38
896.312	23.21
896.492	49.83
896.671	-30.04
896.85	-58.71
897.03	58.03
897.209	96.94
897.388	23.21
897.568	27.31
897.747	27.31
897.926	25.26
898.106	25.26
898.285	150.18
898.464	-19.8
898.643	-62.8
898.823	55.98
899.002	-77.14
899.181	-42.32
899.36	12.97
899.54	-48.47
899.719	-79.19
899.898	6.83
900.077	37.55
900.256	33.45
900.435	35.5
900.614	-56.66
900.794	94.89
900.973	121.51
901.152	-17.75
901.331	121.51
901.51	-142.68
901.689	92.84
901.868	70.31
902.047	109.22
902.226	78.51
902.405	-60.76
902.584	39.59
902.763	-21.85
902.942	21.16
903.121	2.73
903.3	-15.7
903.479	-7.51
903.658	43.69
903.837	2.73
904.015	-3.41
904.194	45.74
904.373	98.99
904.552	-52.56
904.731	-71
904.91	10.92
905.089	47.79
905.267	70.31
905.446	25.26
905.625	80.55
905.804	-19.8
905.982	47.79
906.161	-60.76
906.34	-3.41
906.519	-32.08
906.697	4.78
906.876	43.69
907.055	29.35
907.233	70.31
907.412	-23.89
907.591	-7.51
907.769	58.03
907.948	53.93
908.127	94.89
908.305	51.88
908.484	-9.56
908.662	-60.76
908.841	66.22
909.019	8.87
909.198	-42.32
909.377	-13.65
909.555	29.35
909.734	109.22
909.912	123.56
910.09	70.31
910.269	4.78
910.447	58.03
910.626	152.23
910.804	-19.8
910.983	33.45
911.161	-44.37
911.339	-23.89
911.518	53.93
911.696	-120.15
911.875	-60.76
912.053	168.62
912.231	-40.28
912.41	39.59
912.588	72.36
912.766	-44.37
912.944	-23.89
913.123	33.45
913.301	88.75
913.479	43.69
913.657	27.31
913.836	174.76
914.014	43.69
914.192	8.87
914.37	-25.94
914.548	-11.61
914.727	113.32
914.905	31.4
915.083	-66.9
915.261	2.73
915.439	45.74
915.617	58.03
915.795	15.02
915.973	15.02
916.151	10.92
916.329	-9.56
916.508	17.07
916.686	-60.76
916.864	31.4
917.042	-30.04
917.22	-9.56
917.398	25.26
917.575	47.79
917.753	66.22
917.931	2.73
918.109	-60.76
918.287	33.45
918.465	-11.61
918.643	113.32
918.821	-21.85
918.999	55.98
919.177	-40.28
919.354	113.32
919.532	47.79
919.71	-62.8
919.888	21.16
920.066	23.21
920.243	-9.56
920.421	-48.47
920.599	51.88
920.777	0.68
920.954	21.16
921.132	45.74
921.31	88.75
921.488	84.65
921.665	23.21
921.843	-58.71
922.021	-81.24
922.198	49.83
922.376	72.36
922.553	164.52
922.731	148.14
922.909	6.83
923.086	17.07
923.264	43.69
923.441	47.79
923.619	27.31
923.796	17.07
923.974	-48.47
924.152	-1.37
924.329	68.27
924.507	-66.9
924.684	15.02
924.861	41.64
925.039	35.5
925.216	35.5
925.394	74.41
925.571	-3.41
925.749	70.31
925.926	-15.7
926.103	-7.51
926.281	45.74
926.458	-46.42
926.635	51.88
926.813	-11.61
926.99	-1.37
927.167	35.5
927.345	-46.42
927.522	6.83
927.699	55.98
927.876	88.75
928.054	-3.41
928.231	-132.44
928.408	0.68
928.585	-85.33
928.763	-101.72
928.94	74.41
929.117	113.32
929.294	-9.56
929.471	31.4
929.648	0.68
929.825	6.83
930.003	-27.99
930.18	-68.95
930.357	58.03
930.534	-62.8
930.711	27.31
930.888	47.79
931.065	15.02
931.242	-52.56
931.419	51.88
931.596	23.21
931.773	17.07
931.95	-30.04
932.127	31.4
932.304	-32.08
932.481	45.74
932.658	-128.34
932.835	27.31
933.011	45.74
933.188	86.7
933.365	55.98
933.542	45.74
933.719	15.02
933.896	21.16
934.073	-52.56
934.249	4.78
934.426	37.55
934.603	-60.76
934.78	53.93
934.957	6.83
935.133	101.03
935.31	135.85
935.487	49.83
935.664	31.4
935.84	60.07
936.017	-48.47
936.194	66.22
936.37	-101.72
936.547	-34.13
936.724	19.11
936.9	35.5
937.077	25.26
937.253	72.36
937.43	-15.7
937.607	-5.46
937.783	-38.23
937.96	12.97
938.136	62.12
938.313	125.61
938.489	-42.32
938.666	-36.18
938.842	37.55
939.019	-7.51
939.195	-73.04
939.372	84.65
939.548	53.93
939.725	62.12
939.901	-42.32
940.077	41.64
940.254	-17.75
940.43	-15.7
940.607	-21.85
940.783	2.73
940.959	98.99
941.136	101.03
941.312	2.73
941.488	45.74
941.665	23.21
941.841	68.27
942.017	21.16
942.193	117.42
942.37	10.92
942.546	-36.18
942.722	29.35
942.898	-38.23
943.074	-44.37
943.251	72.36
943.427	-23.89
943.603	113.32
943.779	-66.9
943.955	-19.8
944.131	51.88
944.308	43.69
944.484	78.51
944.66	33.45
944.836	-60.76
945.012	-3.41
945.188	29.35
945.364	121.51
945.54	-21.85
945.716	-116.05
945.892	12.97
946.068	-11.61
946.244	6.83
946.42	74.41
946.596	-42.32
946.772	21.16
946.948	-36.18
947.124	-9.56
947.3	84.65
947.475	113.32
947.651	113.32
947.827	47.79
948.003	-95.57
948.179	41.64
948.355	-60.76
948.531	-40.28
948.706	41.64
948.882	53.93
949.058	-42.32
949.234	60.07
949.409	-15.7
949.585	-11.61
949.761	-116.05
949.937	-36.18
950.112	-7.51
950.288	84.65
950.464	15.02
950.639	117.42
950.815	80.55
950.991	43.69
951.166	78.51
951.342	92.84
951.518	98.99
951.693	37.55
951.869	-11.61
952.044	70.31
952.22	103.08
952.395	-111.96
952.571	15.02
952.747	29.35
952.922	-83.28
953.098	41.64
953.273	2.73
953.448	-15.7
953.624	-48.47
953.799	107.18
953.975	-27.99
954.15	12.97
954.326	10.92
954.501	-11.61
954.676	-46.42
954.852	-15.7
955.027	25.26
955.203	-34.13
955.378	113.32
955.553	113.32
955.729	35.5
955.904	-42.32
956.079	37.55
956.254	62.12
956.43	62.12
956.605	111.27
956.78	-11.61
956.955	62.12
957.131	6.83
957.306	-44.37
957.481	2.73
957.656	-17.75
957.831	27.31
958.007	-48.47
958.182	41.64
958.357	80.55
958.532	-64.85
958.707	-1.37
958.882	55.98
959.057	-3.41
959.232	8.87
959.407	-75.09
959.582	0.68
959.757	113.32
959.932	-25.94
960.107	84.65
960.282	41.64
960.457	94.89
960.632	-30.04
960.807	27.31
960.982	-50.52
961.157	-11.61
961.332	10.92
961.507	-95.57
961.682	4.78
961.857	-50.52
962.032	-60.76
962.206	-105.81
962.381	10.92
962.556	-9.56
962.731	0.68
962.906	4.78
963.081	23.21
963.255	-13.65
963.43	-46.42
963.605	19.11
963.78	-23.89
963.954	-30.04
964.129	103.08
964.304	-9.56
964.479	-15.7
964.653	-19.8
964.828	-50.52
965.003	10.92
965.177	58.03
965.352	-11.61
965.526	10.92
965.701	141.99
965.876	58.03
966.05	-97.62
966.225	45.74
966.399	-9.56
966.574	-25.94
966.748	31.4
966.923	-3.41
967.098	31.4
967.272	-9.56
967.446	19.11
967.621	-7.51
967.795	43.69
967.97	10.92
968.144	76.46
968.319	-19.8
968.493	-42.32
968.668	51.88
968.842	94.89
969.016	96.94
969.191	4.78
969.365	0.68
969.539	8.87
969.714	8.87
969.888	-42.32
970.062	74.41
970.237	66.22
970.411	23.21
970.585	66.22
970.759	39.59
970.934	-27.99
971.108	133.8
971.282	-11.61
971.456	-46.42
971.63	94.89
971.805	-5.46
971.979	76.46
972.153	-68.95
972.327	60.07
972.501	45.74
972.675	45.74
972.849	-52.56
973.024	68.27
973.198	35.5
973.372	-50.52
973.546	19.11
973.72	37.55
973.894	-58.71
974.068	-27.99
974.242	86.7
974.416	-19.8
974.59	-15.7
974.764	-56.66
974.938	-7.51
975.112	-64.85
975.286	-23.89
975.46	86.7
975.633	10.92
975.807	39.59
975.981	33.45
976.155	-19.8
976.329	-21.85
976.503	21.16
976.677	37.55
976.85	-32.08
977.024	17.07
977.198	17.07
977.372	-50.52
977.546	55.98
977.719	-73.04
977.893	27.31
978.067	-32.08
978.241	37.55
978.414	-11.61
978.588	-42.32
978.762	17.07
978.935	12.97
979.109	8.87
979.283	82.6
979.456	94.89
979.63	98.99
