Data from Subt2_10-23-12-859.txt Node
Date: Wed Aug 09 10:23:12 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
671.829	-17.92
672.022	4.61
672.216	-62.98
672.41	20.99
672.603	-97.79
672.797	-24.06
672.99	55.81
673.184	-3.58
673.378	-67.07
673.571	-7.68
673.765	-19.97
673.958	-3.58
674.152	80.38
674.345	2.56
674.539	14.85
674.733	-69.12
674.926	47.62
675.12	41.47
675.313	-60.93
675.506	-36.35
675.7	2.56
675.893	-1.54
676.087	-48.64
676.28	16.9
676.474	55.81
676.667	-15.87
676.86	-56.83
677.054	-42.5
677.247	-40.45
677.441	37.38
677.634	111.1
677.827	-22.02
678.02	39.42
678.214	43.52
678.407	-58.88
678.6	4.61
678.794	8.7
678.987	53.76
679.18	-24.06
679.373	-5.63
679.567	-50.69
679.76	8.7
679.953	6.66
680.146	20.99
680.339	-34.3
680.533	-7.68
680.726	64
680.919	-69.12
681.112	-54.78
681.305	-52.74
681.498	49.66
681.691	-30.21
681.884	-28.16
682.077	-24.06
682.271	31.23
682.464	-91.65
682.657	-22.02
682.85	-17.92
683.043	-77.31
683.236	-32.26
683.429	-95.74
683.622	12.8
683.815	18.94
684.008	-19.97
684.201	-99.84
684.393	-1.54
684.586	-69.12
684.779	-52.74
684.972	29.18
685.165	-26.11
685.358	14.85
685.551	-1.54
685.744	-56.83
685.937	-24.06
686.129	4.61
686.322	-73.21
686.515	31.23
686.708	35.33
686.901	27.14
687.093	16.9
687.286	-30.21
687.479	-26.11
687.672	70.14
687.864	-32.26
688.057	-148.99
688.25	-73.21
688.442	-30.21
688.635	47.62
688.828	-40.45
689.02	39.42
689.213	-13.82
689.406	35.33
689.598	-7.68
689.791	59.9
689.984	-34.3
690.176	-28.16
690.369	-38.4
690.561	-15.87
690.754	64
690.946	18.94
691.139	-89.6
691.331	12.8
691.524	29.18
691.716	-112.13
691.909	0.51
692.101	-71.17
692.294	111.1
692.486	-58.88
692.679	-130.56
692.871	31.23
693.063	-50.69
693.256	12.8
693.448	-50.69
693.641	-38.4
693.833	-95.74
694.025	-54.78
694.218	61.95
694.41	43.52
694.602	16.9
694.795	-11.78
694.987	61.95
695.179	-110.08
695.372	4.61
695.564	-5.63
695.756	16.9
695.948	66.05
696.14	-69.12
696.333	-19.97
696.525	-67.07
696.717	-11.78
696.909	57.86
697.101	8.7
697.294	-71.17
697.486	18.94
697.678	45.57
697.87	20.99
698.062	23.04
698.254	-38.4
698.446	33.28
698.638	96.77
698.83	-36.35
699.022	-28.16
699.215	-83.45
699.407	152.06
699.599	59.9
699.791	8.7
699.983	-5.63
700.175	-7.68
700.367	-7.68
700.558	61.95
700.75	-44.54
700.942	-38.4
701.134	-77.31
701.326	-40.45
701.518	51.71
701.71	55.81
701.902	-22.02
702.094	51.71
702.286	12.8
702.477	23.04
702.669	74.24
702.861	-36.35
703.053	82.43
703.245	37.38
703.436	74.24
703.628	6.66
703.82	43.52
704.012	-5.63
704.203	-118.27
704.395	-26.11
704.587	-7.68
704.779	94.72
704.97	-9.73
705.162	27.14
705.354	-56.83
705.545	-9.73
705.737	61.95
705.929	55.81
706.12	-62.98
706.312	-24.06
706.503	59.9
706.695	-46.59
706.887	-9.73
707.078	2.56
707.27	20.99
707.461	-42.5
707.653	-122.37
707.844	-15.87
708.036	-116.22
708.227	45.57
708.419	-9.73
708.61	-28.16
708.802	12.8
708.993	-32.26
709.185	-26.11
709.376	4.61
709.567	18.94
709.759	37.38
709.95	51.71
710.141	6.66
710.333	-155.13
710.524	18.94
710.716	6.66
710.907	10.75
711.098	-13.82
711.289	-5.63
711.481	6.66
711.672	-11.78
711.863	10.75
712.055	14.85
712.246	-46.59
712.437	-32.26
712.628	-75.26
712.82	-52.74
713.011	-75.26
713.202	6.66
713.393	-62.98
713.584	76.29
713.775	2.56
713.967	-65.02
714.158	-99.84
714.349	-7.68
714.54	-3.58
714.731	-32.26
714.922	8.7
715.113	-114.17
715.304	141.82
715.495	-7.68
715.686	-65.02
715.877	45.57
716.068	64
716.259	31.23
716.45	0.51
716.641	-38.4
716.832	-38.4
717.023	-54.78
717.214	76.29
717.405	41.47
717.596	-28.16
717.787	-71.17
717.978	-32.26
718.169	-54.78
718.36	35.33
718.55	39.42
718.741	43.52
718.932	-93.69
719.123	-83.45
719.314	12.8
719.505	-30.21
719.695	-7.68
719.886	-54.78
720.077	-52.74
720.268	-34.3
720.458	0.51
720.649	25.09
720.84	16.9
721.031	-110.08
721.221	31.23
721.412	-71.17
721.603	-52.74
721.793	20.99
721.984	53.76
722.175	92.67
722.365	41.47
722.556	102.91
722.746	-19.97
722.937	-89.6
723.128	74.24
723.318	-65.02
723.509	-19.97
723.699	61.95
723.89	47.62
724.08	53.76
724.271	25.09
724.461	-3.58
724.652	45.57
724.842	41.47
725.033	-3.58
725.223	25.09
725.414	107.01
725.604	-24.06
725.794	33.28
725.985	20.99
726.175	6.66
726.366	-36.35
726.556	23.04
726.746	6.66
726.937	4.61
727.127	-93.69
727.317	-93.69
727.508	-122.37
727.698	31.23
727.888	-17.92
728.079	29.18
728.269	76.29
728.459	-87.55
728.649	12.8
728.84	-32.26
729.03	43.52
729.22	25.09
729.41	2.56
729.6	-24.06
729.791	6.66
729.981	-134.65
730.171	55.81
730.361	-5.63
730.551	-62.98
730.741	-116.22
730.931	-30.21
731.121	6.66
731.311	68.09
731.502	76.29
731.692	-15.87
731.882	76.29
732.072	-26.11
732.262	-103.93
732.452	-11.78
732.642	55.81
732.832	55.81
733.022	-85.5
733.212	-132.61
733.402	16.9
733.591	25.09
733.781	70.14
733.971	-52.74
734.161	-48.64
734.351	8.7
734.541	-120.32
734.731	-136.7
734.921	-44.54
735.111	2.56
735.3	-122.37
735.49	14.85
735.68	23.04
735.87	-52.74
736.06	-65.02
736.249	-28.16
736.439	-118.27
736.629	-19.97
736.819	-15.87
737.008	-48.64
737.198	-11.78
737.388	-44.54
737.577	-54.78
737.767	45.57
737.957	23.04
738.146	-9.73
738.336	-40.45
738.526	18.94
738.715	2.56
738.905	59.9
739.094	90.62
739.284	-24.06
739.474	25.09
739.663	-44.54
739.853	6.66
740.042	0.51
740.232	-65.02
740.421	-28.16
740.611	53.76
740.8	16.9
740.99	27.14
741.179	39.42
741.369	10.75
741.558	43.52
741.748	-15.87
741.937	-93.69
742.126	0.51
742.316	18.94
742.505	-38.4
742.695	-26.11
742.884	111.1
743.073	47.62
743.263	18.94
743.452	10.75
743.641	14.85
743.831	14.85
744.02	-38.4
744.209	0.51
744.398	8.7
744.588	20.99
744.777	-28.16
744.966	66.05
745.155	-140.8
745.345	20.99
745.534	-116.22
745.723	25.09
745.912	-15.87
746.101	-30.21
746.29	-32.26
746.48	-58.88
746.669	-13.82
746.858	43.52
747.047	-71.17
747.236	-9.73
747.425	-93.69
747.614	4.61
747.803	104.96
747.992	25.09
748.181	45.57
748.37	-3.58
748.559	-28.16
748.748	-38.4
748.937	-15.87
749.126	-105.98
749.315	6.66
749.504	10.75
749.693	-91.65
749.882	-32.26
750.071	31.23
750.26	43.52
750.449	-89.6
750.638	-194.05
750.826	-62.98
751.015	-69.12
751.204	-38.4
751.393	33.28
751.582	61.95
751.771	-11.78
751.959	18.94
752.148	45.57
752.337	33.28
752.526	-58.88
752.714	-87.55
752.903	-38.4
753.092	47.62
753.281	41.47
753.469	-13.82
753.658	29.18
753.847	16.9
754.035	14.85
754.224	23.04
754.413	-101.89
754.601	31.23
754.79	-5.63
754.979	55.81
755.167	-13.82
755.356	43.52
755.544	12.8
755.733	57.86
755.921	72.19
756.11	-79.36
756.298	-11.78
756.487	10.75
756.675	-44.54
756.864	-24.06
757.052	-65.02
757.241	-83.45
757.429	-36.35
757.618	-17.92
757.806	78.33
757.995	-48.64
758.183	-73.21
758.371	-167.42
758.56	-34.3
758.748	10.75
758.937	-17.92
759.125	33.28
759.313	8.7
759.502	-48.64
759.69	-19.97
759.878	-81.41
760.066	14.85
760.255	-17.92
760.443	35.33
760.631	-24.06
760.819	4.61
761.008	-101.89
761.196	-19.97
761.384	111.1
761.572	64
761.761	-89.6
761.949	-40.45
762.137	-24.06
762.325	-7.68
762.513	47.62
762.701	-52.74
762.889	55.81
763.077	-56.83
763.266	35.33
763.454	98.81
763.642	-169.47
763.83	43.52
764.018	-60.93
764.206	64
764.394	33.28
764.582	2.56
764.77	49.66
764.958	-19.97
765.146	96.77
765.334	72.19
765.522	70.14
765.71	37.38
765.898	68.09
766.085	-58.88
766.273	78.33
766.461	16.9
766.649	47.62
766.837	-5.63
767.025	35.33
767.213	20.99
767.401	-93.69
767.588	57.86
767.776	-1.54
767.964	49.66
768.152	0.51
768.339	-30.21
768.527	0.51
768.715	-97.79
768.903	-9.73
769.09	-46.59
769.278	-15.87
769.466	43.52
769.654	59.9
769.841	-48.64
770.029	-13.82
770.217	2.56
770.404	-95.74
770.592	-22.02
770.779	-1.54
770.967	-79.36
771.155	45.57
771.342	72.19
771.53	33.28
771.717	47.62
771.905	61.95
772.092	53.76
772.28	115.2
772.467	96.77
772.655	59.9
772.842	-32.26
773.03	119.29
773.217	29.18
773.405	6.66
773.592	6.66
773.78	61.95
773.967	-95.74
774.154	115.2
774.342	18.94
774.529	-42.5
774.717	20.99
774.904	49.66
775.091	80.38
775.279	12.8
775.466	-40.45
775.653	-62.98
775.841	25.09
776.028	-7.68
776.215	16.9
776.402	-11.78
776.59	-9.73
776.777	18.94
776.964	31.23
777.151	31.23
777.338	-108.03
777.526	-83.45
777.713	-11.78
777.9	35.33
778.087	-34.3
778.274	33.28
778.461	35.33
778.649	-54.78
778.836	53.76
779.023	-79.36
779.21	-56.83
779.397	-89.6
779.584	-3.58
779.771	-26.11
779.958	23.04
780.145	-19.97
780.332	-36.35
780.519	-48.64
780.706	-73.21
780.893	-17.92
781.08	111.1
781.267	94.72
781.454	-30.21
781.641	4.61
781.828	-22.02
782.015	-3.58
782.202	-44.54
782.388	-58.88
782.575	-79.36
782.762	8.7
782.949	-40.45
783.136	43.52
783.323	59.9
783.509	49.66
783.696	47.62
783.883	18.94
784.07	-1.54
784.257	-17.92
784.443	57.86
784.63	-91.65
784.817	-50.69
785.004	-75.26
785.19	23.04
785.377	-81.41
785.564	-13.82
785.75	43.52
785.937	-32.26
786.124	37.38
786.31	-58.88
786.497	-108.03
786.683	-81.41
786.87	-30.21
787.057	94.72
787.243	-77.31
787.43	14.85
787.616	2.56
787.803	51.71
787.989	-7.68
788.176	78.33
788.362	68.09
788.549	-46.59
788.735	-15.87
788.922	-58.88
789.108	45.57
789.295	-30.21
789.481	-67.07
789.668	4.61
789.854	-26.11
790.04	-38.4
790.227	-36.35
790.413	10.75
790.599	-3.58
790.786	-75.26
790.972	-11.78
791.158	8.7
791.345	12.8
791.531	-22.02
791.717	-81.41
791.904	-15.87
792.09	4.61
792.276	23.04
792.462	-3.58
792.649	107.01
792.835	-44.54
793.021	16.9
793.207	80.38
793.393	-44.54
793.58	86.53
793.766	-54.78
793.952	61.95
794.138	-91.65
794.324	6.66
794.51	-28.16
794.696	-32.26
794.882	-30.21
795.069	104.96
795.255	84.48
795.441	-58.88
795.627	29.18
795.813	45.57
795.999	-97.79
796.185	-22.02
796.371	16.9
796.557	-69.12
796.743	20.99
796.929	-24.06
797.115	-97.79
797.3	-108.03
797.486	27.14
797.672	-3.58
797.858	-122.37
798.044	29.18
798.23	-19.97
798.416	37.38
798.602	-11.78
798.788	-5.63
798.973	72.19
799.159	23.04
799.345	57.86
799.531	-15.87
799.717	29.18
799.902	20.99
800.088	-56.83
800.274	-40.45
800.46	12.8
800.645	-34.3
800.831	-13.82
801.017	10.75
801.202	-19.97
801.388	37.38
801.574	-26.11
801.759	76.29
801.945	-5.63
802.131	2.56
802.316	127.49
802.502	-7.68
802.687	-81.41
802.873	10.75
803.058	86.53
803.244	-36.35
803.43	-42.5
803.615	12.8
803.801	18.94
803.986	-40.45
804.172	-28.16
804.357	25.09
804.543	-26.11
804.728	20.99
804.913	10.75
805.099	-81.41
805.284	8.7
805.47	-75.26
805.655	102.91
805.84	-95.74
806.026	37.38
806.211	14.85
806.397	53.76
806.582	-44.54
806.767	-36.35
806.953	-44.54
807.138	14.85
807.323	-15.87
807.508	-85.5
807.694	20.99
807.879	-24.06
808.064	-56.83
808.249	29.18
808.435	12.8
808.62	41.47
808.805	-56.83
808.99	-36.35
809.175	74.24
809.361	43.52
809.546	23.04
809.731	-13.82
809.916	-79.36
810.101	0.51
810.286	-44.54
810.471	18.94
810.656	-60.93
810.841	31.23
811.026	10.75
811.211	55.81
811.396	53.76
811.581	-34.3
811.766	55.81
811.951	-22.02
812.136	-15.87
812.321	-7.68
812.506	49.66
812.691	-101.89
812.876	2.56
813.061	31.23
813.246	51.71
813.431	-91.65
813.616	84.48
813.801	0.51
813.986	-9.73
814.17	-40.45
814.355	-46.59
814.54	-17.92
814.725	43.52
814.91	-11.78
815.094	41.47
815.279	125.44
815.464	-54.78
815.649	-44.54
815.833	20.99
816.018	-3.58
816.203	-54.78
816.388	18.94
816.572	-36.35
816.757	-134.65
816.942	-101.89
817.126	78.33
817.311	-118.27
817.496	4.61
817.68	-89.6
817.865	111.1
818.049	-87.55
818.234	20.99
818.419	84.48
818.603	-32.26
818.788	47.62
818.972	-30.21
819.157	-26.11
819.341	-34.3
819.526	-42.5
819.71	-48.64
819.895	-67.07
820.079	70.14
820.264	-26.11
820.448	-22.02
820.633	-42.5
820.817	-15.87
821.001	-9.73
821.186	-48.64
821.37	-60.93
821.554	2.56
821.739	-71.17
821.923	-11.78
822.108	31.23
822.292	-44.54
822.476	23.04
822.66	-34.3
822.845	-28.16
823.029	-30.21
823.213	-19.97
823.398	47.62
823.582	-3.58
823.766	-19.97
823.95	-38.4
824.134	-36.35
824.319	-7.68
824.503	-120.32
824.687	27.14
824.871	-56.83
825.055	43.52
825.239	-40.45
825.423	-9.73
825.608	-36.35
825.792	35.33
825.976	109.05
826.16	-40.45
826.344	-19.97
826.528	45.57
826.712	-5.63
826.896	-75.26
827.08	27.14
827.264	-134.65
827.448	45.57
827.632	-81.41
827.816	-71.17
828	-71.17
828.184	-54.78
828.368	-11.78
828.552	72.19
828.736	59.9
828.919	-17.92
829.103	-69.12
829.287	16.9
829.471	-155.13
829.655	-46.59
829.839	-34.3
830.023	107.01
830.206	-58.88
830.39	-9.73
830.574	-34.3
830.758	-65.02
830.941	-30.21
831.125	-83.45
831.309	-50.69
831.493	-99.84
831.676	-13.82
831.86	-5.63
832.044	-99.84
832.227	16.9
832.411	20.99
832.595	-77.31
832.778	-15.87
832.962	4.61
833.146	-3.58
833.329	12.8
833.513	10.75
833.696	25.09
833.88	-3.58
834.064	-71.17
834.247	-42.5
834.431	-19.97
834.614	-7.68
834.798	-19.97
834.981	-48.64
835.165	-75.26
835.348	-48.64
835.532	29.18
835.715	29.18
835.898	-24.06
836.082	-75.26
836.265	-69.12
836.449	18.94
836.632	-17.92
836.815	80.38
836.999	59.9
837.182	90.62
837.365	33.28
837.549	121.34
837.732	37.38
837.915	2.56
838.099	0.51
838.282	8.7
838.465	-19.97
838.648	-5.63
838.832	-120.32
839.015	47.62
839.198	33.28
839.381	-105.98
839.565	-19.97
839.748	86.53
839.931	-65.02
840.114	0.51
840.297	-81.41
840.48	33.28
840.663	25.09
840.847	20.99
841.03	-15.87
841.213	35.33
841.396	-17.92
841.579	-40.45
841.762	55.81
841.945	10.75
842.128	-38.4
842.311	-69.12
842.494	-44.54
842.677	35.33
842.86	-36.35
843.043	-42.5
843.226	70.14
843.409	72.19
843.592	16.9
843.775	-24.06
843.958	-26.11
844.141	27.14
844.323	37.38
844.506	4.61
844.689	-65.02
844.872	-54.78
845.055	-28.16
845.238	-77.31
845.42	-77.31
845.603	45.57
845.786	-32.26
845.969	12.8
846.152	-99.84
846.334	-26.11
846.517	39.42
846.7	-42.5
846.883	-5.63
847.065	-5.63
847.248	-7.68
847.431	-81.41
847.613	-116.22
847.796	78.33
847.979	23.04
848.161	76.29
848.344	-17.92
848.526	31.23
848.709	12.8
848.892	-7.68
849.074	-112.13
849.257	-58.88
849.439	-5.63
849.622	-101.89
849.804	51.71
849.987	-75.26
850.169	18.94
850.352	29.18
850.534	-17.92
850.717	-5.63
850.899	43.52
851.082	-1.54
851.264	-22.02
851.446	33.28
851.629	31.23
851.811	27.14
851.994	-5.63
852.176	29.18
852.358	6.66
852.541	-30.21
852.723	4.61
852.905	29.18
853.088	37.38
853.27	0.51
853.452	-46.59
853.635	12.8
853.817	-7.68
853.999	4.61
854.181	-19.97
854.363	16.9
854.546	-26.11
854.728	-73.21
854.91	-32.26
855.092	-44.54
855.274	47.62
855.457	-38.4
855.639	49.66
855.821	-71.17
856.003	25.09
856.185	29.18
856.367	139.77
856.549	-34.3
856.731	-75.26
856.913	-3.58
857.095	39.42
857.277	18.94
857.459	-13.82
857.641	-56.83
857.823	-105.98
858.005	-26.11
858.187	-50.69
858.369	68.09
858.551	-36.35
858.733	-52.74
858.915	-5.63
859.097	90.62
859.279	14.85
859.461	-26.11
859.643	6.66
859.824	8.7
860.006	-60.93
860.188	-1.54
860.37	-69.12
860.552	-52.74
860.734	-30.21
860.915	-50.69
861.097	-71.17
861.279	53.76
861.461	47.62
861.642	2.56
861.824	115.2
862.006	49.66
862.188	41.47
862.369	2.56
862.551	-3.58
862.733	96.77
862.914	6.66
863.096	-56.83
863.278	59.9
863.459	-42.5
863.641	68.09
863.822	-65.02
864.004	-9.73
864.185	-22.02
864.367	8.7
864.549	27.14
864.73	59.9
864.912	-69.12
865.093	2.56
865.275	4.61
865.456	27.14
865.638	-36.35
865.819	96.77
866.001	12.8
866.182	-3.58
866.363	-71.17
866.545	33.28
866.726	20.99
866.908	35.33
867.089	41.47
867.27	64
867.452	-13.82
867.633	168.45
867.814	72.19
867.996	45.57
868.177	33.28
868.358	20.99
868.54	-38.4
868.721	0.51
868.902	-67.07
869.083	-11.78
869.265	20.99
869.446	-30.21
869.627	31.23
869.808	-3.58
869.989	43.52
870.171	-24.06
870.352	-15.87
870.533	-42.5
870.714	-108.03
870.895	-48.64
871.076	-7.68
871.257	27.14
871.438	-15.87
871.619	-103.93
871.801	14.85
871.982	10.75
872.163	-38.4
872.344	-19.97
872.525	18.94
872.706	-1.54
872.887	-95.74
873.068	-26.11
873.249	51.71
873.43	-103.93
873.61	90.62
873.791	-7.68
873.972	66.05
874.153	29.18
874.334	-5.63
874.515	-26.11
874.696	45.57
874.877	-40.45
875.058	-73.21
875.238	-38.4
875.419	37.38
875.6	-7.68
875.781	-22.02
875.962	-99.84
876.142	18.94
876.323	8.7
876.504	-161.28
876.685	10.75
876.865	-79.36
877.046	-81.41
877.227	49.66
877.407	0.51
877.588	-62.98
877.769	2.56
877.949	117.25
878.13	-17.92
878.311	-11.78
878.491	-50.69
878.672	20.99
878.853	49.66
879.033	68.09
879.214	-34.3
879.394	12.8
879.575	-67.07
879.755	-122.37
879.936	39.42
880.116	-81.41
880.297	29.18
880.477	51.71
880.658	-5.63
880.838	-9.73
881.019	-17.92
881.199	111.1
881.38	-30.21
881.56	10.75
881.74	-34.3
881.921	104.96
882.101	-3.58
882.281	-24.06
882.462	-36.35
882.642	-15.87
882.822	-9.73
883.003	-5.63
883.183	-1.54
883.363	-46.59
883.544	-97.79
883.724	-62.98
883.904	51.71
884.084	-89.6
884.265	-22.02
884.445	-9.73
884.625	57.86
884.805	-26.11
884.985	-44.54
885.166	-108.03
885.346	-42.5
885.526	20.99
885.706	-26.11
885.886	-83.45
886.066	23.04
886.246	-13.82
886.426	-44.54
886.606	47.62
886.787	82.43
886.967	-17.92
887.147	55.81
887.327	-69.12
887.507	-26.11
887.687	-24.06
887.867	-9.73
888.047	-128.51
888.227	35.33
888.406	14.85
888.586	12.8
888.766	-79.36
888.946	-11.78
889.126	80.38
889.306	20.99
889.486	33.28
889.666	45.57
889.846	-9.73
890.025	16.9
890.205	-60.93
890.385	-34.3
890.565	4.61
890.745	-140.8
890.924	-9.73
891.104	-15.87
891.284	18.94
891.464	2.56
891.643	-38.4
891.823	6.66
892.003	-50.69
892.183	-75.26
892.362	25.09
892.542	25.09
892.722	45.57
892.901	25.09
893.081	12.8
893.26	-77.31
893.44	86.53
893.62	37.38
893.799	-9.73
893.979	-15.87
894.158	-28.16
894.338	-110.08
894.517	51.71
894.697	-46.59
894.877	35.33
895.056	0.51
895.236	20.99
895.415	53.76
895.594	-7.68
895.774	-48.64
895.953	18.94
896.133	-114.17
896.312	23.04
896.492	-9.73
896.671	53.76
896.85	-67.07
897.03	55.81
897.209	43.52
897.388	12.8
897.568	4.61
897.747	-62.98
897.926	-32.26
898.106	-108.03
898.285	25.09
898.464	37.38
898.643	-50.69
898.823	-15.87
899.002	14.85
899.181	-5.63
899.36	33.28
899.54	-71.17
899.719	68.09
899.898	-24.06
900.077	39.42
900.256	-1.54
900.435	6.66
900.614	-71.17
900.794	18.94
900.973	-44.54
901.152	10.75
901.331	37.38
901.51	-38.4
901.689	-44.54
901.868	109.05
902.047	84.48
902.226	-65.02
902.405	-7.68
902.584	-15.87
902.763	-34.3
902.942	8.7
903.121	-15.87
903.3	-28.16
903.479	-3.58
903.658	-28.16
903.837	47.62
904.015	-5.63
904.194	90.62
904.373	43.52
904.552	18.94
904.731	-17.92
904.91	-24.06
905.089	137.73
905.267	12.8
905.446	35.33
905.625	43.52
905.804	-3.58
905.982	-11.78
906.161	84.48
906.34	-71.17
906.519	-22.02
906.697	-79.36
906.876	-87.55
907.055	29.18
907.233	14.85
907.412	61.95
907.591	-9.73
907.769	20.99
907.948	-44.54
908.127	-58.88
908.305	47.62
908.484	-93.69
908.662	-36.35
908.841	90.62
909.019	-7.68
909.198	-13.82
909.377	16.9
909.555	-93.69
909.734	98.81
909.912	8.7
910.09	-56.83
910.269	6.66
910.447	31.23
910.626	25.09
910.804	57.86
910.983	-22.02
911.161	104.96
911.339	25.09
911.518	96.77
911.696	33.28
911.875	-105.98
912.053	47.62
912.231	88.57
912.41	-5.63
912.588	14.85
912.766	-5.63
912.944	-3.58
913.123	-62.98
913.301	39.42
913.479	41.47
913.657	-69.12
913.836	-32.26
914.014	-108.03
914.192	-28.16
914.37	-69.12
914.548	12.8
914.727	31.23
914.905	-3.58
915.083	90.62
915.261	-101.89
915.439	80.38
915.617	-60.93
915.795	53.76
915.973	76.29
916.151	16.9
916.329	76.29
916.508	-36.35
916.686	84.48
916.864	-34.3
917.042	2.56
917.22	4.61
917.398	35.33
917.575	31.23
917.753	-15.87
917.931	72.19
918.109	-62.98
918.287	-83.45
918.465	16.9
918.643	129.53
918.821	6.66
918.999	76.29
919.177	59.9
919.354	-52.74
919.532	57.86
919.71	-22.02
919.888	-91.65
920.066	16.9
920.243	51.71
920.421	25.09
920.599	-60.93
920.777	16.9
920.954	18.94
921.132	-17.92
921.31	-19.97
921.488	51.71
921.665	129.53
921.843	29.18
922.021	-11.78
922.198	-62.98
922.376	64
922.553	84.48
922.731	-32.26
922.909	-40.45
923.086	-24.06
923.264	-28.16
923.441	33.28
923.619	53.76
923.796	-79.36
923.974	55.81
924.152	61.95
924.329	68.09
924.507	-58.88
924.684	-17.92
924.861	-38.4
925.039	27.14
925.216	18.94
925.394	39.42
925.571	-73.21
925.749	-71.17
925.926	31.23
926.103	53.76
926.281	-67.07
926.458	-28.16
926.635	-5.63
926.813	-30.21
926.99	-46.59
927.167	8.7
927.345	-24.06
927.522	-3.58
927.699	-56.83
927.876	-69.12
928.054	-13.82
928.231	-22.02
928.408	66.05
928.585	74.24
928.763	16.9
928.94	18.94
929.117	-17.92
929.294	35.33
929.471	-93.69
929.648	-79.36
929.825	49.66
930.003	37.38
930.18	31.23
930.357	31.23
930.534	-9.73
930.711	25.09
930.888	35.33
931.065	-26.11
931.242	-62.98
931.419	-95.74
931.596	61.95
931.773	-79.36
931.95	4.61
932.127	-28.16
932.304	25.09
932.481	-50.69
932.658	-60.93
932.835	10.75
933.011	-58.88
933.188	-7.68
933.365	-34.3
933.542	-38.4
933.719	-24.06
933.896	-26.11
934.073	-34.3
934.249	-34.3
934.426	10.75
934.603	-38.4
934.78	-112.13
934.957	-9.73
935.133	51.71
935.31	-60.93
935.487	123.39
935.664	-132.61
935.84	-13.82
936.017	-15.87
936.194	98.81
936.37	-52.74
936.547	-105.98
936.724	-34.3
936.9	-9.73
937.077	25.09
937.253	-46.59
937.43	-24.06
937.607	53.76
937.783	-65.02
937.96	123.39
938.136	-42.5
938.313	6.66
938.489	0.51
938.666	-116.22
938.842	55.81
939.019	-60.93
939.195	-7.68
939.372	-30.21
939.548	-87.55
939.725	-36.35
939.901	-118.27
940.077	47.62
940.254	-24.06
940.43	61.95
940.607	45.57
940.783	18.94
940.959	2.56
941.136	-40.45
941.312	-1.54
941.488	-116.22
941.665	96.77
941.841	-83.45
942.017	-24.06
942.193	31.23
942.37	2.56
942.546	104.96
942.722	57.86
942.898	64
943.074	0.51
943.251	16.9
943.427	-9.73
943.603	-77.31
943.779	-116.22
943.955	88.57
944.131	33.28
944.308	-11.78
944.484	-5.63
944.66	59.9
944.836	10.75
945.012	-56.83
945.188	-36.35
945.364	-30.21
945.54	-79.36
945.716	-40.45
945.892	-46.59
946.068	-40.45
946.244	-130.56
946.42	-73.21
946.596	43.52
946.772	-11.78
946.948	-26.11
947.124	23.04
947.3	-65.02
947.475	70.14
947.651	55.81
947.827	35.33
948.003	104.96
948.179	-95.74
948.355	-50.69
948.531	-26.11
948.706	90.62
948.882	-11.78
949.058	-73.21
949.234	55.81
949.409	-38.4
949.585	20.99
949.761	29.18
949.937	61.95
950.112	-19.97
950.288	37.38
950.464	-36.35
950.639	-19.97
950.815	-22.02
950.991	-15.87
951.166	0.51
951.342	-11.78
951.518	-58.88
951.693	-26.11
951.869	-22.02
952.044	6.66
952.22	43.52
952.395	10.75
952.571	-56.83
952.747	-83.45
952.922	-69.12
953.098	12.8
953.273	-81.41
953.448	-54.78
953.624	-56.83
953.799	23.04
953.975	23.04
954.15	-11.78
954.326	68.09
954.501	92.67
954.676	8.7
954.852	-5.63
955.027	25.09
955.203	66.05
955.378	-28.16
955.553	-60.93
955.729	-116.22
955.904	64
956.079	2.56
956.254	66.05
956.43	-69.12
956.605	10.75
956.78	66.05
956.955	-85.5
957.131	-15.87
957.306	4.61
957.481	-116.22
957.656	-24.06
957.831	-5.63
958.007	16.9
958.182	-9.73
958.357	0.51
958.532	53.76
958.707	-38.4
958.882	31.23
959.057	31.23
959.232	-1.54
959.407	74.24
959.582	55.81
959.757	-34.3
959.932	-19.97
960.107	18.94
960.282	-22.02
960.457	-32.26
960.632	-85.5
960.807	6.66
960.982	-11.78
961.157	41.47
961.332	-15.87
961.507	-54.78
961.682	-56.83
961.857	-67.07
962.032	74.24
962.206	-71.17
962.381	41.47
962.556	-28.16
962.731	70.14
962.906	-38.4
963.081	49.66
963.255	51.71
963.43	29.18
963.605	6.66
963.78	-22.02
963.954	102.91
964.129	100.86
964.304	90.62
964.479	14.85
964.653	-144.89
964.828	-5.63
965.003	-5.63
965.177	20.99
965.352	-5.63
965.526	-44.54
965.701	18.94
965.876	35.33
966.05	-22.02
966.225	82.43
966.399	47.62
966.574	47.62
966.748	51.71
966.923	-13.82
967.098	-56.83
967.272	51.71
967.446	121.34
967.621	29.18
967.795	-42.5
967.97	14.85
968.144	2.56
968.319	2.56
968.493	-44.54
968.668	23.04
968.842	20.99
969.016	6.66
969.191	61.95
969.365	27.14
969.539	41.47
969.714	-22.02
969.888	51.71
970.062	-38.4
