Data from Halogen_Dark_USB4A006151_15-36-34-827.txt Node
Date: Thu Aug 17 15:36:34 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
673.184	19.29
673.378	-38.06
673.571	-5.29
673.765	11.09
673.958	-93.35
674.152	33.62
674.345	52.05
674.539	-9.39
674.733	4.95
674.926	-70.83
675.12	17.24
675.313	-33.96
675.506	-15.53
675.7	-27.82
675.893	39.76
676.087	4.95
676.28	-13.48
676.474	39.76
676.667	-17.58
676.86	68.44
677.054	0.85
677.247	-27.82
677.441	33.62
677.634	29.52
677.827	-48.3
678.02	0.85
678.214	56.15
678.407	-27.82
678.6	-5.29
678.794	-13.48
678.987	9.05
679.18	0.85
679.373	19.29
679.567	-42.15
679.76	50
679.953	17.24
680.146	21.33
680.339	60.24
680.533	-46.25
680.726	-11.43
680.919	39.76
681.112	9.05
681.305	-60.59
681.498	35.67
681.691	-7.34
681.884	-5.29
682.077	-7.34
682.271	-64.68
682.464	-29.87
682.657	-36.01
682.85	29.52
683.043	80.72
683.236	56.15
683.429	-9.39
683.622	43.86
683.815	-7.34
684.008	25.43
684.201	68.44
684.393	-66.73
684.586	-74.92
684.779	-5.29
684.972	-21.67
685.165	37.72
685.358	-64.68
685.551	47.96
685.744	-52.39
685.937	-38.06
686.129	23.38
686.322	86.87
686.515	29.52
686.708	-44.2
686.901	-38.06
687.093	-79.02
687.286	-7.34
687.479	-1.19
687.672	41.81
687.864	-15.53
688.057	-19.63
688.25	33.62
688.442	35.67
688.635	78.68
688.828	-72.87
689.02	-31.91
689.213	-23.72
689.406	-54.44
689.598	47.96
689.791	-7.34
689.984	4.95
690.176	-15.53
690.369	-31.91
690.561	72.53
690.754	17.24
690.946	-11.43
691.139	17.24
691.331	7
691.524	23.38
691.716	-36.01
691.909	0.85
692.101	66.39
692.294	7
692.486	15.19
692.679	33.62
692.871	-44.2
693.063	23.38
693.256	-5.29
693.448	7
693.641	-19.63
693.833	0.85
694.025	-38.06
694.218	-62.63
694.41	-64.68
694.602	50
694.795	-48.3
694.987	-3.24
695.179	-15.53
695.372	-23.72
695.564	-3.24
695.756	-19.63
695.948	2.9
696.14	54.1
696.333	-13.48
696.525	-66.73
696.717	-76.97
696.909	86.87
697.101	-101.55
697.294	54.1
697.486	50
697.678	4.95
697.87	-23.72
698.062	54.1
698.254	-7.34
698.446	-3.24
698.638	-33.96
698.83	-3.24
699.022	-15.53
699.215	-5.29
699.407	-31.91
699.599	45.91
699.791	2.9
699.983	15.19
700.175	11.09
700.367	33.62
700.558	-50.35
700.75	80.72
700.942	54.1
701.134	47.96
701.326	23.38
701.518	-58.54
701.71	4.95
701.902	-21.67
702.094	9.05
702.286	11.09
702.477	-54.44
702.669	-72.87
702.861	9.05
703.053	35.67
703.245	-36.01
703.436	-23.72
703.628	56.15
703.82	-54.44
704.012	2.9
704.203	47.96
704.395	37.72
704.587	23.38
704.779	-19.63
704.97	47.96
705.162	33.62
705.354	-7.34
705.545	27.48
705.737	-3.24
705.929	-48.3
706.12	-11.43
706.312	33.62
706.503	58.2
706.695	-11.43
706.887	72.53
707.078	-31.91
707.27	27.48
707.461	7
707.653	-19.63
707.844	17.24
708.036	-70.83
708.227	37.72
708.419	35.67
708.61	9.05
708.802	29.52
708.993	-40.11
709.185	-13.48
709.376	19.29
709.567	19.29
709.759	-11.43
709.95	-11.43
710.141	68.44
710.333	-23.72
710.524	-11.43
710.716	-15.53
710.907	88.92
711.098	21.33
711.289	33.62
711.481	-3.24
711.672	-60.59
711.863	15.19
712.055	39.76
712.246	11.09
712.437	99.16
712.628	76.63
712.82	2.9
713.011	60.24
713.202	-48.3
713.393	31.57
713.584	60.24
713.775	9.05
713.967	-1.19
714.158	-48.3
714.349	21.33
714.54	35.67
714.731	-48.3
714.922	62.29
715.113	-152.74
715.304	39.76
715.495	-15.53
715.686	41.81
715.877	-7.34
716.068	31.57
716.259	0.85
716.45	-40.11
716.641	39.76
716.832	-23.72
717.023	-83.11
717.214	-31.91
717.405	58.2
717.596	13.14
717.787	11.09
717.978	25.43
718.169	82.77
718.36	-3.24
718.55	-21.67
718.741	-9.39
718.932	-66.73
719.123	72.53
719.314	17.24
719.505	4.95
719.695	-19.63
719.886	-64.68
720.077	-11.43
720.268	-48.3
720.458	17.24
720.649	-1.19
720.84	17.24
721.031	-50.35
721.221	-7.34
721.412	-27.82
721.603	-9.39
721.793	62.29
721.984	-40.11
722.175	41.81
722.365	-83.11
722.556	29.52
722.746	-54.44
722.937	4.95
723.128	7
723.318	68.44
723.509	27.48
723.699	-9.39
723.89	17.24
724.08	-11.43
724.271	-66.73
724.461	-9.39
724.652	-15.53
724.842	37.72
725.033	-44.2
725.223	9.05
725.414	-11.43
725.604	9.05
725.794	7
725.985	0.85
726.175	-44.2
726.366	-23.72
726.556	15.19
726.746	-29.87
726.937	-21.67
727.127	-13.48
727.317	-9.39
727.508	-29.87
727.698	19.29
727.888	41.81
728.079	7
728.269	54.1
728.459	-13.48
728.649	-5.29
728.84	-19.63
729.03	41.81
729.22	-46.25
729.41	56.15
729.6	-11.43
729.791	11.09
729.981	-29.87
730.171	13.14
730.361	-64.68
730.551	29.52
730.741	-87.21
730.931	0.85
731.121	-72.87
731.311	47.96
731.502	-31.91
731.692	13.14
731.882	-11.43
732.072	-33.96
732.262	-27.82
732.452	7
732.642	21.33
732.832	-17.58
733.022	56.15
733.212	-33.96
733.402	33.62
733.591	-36.01
733.781	21.33
733.971	-15.53
734.161	-36.01
734.351	62.29
734.541	-23.72
734.731	25.43
734.921	4.95
735.111	-19.63
735.3	-19.63
735.49	25.43
735.68	-21.67
735.87	-54.44
736.06	25.43
736.249	11.09
736.439	-5.29
736.629	4.95
736.819	33.62
737.008	-1.19
737.198	-9.39
737.388	9.05
737.577	-66.73
737.767	47.96
737.957	-15.53
738.146	-54.44
738.336	37.72
738.526	-70.83
738.715	-54.44
738.905	43.86
739.094	-111.78
739.284	-91.31
739.474	-31.91
739.663	43.86
739.853	-3.24
740.042	21.33
740.232	-36.01
740.421	39.76
740.611	4.95
740.8	-17.58
740.99	7
741.179	2.9
741.369	23.38
741.558	-7.34
741.748	-48.3
741.937	-70.83
742.126	60.24
742.316	15.19
742.505	-40.11
742.695	0.85
742.884	0.85
743.073	-5.29
743.263	-25.77
743.452	-1.19
743.641	-36.01
743.831	-23.72
744.02	54.1
744.209	-15.53
744.398	-36.01
744.588	0.85
744.777	35.67
744.966	-119.98
745.155	-9.39
745.345	2.9
745.534	11.09
745.723	-11.43
745.912	-9.39
746.101	21.33
746.29	-1.19
746.48	-119.98
746.669	-36.01
746.858	0.85
747.047	-3.24
747.236	4.95
747.425	-42.15
747.614	76.63
747.803	7
747.992	-3.24
748.181	-21.67
748.37	-72.87
748.559	-36.01
748.748	-15.53
748.937	23.38
749.126	-21.67
749.315	-89.26
749.504	-38.06
749.693	0.85
749.882	-27.82
750.071	33.62
750.26	-15.53
750.449	4.95
750.638	11.09
750.826	-23.72
751.015	-54.44
751.204	-21.67
751.393	-9.39
751.582	4.95
751.771	11.09
751.959	-46.25
752.148	86.87
752.337	-48.3
752.526	-5.29
752.714	-48.3
752.903	25.43
753.092	31.57
753.281	17.24
753.469	-54.44
753.658	-27.82
753.847	-7.34
754.035	-31.91
754.224	45.91
754.413	-29.87
754.601	-7.34
754.79	2.9
754.979	-54.44
755.167	-64.68
755.356	-21.67
755.544	19.29
755.733	-5.29
755.921	-1.19
756.11	31.57
756.298	4.95
756.487	-15.53
756.675	78.68
756.864	-33.96
757.052	21.33
757.241	-81.07
757.429	-44.2
757.618	54.1
757.806	-56.49
757.995	-29.87
758.183	15.19
758.371	11.09
758.56	0.85
758.748	58.2
758.937	23.38
759.125	-46.25
759.313	7
759.502	25.43
759.69	90.96
759.878	25.43
760.066	-3.24
760.255	-48.3
760.443	-17.58
760.631	13.14
760.819	58.2
761.008	-31.91
761.196	13.14
761.384	4.95
761.572	-3.24
761.761	41.81
761.949	-1.19
762.137	-50.35
762.325	35.67
762.513	11.09
762.701	39.76
762.889	-15.53
763.077	-25.77
763.266	9.05
763.454	33.62
763.642	-11.43
763.83	25.43
764.018	11.09
764.206	-21.67
764.394	68.44
764.582	-27.82
764.77	-31.91
764.958	2.9
765.146	74.58
765.334	-3.24
765.522	-15.53
765.71	33.62
765.898	17.24
766.085	33.62
766.273	-36.01
766.461	-19.63
766.649	-7.34
766.837	21.33
767.025	-50.35
767.213	29.52
767.401	41.81
767.588	33.62
767.776	17.24
767.964	131.92
768.152	-9.39
768.339	43.86
768.527	-27.82
768.715	-3.24
768.903	-31.91
769.09	-11.43
769.278	33.62
769.466	-3.24
769.654	-11.43
769.841	9.05
770.029	-7.34
770.217	-33.96
770.404	-15.53
770.592	0.85
770.779	-21.67
770.967	23.38
771.155	-62.63
771.342	-31.91
771.53	-40.11
771.717	43.86
771.905	68.44
772.092	-64.68
772.28	25.43
772.467	11.09
772.655	-21.67
772.842	-27.82
773.03	7
773.217	-15.53
773.405	25.43
773.592	47.96
773.78	23.38
773.967	9.05
774.154	15.19
774.342	27.48
774.529	47.96
774.717	35.67
774.904	-1.19
775.091	0.85
775.279	-42.15
775.466	-42.15
775.653	-40.11
775.841	43.86
776.028	-19.63
776.215	9.05
776.402	-74.92
776.59	2.9
776.777	-19.63
776.964	-13.48
777.151	41.81
777.338	-36.01
777.526	-17.58
777.713	50
777.9	-56.49
778.087	-19.63
778.274	19.29
778.461	54.1
778.649	-81.07
778.836	37.72
779.023	19.29
779.21	60.24
779.397	-19.63
779.584	78.68
779.771	11.09
779.958	15.19
780.145	-91.31
780.332	13.14
780.519	41.81
780.706	11.09
780.893	56.15
781.08	2.9
781.267	78.68
781.454	-62.63
781.641	19.29
781.828	-40.11
782.015	-44.2
782.202	-13.48
782.388	2.9
782.575	52.05
782.762	21.33
782.949	-13.48
783.136	37.72
783.323	-7.34
783.509	33.62
783.696	-42.15
783.883	27.48
784.07	-1.19
784.257	-15.53
784.443	9.05
784.63	-42.15
784.817	47.96
785.004	-40.11
785.19	-21.67
785.377	13.14
785.564	11.09
785.75	21.33
785.937	9.05
786.124	52.05
786.31	72.53
786.497	-25.77
786.683	45.91
786.87	-17.58
787.057	21.33
787.243	27.48
787.43	-36.01
787.616	-46.25
787.803	-3.24
787.989	39.76
788.176	-11.43
788.362	80.72
788.549	45.91
788.735	-5.29
788.922	-54.44
789.108	-31.91
789.295	-3.24
789.481	11.09
789.668	-5.29
789.854	-29.87
790.04	-58.54
790.227	7
790.413	-15.53
790.599	35.67
790.786	17.24
790.972	21.33
791.158	-17.58
791.345	-15.53
791.531	21.33
791.717	23.38
791.904	88.92
792.09	-62.63
792.276	-21.67
792.462	-60.59
792.649	-56.49
792.835	-3.24
793.021	-58.54
793.207	41.81
793.393	70.48
793.58	-46.25
793.766	4.95
793.952	47.96
794.138	-54.44
794.324	-23.72
794.51	9.05
794.696	-19.63
794.882	-17.58
795.069	41.81
795.255	0.85
795.441	-17.58
795.627	50
795.813	4.95
795.999	35.67
796.185	56.15
796.371	-17.58
796.557	4.95
796.743	-23.72
796.929	-5.29
797.115	-27.82
797.3	-19.63
797.486	15.19
797.672	-19.63
797.858	-19.63
798.044	-46.25
798.23	25.43
798.416	-25.77
798.602	9.05
798.788	54.1
798.973	64.34
799.159	-19.63
799.345	9.05
799.531	0.85
799.717	-17.58
799.902	15.19
800.088	80.72
800.274	-36.01
800.46	37.72
800.645	-46.25
800.831	37.72
801.017	25.43
801.202	-31.91
801.388	9.05
801.574	-38.06
801.759	64.34
801.945	-17.58
802.131	-109.74
802.316	41.81
802.502	-11.43
802.687	33.62
802.873	17.24
803.058	-23.72
803.244	-62.63
803.43	13.14
803.615	17.24
803.801	2.9
803.986	-46.25
804.172	-79.02
804.357	33.62
804.543	33.62
804.728	-5.29
804.913	-31.91
805.099	111.44
805.284	-46.25
805.47	33.62
805.655	25.43
805.84	-48.3
806.026	25.43
806.211	-40.11
806.397	-101.55
806.582	-36.01
806.767	-29.87
806.953	-48.3
807.138	23.38
807.323	0.85
807.508	23.38
807.694	-27.82
807.879	15.19
808.064	35.67
808.249	-3.24
808.435	-52.39
808.62	37.72
808.805	-54.44
808.99	-21.67
809.175	31.57
809.361	-7.34
809.546	76.63
809.731	43.86
809.916	-5.29
810.101	11.09
810.286	4.95
810.471	-29.87
810.656	-76.97
810.841	-5.29
811.026	-19.63
811.211	27.48
811.396	35.67
811.581	-23.72
811.766	47.96
811.951	-29.87
812.136	41.81
812.321	-3.24
812.506	-19.63
812.691	19.29
812.876	25.43
813.061	27.48
813.246	-31.91
813.431	13.14
813.616	-85.16
813.801	-70.83
813.986	-27.82
814.17	66.39
814.355	-5.29
814.54	-15.53
814.725	2.9
814.91	11.09
815.094	37.72
815.279	-60.59
815.464	19.29
815.649	-15.53
815.833	-15.53
816.018	43.86
816.203	-1.19
816.388	45.91
816.572	-21.67
816.757	21.33
816.942	-42.15
817.126	41.81
817.311	17.24
817.496	-23.72
817.68	-40.11
817.865	-50.35
818.049	41.81
818.234	-66.73
818.419	2.9
818.603	60.24
818.788	-31.91
818.972	9.05
819.157	-48.3
819.341	78.68
819.526	52.05
819.71	19.29
819.895	41.81
820.079	-15.53
820.264	17.24
820.448	-3.24
820.633	-48.3
820.817	-46.25
821.001	33.62
821.186	0.85
821.37	-85.16
821.554	-3.24
821.739	-44.2
821.923	72.53
822.108	70.48
822.292	35.67
822.476	-5.29
822.66	41.81
822.845	-76.97
823.029	-60.59
823.213	31.57
823.398	35.67
823.582	-81.07
823.766	-52.39
823.95	-29.87
824.134	9.05
824.319	-58.54
824.503	74.58
824.687	-27.82
824.871	-48.3
825.055	-23.72
825.239	86.87
825.423	-56.49
825.608	76.63
825.792	-27.82
825.976	-27.82
826.16	-15.53
826.344	-40.11
826.528	-36.01
826.712	0.85
826.896	-50.35
827.08	0.85
827.264	97.11
827.448	-29.87
827.632	80.72
827.816	62.29
828	-15.53
828.184	11.09
828.368	25.43
828.552	7
828.736	-1.19
828.919	29.52
829.103	-40.11
829.287	17.24
829.471	13.14
829.655	25.43
829.839	-23.72
830.023	7
830.206	-81.07
830.39	7
830.574	9.05
830.758	-79.02
830.941	-25.77
831.125	54.1
831.309	45.91
831.493	68.44
831.676	-5.29
831.86	52.05
832.044	43.86
832.227	-36.01
832.411	-11.43
832.595	-25.77
832.778	68.44
832.962	-36.01
833.146	-56.49
833.329	-17.58
833.513	-17.58
833.696	31.57
833.88	70.48
834.064	17.24
834.247	-19.63
834.431	-13.48
834.614	-48.3
834.798	31.57
834.981	-17.58
835.165	15.19
835.348	-1.19
835.532	52.05
835.715	-9.39
835.898	4.95
836.082	4.95
836.265	29.52
836.449	56.15
836.632	50
836.815	-1.19
836.999	-3.24
837.182	60.24
837.365	25.43
837.549	37.72
837.732	-13.48
837.915	-7.34
838.099	-38.06
838.282	4.95
838.465	-3.24
838.648	-13.48
838.832	47.96
839.015	19.29
839.198	-9.39
839.381	-33.96
839.565	21.33
839.748	-11.43
839.931	-11.43
840.114	-54.44
840.297	-42.15
840.48	119.64
840.663	-13.48
840.847	-64.68
841.03	29.52
841.213	47.96
841.396	43.86
841.579	-15.53
841.762	-36.01
841.945	-56.49
842.128	2.9
842.311	-66.73
842.494	60.24
842.677	-91.31
842.86	21.33
843.043	-74.92
843.226	15.19
843.409	-5.29
843.592	76.63
843.775	-15.53
843.958	0.85
844.141	0.85
844.323	25.43
844.506	13.14
844.689	19.29
844.872	31.57
845.055	33.62
845.238	-1.19
845.42	80.72
845.603	-38.06
845.786	21.33
845.969	54.1
846.152	52.05
846.334	56.15
846.517	-19.63
846.7	31.57
846.883	19.29
847.065	-85.16
847.248	23.38
847.431	-58.54
847.613	-3.24
847.796	62.29
847.979	31.57
848.161	2.9
848.344	-33.96
848.526	-31.91
848.709	-31.91
848.892	-19.63
849.074	21.33
849.257	-17.58
849.439	60.24
849.622	-5.29
849.804	17.24
849.987	33.62
850.169	80.72
850.352	-48.3
850.534	-23.72
850.717	50
850.899	7
851.082	78.68
851.264	62.29
851.446	-23.72
851.629	29.52
851.811	-44.2
851.994	-3.24
852.176	41.81
852.358	50
852.541	-1.19
852.723	-31.91
852.905	-1.19
853.088	-25.77
853.27	-50.35
853.452	99.16
853.635	-91.31
853.817	-21.67
853.999	-58.54
854.181	17.24
854.363	-27.82
854.546	33.62
854.728	-48.3
854.91	-11.43
855.092	43.86
855.274	-19.63
855.457	9.05
855.639	-23.72
855.821	37.72
856.003	13.14
856.185	7
856.367	-11.43
856.549	21.33
856.731	-15.53
856.913	19.29
857.095	31.57
857.277	21.33
857.459	15.19
857.641	-62.63
857.823	29.52
858.005	15.19
858.187	-89.26
858.369	-27.82
858.551	41.81
858.733	-1.19
858.915	13.14
859.097	-25.77
859.279	31.57
859.461	23.38
859.643	-36.01
859.824	-38.06
860.006	15.19
860.188	-27.82
860.37	19.29
860.552	13.14
860.734	-36.01
860.915	-17.58
861.097	31.57
861.279	-60.59
861.461	97.11
861.642	-40.11
861.824	25.43
862.006	-58.54
862.188	39.76
862.369	-31.91
862.551	35.67
862.733	-9.39
862.914	-29.87
863.096	-27.82
863.278	9.05
863.459	31.57
863.641	-27.82
863.822	35.67
864.004	-9.39
864.185	-19.63
864.367	-44.2
864.549	-27.82
864.73	11.09
864.912	-46.25
865.093	-27.82
865.275	-64.68
865.456	-50.35
865.638	9.05
865.819	-11.43
866.001	17.24
866.182	0.85
866.363	47.96
866.545	84.82
866.726	17.24
866.908	-27.82
867.089	-48.3
867.27	13.14
867.452	-48.3
867.633	60.24
867.814	-33.96
867.996	-3.24
868.177	15.19
868.358	-48.3
868.54	0.85
868.721	-19.63
868.902	11.09
869.083	33.62
869.265	-99.5
869.446	13.14
869.627	25.43
869.808	-83.11
869.989	-1.19
870.171	33.62
870.352	4.95
870.533	-27.82
870.714	35.67
870.895	-11.43
871.076	-21.67
871.257	-36.01
871.438	-1.19
871.619	74.58
871.801	-54.44
871.982	25.43
872.163	9.05
872.344	19.29
872.525	29.52
872.706	-19.63
872.887	-31.91
873.068	-21.67
873.249	-17.58
873.43	2.9
873.61	-31.91
873.791	23.38
873.972	21.33
874.153	4.95
874.334	58.2
874.515	-36.01
874.696	54.1
874.877	23.38
875.058	-64.68
875.238	7
875.419	-44.2
875.6	4.95
875.781	19.29
875.962	-29.87
876.142	-42.15
876.323	-1.19
876.504	-15.53
876.685	-40.11
876.865	2.9
877.046	-1.19
877.227	-42.15
877.407	47.96
877.588	-11.43
877.769	-21.67
877.949	23.38
878.13	-25.77
878.311	-15.53
878.491	-1.19
878.672	-56.49
878.853	33.62
879.033	-1.19
879.214	13.14
879.394	-29.87
879.575	27.48
879.755	-11.43
879.936	25.43
880.116	27.48
880.297	41.81
880.477	-38.06
880.658	-9.39
880.838	-36.01
881.019	-29.87
881.199	-56.49
881.38	-46.25
881.56	72.53
881.74	-3.24
881.921	-15.53
882.101	31.57
882.281	-11.43
882.462	-40.11
882.642	50
882.822	-70.83
883.003	4.95
883.183	-25.77
883.363	31.57
883.544	-23.72
883.724	-70.83
883.904	-13.48
884.084	-93.35
884.265	-29.87
884.445	19.29
884.625	2.9
884.805	15.19
884.985	-44.2
885.166	-62.63
885.346	4.95
885.526	-72.87
885.706	-68.78
885.886	-7.34
886.066	25.43
886.246	45.91
886.426	-23.72
886.606	-29.87
886.787	47.96
886.967	-38.06
887.147	-7.34
887.327	-1.19
887.507	-7.34
887.687	-19.63
887.867	54.1
888.047	80.72
888.227	-74.92
888.406	37.72
888.586	-3.24
888.766	-7.34
888.946	-21.67
889.126	-38.06
889.306	-50.35
889.486	-72.87
889.666	76.63
889.846	-11.43
890.025	-40.11
890.205	-17.58
890.385	43.86
890.565	39.76
890.745	-58.54
890.924	27.48
891.104	41.81
891.284	-15.53
891.464	-11.43
891.643	52.05
891.823	72.53
892.003	-19.63
892.183	-3.24
892.362	-27.82
892.542	-27.82
892.722	-29.87
892.901	-46.25
893.081	25.43
893.26	41.81
893.44	52.05
893.62	-31.91
893.799	2.9
893.979	37.72
894.158	-13.48
894.338	47.96
894.517	43.86
894.697	62.29
894.877	-17.58
895.056	-44.2
895.236	-21.67
895.415	19.29
895.594	25.43
895.774	-50.35
895.953	-1.19
896.133	-40.11
896.312	23.38
896.492	4.95
896.671	-5.29
896.85	35.67
897.03	-44.2
897.209	-70.83
897.388	7
897.568	-33.96
897.747	-5.29
897.926	11.09
898.106	-91.31
898.285	7
898.464	-17.58
898.643	37.72
898.823	50
899.002	11.09
899.181	29.52
899.36	-33.96
899.54	-1.19
899.719	62.29
899.898	-23.72
900.077	54.1
900.256	-3.24
900.435	-9.39
900.614	31.57
900.794	-7.34
900.973	-19.63
901.152	19.29
901.331	-1.19
901.51	70.48
901.689	-3.24
901.868	-52.39
902.047	-1.19
902.226	33.62
902.405	25.43
902.584	9.05
902.763	33.62
902.942	-105.64
903.121	-31.91
903.3	7
903.479	-27.82
903.658	70.48
903.837	-62.63
904.015	70.48
904.194	-40.11
904.373	-21.67
904.552	-15.53
904.731	-19.63
904.91	17.24
905.089	52.05
905.267	-1.19
905.446	66.39
905.625	-7.34
905.804	-11.43
905.982	76.63
906.161	-68.78
906.34	-7.34
906.519	21.33
906.697	43.86
906.876	-13.48
907.055	25.43
907.233	-17.58
907.412	-42.15
907.591	19.29
907.769	-97.45
907.948	-27.82
908.127	43.86
908.305	-103.59
908.484	27.48
908.662	-52.39
908.841	29.52
909.019	41.81
909.198	9.05
909.377	-36.01
909.555	19.29
909.734	11.09
909.912	-3.24
910.09	-13.48
910.269	43.86
910.447	-42.15
910.626	37.72
910.804	23.38
910.983	35.67
911.161	13.14
911.339	-54.44
911.518	-29.87
911.696	23.38
911.875	13.14
912.053	9.05
912.231	27.48
912.41	-48.3
912.588	33.62
912.766	-68.78
912.944	7
913.123	-68.78
913.301	60.24
913.479	-31.91
913.657	-1.19
913.836	-40.11
914.014	21.33
914.192	-44.2
914.37	56.15
914.548	-23.72
914.727	-38.06
914.905	101.2
915.083	-21.67
915.261	-58.54
915.439	74.58
915.617	-42.15
915.795	78.68
915.973	-7.34
916.151	-11.43
916.329	-50.35
916.508	-11.43
916.686	47.96
916.864	-13.48
917.042	-23.72
917.22	23.38
917.398	7
917.575	19.29
917.753	62.29
917.931	56.15
918.109	-21.67
918.287	9.05
918.465	33.62
918.643	60.24
918.821	-58.54
918.999	9.05
919.177	27.48
919.354	-17.58
919.532	-29.87
919.71	15.19
919.888	-46.25
920.066	17.24
920.243	4.95
920.421	-68.78
920.599	11.09
920.777	-3.24
920.954	-3.24
921.132	-42.15
921.31	41.81
921.488	19.29
921.665	56.15
921.843	78.68
922.021	29.52
922.198	41.81
922.376	-15.53
922.553	0.85
922.731	-21.67
922.909	52.05
923.086	19.29
923.264	-54.44
923.441	-87.21
923.619	-54.44
923.796	-27.82
923.974	11.09
924.152	13.14
924.329	19.29
924.507	31.57
924.684	39.76
924.861	-15.53
925.039	4.95
925.216	0.85
925.394	-3.24
925.571	-13.48
925.749	52.05
925.926	66.39
926.103	0.85
926.281	0.85
926.458	-33.96
926.635	-7.34
926.813	23.38
926.99	0.85
927.167	-68.78
927.345	-36.01
927.522	45.91
927.699	-60.59
927.876	-27.82
928.054	-44.2
928.231	-7.34
928.408	78.68
928.585	2.9
928.763	-66.73
928.94	-11.43
929.117	-44.2
929.294	-17.58
929.471	-7.34
929.648	-7.34
929.825	-58.54
930.003	-48.3
930.18	-31.91
930.357	37.72
930.534	-23.72
930.711	15.19
930.888	-11.43
931.065	4.95
931.242	-19.63
931.419	29.52
931.596	-29.87
931.773	4.95
931.95	-79.02
932.127	29.52
932.304	-66.73
932.481	0.85
932.658	-7.34
932.835	23.38
933.011	-85.16
933.188	35.67
933.365	-58.54
933.542	-48.3
933.719	-7.34
933.896	-13.48
934.073	-15.53
934.249	7
934.426	13.14
934.603	21.33
934.78	-3.24
934.957	-19.63
935.133	-9.39
935.31	60.24
935.487	7
935.664	-29.87
935.84	-31.91
936.017	31.57
936.194	-17.58
936.37	9.05
936.547	4.95
936.724	27.48
936.9	-23.72
937.077	-76.97
937.253	-11.43
937.43	-36.01
937.607	25.43
937.783	-36.01
937.96	0.85
938.136	15.19
938.313	-42.15
938.489	-21.67
938.666	15.19
938.842	-3.24
939.019	-38.06
939.195	-9.39
939.372	-25.77
939.548	-46.25
939.725	-56.49
939.901	-68.78
940.077	111.44
940.254	17.24
940.43	-19.63
940.607	70.48
940.783	27.48
940.959	50
941.136	17.24
941.312	-101.55
941.488	29.52
941.665	86.87
941.841	-36.01
942.017	117.59
942.193	0.85
942.37	-13.48
942.546	-33.96
942.722	23.38
942.898	9.05
943.074	-46.25
943.251	-52.39
943.427	4.95
943.603	-31.91
943.779	2.9
943.955	-52.39
944.131	-31.91
944.308	11.09
944.484	-42.15
944.66	-40.11
944.836	4.95
945.012	-11.43
945.188	-117.93
945.364	-9.39
945.54	-40.11
945.716	0.85
945.892	19.29
946.068	43.86
946.244	4.95
946.42	-38.06
946.596	9.05
946.772	25.43
946.948	41.81
947.124	27.48
947.3	-9.39
947.475	-21.67
947.651	19.29
947.827	-58.54
948.003	4.95
948.179	-19.63
948.355	-17.58
948.531	50
948.706	47.96
948.882	21.33
949.058	2.9
949.234	-38.06
949.409	-25.77
949.585	31.57
949.761	-23.72
949.937	-23.72
950.112	-7.34
950.288	25.43
950.464	-1.19
950.639	43.86
950.815	74.58
950.991	-89.26
951.166	-48.3
951.342	37.72
951.518	54.1
951.693	23.38
951.869	-76.97
952.044	-21.67
952.22	58.2
952.395	-79.02
952.571	-31.91
952.747	-54.44
952.922	2.9
953.098	-19.63
953.273	-23.72
953.448	-31.91
953.624	-15.53
953.799	-1.19
953.975	25.43
954.15	17.24
954.326	-5.29
954.501	-40.11
954.676	-36.01
954.852	41.81
955.027	45.91
955.203	35.67
955.378	-17.58
955.553	66.39
955.729	66.39
955.904	47.96
956.079	37.72
956.254	-21.67
956.43	17.24
956.605	-64.68
956.78	25.43
956.955	-15.53
957.131	47.96
957.306	41.81
957.481	31.57
957.656	-13.48
957.831	-5.29
958.007	9.05
958.182	41.81
958.357	-83.11
958.532	17.24
958.707	11.09
958.882	-48.3
959.057	35.67
959.232	58.2
959.407	-17.58
959.582	21.33
959.757	37.72
959.932	17.24
960.107	39.76
960.282	-89.26
960.457	19.29
960.632	-62.63
960.807	-15.53
960.982	-27.82
961.157	-25.77
961.332	-38.06
961.507	2.9
961.682	43.86
961.857	17.24
962.032	-60.59
962.206	33.62
962.381	72.53
962.556	-46.25
962.731	76.63
962.906	23.38
963.081	2.9
963.255	39.76
963.43	17.24
963.605	2.9
963.78	-33.96
963.954	33.62
964.129	25.43
964.304	-23.72
964.479	-17.58
964.653	-23.72
964.828	52.05
965.003	-23.72
965.177	-56.49
965.352	13.14
965.526	-19.63
965.701	-38.06
965.876	-27.82
966.05	-38.06
966.225	54.1
966.399	-15.53
966.574	-48.3
966.748	41.81
966.923	-7.34
967.098	9.05
967.272	-56.49
967.446	35.67
967.621	-36.01
967.795	-5.29
967.97	-29.87
968.144	-36.01
968.319	-95.4
968.493	11.09
968.668	-5.29
968.842	19.29
969.016	21.33
969.191	-27.82
969.365	4.95
969.539	9.05
969.714	27.48
969.888	-126.12
970.062	41.81
970.237	-91.31
970.411	7
970.585	-21.67
970.759	-13.48
970.934	27.48
971.108	21.33
971.282	-31.91
971.456	-29.87
971.63	-9.39
971.805	-15.53
971.979	-15.53
972.153	-23.72
972.327	0.85
972.501	21.33
972.675	-19.63
972.849	-7.34
973.024	-19.63
