Data from USB4A006151_12-59-42-932.txt Node
Date: Tue May 09 12:59:42 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.400000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
688.057	148.82
688.25	120.15
688.442	130.39
688.635	146.77
688.828	79.19
689.02	144.72
689.213	120.15
689.406	179.54
689.598	183.63
689.791	273.75
689.984	197.97
690.176	232.79
690.369	83.28
690.561	154.96
690.754	120.15
690.946	148.82
691.139	111.96
691.331	118.1
691.524	13.65
691.716	56.66
691.909	169.3
692.101	93.52
692.294	154.96
692.486	126.29
692.679	154.96
692.871	128.34
693.063	93.52
693.256	62.8
693.448	101.72
693.641	132.44
693.833	421.2
694.025	1787.19
694.218	4394.26
694.41	6714.61
694.602	9473.22
694.795	11437.22
694.987	14011.52
695.179	14611.57
695.372	15201.39
695.564	16356.44
695.756	15504.49
695.948	13046.93
696.14	9503.94
696.333	7697.63
696.525	6192.37
696.717	4560.14
696.909	3464.48
697.101	2596.14
697.294	1991.99
697.486	1367.36
697.678	990.53
697.87	582.99
698.062	367.95
698.254	208.21
698.446	150.87
698.638	150.87
698.83	138.58
699.022	181.59
699.215	46.42
699.407	56.66
699.599	56.66
699.791	62.8
699.983	7.51
700.175	15.7
700.367	130.39
700.558	64.85
700.75	109.91
700.942	101.72
701.134	95.57
701.326	107.86
701.518	111.96
701.71	140.63
701.902	171.35
702.094	142.68
702.286	122.2
702.477	91.48
702.669	169.3
702.861	132.44
703.053	17.75
703.245	62.8
703.436	95.57
703.628	105.81
703.82	77.14
704.012	183.63
704.203	564.56
704.395	1291.59
704.587	1840.44
704.779	2583.85
704.97	3052.84
705.162	3136.81
705.354	3661.09
705.545	3962.14
705.737	3886.36
705.929	3923.23
706.12	3439.9
706.312	2706.73
706.503	1969.46
706.695	1525.05
706.887	1244.48
707.078	1047.88
707.27	765.26
707.461	554.32
707.653	396.62
707.844	318.8
708.036	249.17
708.227	216.4
708.419	107.86
708.61	34.13
708.802	21.84
708.993	-12.97
709.185	13.65
709.376	89.43
709.567	99.67
709.759	48.47
709.95	122.2
710.141	77.14
710.333	79.19
710.524	38.23
710.716	11.61
710.907	85.33
711.098	68.95
711.289	71
711.481	21.84
711.672	-21.16
711.863	13.65
712.055	116.05
712.246	193.87
712.437	197.97
712.628	400.72
712.82	509.26
713.011	564.56
713.202	607.56
713.393	718.15
713.584	718.15
713.775	771.4
713.967	630.09
714.158	542.03
714.349	394.58
714.54	347.47
714.731	314.7
714.922	236.88
715.113	195.92
715.304	89.43
715.495	146.77
715.686	77.14
715.877	91.48
716.068	64.85
716.259	60.76
716.45	150.87
716.641	21.84
716.832	38.23
717.023	85.33
717.214	73.04
717.405	27.99
717.596	50.52
717.787	40.28
717.978	-8.87
718.169	32.08
718.36	54.61
718.55	93.52
718.741	120.15
718.932	23.89
719.123	77.14
719.314	38.23
719.505	68.95
719.695	58.71
719.886	81.24
720.077	91.48
720.268	34.13
720.458	44.37
720.649	109.91
720.84	54.61
721.031	101.72
721.221	64.85
721.412	-2.73
721.603	77.14
721.793	83.28
721.984	38.23
722.175	87.38
722.365	85.33
722.556	64.85
722.746	81.24
722.937	105.81
723.128	23.89
723.318	73.04
723.509	38.23
723.699	95.57
723.89	58.71
724.08	150.87
724.271	48.47
724.461	32.08
724.652	212.31
724.842	808.26
725.033	1629.5
725.223	2131.25
725.414	2471.22
725.604	3083.56
725.794	3419.43
725.985	3765.53
726.175	3921.18
726.366	3955.99
726.556	3628.32
726.746	2862.38
726.937	2334
727.127	1865.02
727.317	1592.64
727.508	1162.56
727.698	902.47
727.888	755.02
728.079	564.56
728.269	413.01
728.459	363.86
728.649	206.16
728.84	208.21
729.03	161.11
729.22	130.39
729.41	89.43
729.6	44.37
729.791	87.38
729.981	87.38
730.171	111.96
730.361	27.99
730.551	-12.97
730.741	23.89
730.931	138.58
731.121	85.33
731.311	19.8
731.502	15.7
731.692	79.19
731.882	89.43
732.072	85.33
732.262	97.62
732.452	142.68
732.642	126.29
732.832	91.48
733.022	83.28
733.212	111.96
733.402	75.09
733.591	175.44
733.781	179.54
733.971	140.63
734.161	140.63
734.351	89.43
734.541	32.08
734.731	87.38
734.921	132.44
735.111	167.25
735.3	144.72
735.49	161.11
735.68	247.12
735.87	621.9
736.06	1686.84
736.249	2770.22
736.439	4228.37
736.629	4633.87
736.819	5594.37
737.008	6046.97
737.198	6276.34
737.388	6210.81
737.577	6061.3
737.767	5563.65
737.957	4562.19
738.146	3745.05
738.336	3024.17
738.526	2485.55
738.715	1838.39
738.905	1486.14
739.094	1242.43
739.284	816.46
739.474	669
739.663	519.5
739.853	376.14
740.042	279.89
740.232	179.54
740.421	122.2
740.611	128.34
740.8	99.67
740.99	114
741.179	118.1
741.369	136.53
741.558	138.58
741.748	101.72
741.937	64.85
742.126	144.72
742.316	107.86
742.505	138.58
742.695	97.62
742.884	114
743.073	105.81
743.263	87.38
743.452	142.68
743.641	44.37
743.831	91.48
744.02	122.2
744.209	126.29
744.398	148.82
744.588	177.49
744.777	247.12
744.966	175.44
745.155	152.91
745.345	114
745.534	238.93
745.723	122.2
745.912	152.91
746.101	191.83
746.29	148.82
746.48	218.45
746.669	185.68
746.858	206.16
747.047	193.87
747.236	236.88
747.425	234.83
747.614	296.27
747.803	859.46
747.992	2270.51
748.181	5190.92
748.37	9039.05
748.559	12561.56
748.748	14425.21
748.937	15645.8
749.126	17136.72
749.315	18934.84
749.504	20773.91
749.693	20524.06
749.882	19520.56
750.071	17089.62
750.26	14847.09
750.449	13417.61
750.638	12135.58
750.826	10902.7
751.015	8815.82
751.204	6665.46
751.393	5223.69
751.582	4115.73
751.771	3286.31
751.959	2229.56
752.148	1690.94
752.337	1201.47
752.526	881.99
752.714	726.35
752.903	427.34
753.092	365.9
753.281	300.37
753.469	314.7
753.658	142.68
753.847	230.74
754.035	210.26
754.224	197.97
754.413	83.28
754.601	140.63
754.79	83.28
754.979	138.58
755.167	62.8
755.356	91.48
755.544	13.65
755.733	27.99
755.921	68.95
756.11	66.9
756.298	146.77
756.487	73.04
756.675	95.57
756.864	167.25
757.052	161.11
757.241	142.68
757.429	130.39
757.618	46.42
757.806	204.11
757.995	212.31
758.183	300.37
758.371	175.44
758.56	195.92
758.748	232.79
758.937	212.31
759.125	193.87
759.313	206.16
759.502	97.62
759.69	120.15
759.878	212.31
760.066	154.96
760.255	150.87
760.443	103.76
760.631	136.53
760.819	273.75
761.008	1336.64
761.196	4791.56
761.384	9888.96
761.572	14120.06
761.761	19412.01
761.949	22381.57
762.137	24257.51
762.325	27134.9
762.513	27925.42
762.701	29229.98
762.889	29113.24
763.077	25809.87
763.266	20636.7
763.454	16653.4
763.642	14337.15
763.83	11928.74
764.018	9526.47
764.206	7482.6
764.394	5410.05
764.582	4068.63
764.77	3114.28
764.958	2102.58
765.146	1406.27
765.334	1066.31
765.522	689.48
765.71	533.84
765.898	380.24
766.085	240.98
766.273	243.03
766.461	200.02
766.649	179.54
766.837	243.03
767.025	136.53
767.213	183.63
767.401	279.89
767.588	228.69
767.776	181.59
767.964	154.96
768.152	81.24
768.339	120.15
768.527	97.62
768.715	89.43
768.903	81.24
769.09	99.67
769.278	30.04
769.466	122.2
769.654	173.39
769.841	259.41
770.029	976.2
770.217	2815.27
770.404	5086.47
770.592	7255.27
770.779	9784.51
770.967	11875.49
771.155	13454.47
771.342	14670.97
771.53	15250.54
771.717	14677.11
771.905	14742.64
772.092	13282.44
772.28	10302.65
772.467	7963.87
772.655	6382.84
772.842	5074.18
773.03	4134.17
773.217	3286.31
773.405	2489.65
773.592	1928.5
773.78	1514.81
773.967	1021.25
774.154	761.16
774.342	542.03
774.529	343.38
774.717	255.31
774.904	191.83
775.091	163.15
775.279	101.72
775.466	95.57
775.653	87.38
775.841	120.15
776.028	140.63
776.215	183.63
776.402	60.76
776.59	73.04
776.777	19.8
776.964	101.72
777.151	73.04
777.338	87.38
777.526	79.19
777.713	85.33
777.9	111.96
778.087	75.09
778.274	42.32
778.461	7.51
778.649	-12.97
778.836	-15.02
779.023	1.37
779.21	56.66
779.397	122.2
779.584	46.42
779.771	79.19
779.958	73.04
780.145	36.18
780.332	71
780.519	44.37
780.706	130.39
780.893	9.56
781.08	64.85
781.267	109.91
781.454	42.32
781.641	25.94
781.828	73.04
782.015	50.52
782.202	25.94
782.388	56.66
782.575	118.1
782.762	87.38
782.949	122.2
783.136	79.19
783.323	60.76
783.509	44.37
783.696	52.56
783.883	71
784.07	124.24
784.257	68.95
784.443	116.05
784.63	73.04
784.817	116.05
785.004	105.81
785.19	103.76
785.377	9.56
785.564	25.94
785.75	73.04
785.937	30.04
786.124	50.52
786.31	56.66
786.497	118.1
786.683	11.61
786.87	91.48
787.057	19.8
787.243	93.52
787.43	44.37
787.616	114
787.803	56.66
787.989	87.38
788.176	132.44
788.362	38.23
788.549	140.63
788.735	32.08
788.922	46.42
789.108	81.24
789.295	79.19
789.481	66.9
789.668	140.63
789.854	140.63
790.04	200.02
790.227	50.52
790.413	62.8
790.599	118.1
790.786	77.14
790.972	36.18
791.158	128.34
791.345	60.76
791.531	21.84
791.717	95.57
791.904	87.38
792.09	71
792.276	142.68
792.462	208.21
792.649	671.05
792.835	1633.6
793.021	2460.98
793.207	3622.17
793.393	4599.06
793.58	5192.97
793.766	5889.28
793.952	6079.74
794.138	6169.85
794.324	6790.38
794.51	6444.27
794.696	5747.97
794.882	4218.13
795.069	3583.26
795.255	3165.48
795.441	2590
795.627	2209.08
795.813	1779
795.999	1328.45
796.185	1039.69
796.371	755.02
796.557	566.6
796.743	464.21
796.929	275.79
797.115	355.66
797.3	152.91
797.486	109.91
797.672	140.63
797.858	128.34
798.044	99.67
798.23	157.01
798.416	406.86
798.602	1072.45
798.788	2131.25
798.973	3323.17
799.159	4316.44
799.345	5518.59
799.531	7474.4
799.717	9190.6
799.902	10263.74
800.088	11263.15
800.274	11920.54
800.46	11709.6
800.645	10769.58
800.831	9995.45
801.017	9323.72
801.202	8383.7
801.388	7406.82
801.574	5977.34
801.759	4613.39
801.945	3912.99
802.131	2964.78
802.316	2432.3
802.502	1946.94
802.687	1529.15
802.873	1004.87
803.058	761.16
803.244	558.41
803.43	435.53
803.615	283.98
803.801	298.32
803.986	220.5
804.172	159.06
804.357	77.14
804.543	206.16
804.728	191.83
804.913	107.86
805.099	99.67
805.284	105.81
805.47	195.92
805.655	105.81
805.84	157.01
806.026	89.43
806.211	138.58
806.397	138.58
806.582	126.29
806.767	101.72
806.953	73.04
807.138	173.39
807.323	148.82
807.508	177.49
807.694	197.97
807.879	132.44
808.064	161.11
808.249	417.1
808.435	1363.26
808.62	2616.62
808.805	3896.6
808.99	4810
809.175	5598.46
809.361	6540.53
809.546	8449.24
809.731	11113.64
809.916	13075.6
810.101	14630.01
810.286	16258.14
810.471	16157.79
810.656	15637.61
810.841	16950.35
811.026	17298.51
811.211	17591.37
811.396	15766.63
811.581	14298.24
811.766	11322.54
811.951	8887.5
812.136	7847.13
812.321	6499.57
812.506	5313.8
812.691	4181.27
812.876	3431.71
813.061	2465.07
813.246	1809.72
813.431	1316.16
813.616	951.62
813.801	673.1
813.986	466.25
814.17	386.38
814.355	296.27
814.54	236.88
814.725	240.98
814.91	81.24
815.094	136.53
815.279	126.29
815.464	105.81
815.649	140.63
815.833	103.76
816.018	56.66
816.203	62.8
816.388	132.44
816.572	140.63
816.757	50.52
816.942	38.23
817.126	95.57
817.311	52.56
817.496	111.96
817.68	44.37
817.865	34.13
818.049	71
818.234	161.11
818.419	136.53
818.603	-0.68
818.788	27.99
818.972	134.48
819.157	132.44
819.341	101.72
819.526	11.61
819.71	34.13
819.895	27.99
820.079	-19.11
820.264	71
820.448	64.85
820.633	42.32
820.817	56.66
821.001	116.05
821.186	58.71
821.37	81.24
821.554	134.48
821.739	126.29
821.923	91.48
822.108	152.91
822.292	81.24
822.476	64.85
822.66	138.58
822.845	146.77
823.029	68.95
823.213	101.72
823.398	120.15
823.582	128.34
823.766	120.15
823.95	118.1
824.134	93.52
824.319	210.26
824.503	718.15
824.687	1977.66
824.871	4482.32
825.055	6718.7
825.239	8871.12
825.423	11084.97
825.608	13024.4
825.792	13659.27
825.976	13964.42
826.16	14734.45
826.344	14453.88
826.528	13472.9
826.712	10738.87
826.896	8191.19
827.08	6886.64
827.264	6077.69
827.448	5203.21
827.632	4218.13
827.816	3321.12
828	2551.09
828.184	2127.16
828.368	1533.25
828.552	1103.17
828.736	812.36
828.919	636.24
829.103	439.63
829.287	318.8
829.471	257.36
829.655	159.06
829.839	128.34
830.023	212.31
830.206	165.2
830.39	75.09
830.574	103.76
830.758	138.58
830.941	81.24
831.125	79.19
831.309	101.72
831.493	81.24
831.676	40.28
831.86	167.25
832.044	27.99
832.227	120.15
832.411	56.66
832.595	159.06
832.778	75.09
832.962	116.05
833.146	15.7
833.329	132.44
833.513	-4.78
833.696	73.04
833.88	79.19
834.064	101.72
834.247	34.13
834.431	81.24
834.614	144.72
834.798	152.91
834.981	95.57
835.165	124.24
835.348	73.04
835.532	32.08
835.715	83.28
835.898	116.05
836.082	62.8
836.265	71
836.449	34.13
836.632	140.63
836.815	75.09
836.999	89.43
837.182	109.91
837.365	109.91
837.549	107.86
837.732	95.57
837.915	66.9
838.099	107.86
838.282	85.33
838.465	124.24
838.648	114
838.832	144.72
839.015	279.89
839.198	824.65
839.381	2108.73
839.565	3765.53
839.748	5143.81
839.931	5702.91
840.114	5848.32
840.297	6096.12
840.48	6835.44
840.663	7550.18
840.847	8033.5
841.03	9411.78
841.213	10296.5
841.396	9753.79
841.579	9835.71
841.762	10984.62
841.945	11523.24
842.128	11361.45
842.311	10812.59
842.494	11152.56
842.677	10183.87
842.86	8582.35
843.043	6913.26
843.226	5604.61
843.409	4478.22
843.592	3724.57
843.775	3349.79
843.958	2864.43
844.141	2354.48
844.323	1883.45
844.506	1418.56
844.689	918.86
844.872	671.05
845.055	437.58
845.238	304.46
845.42	236.88
845.603	93.52
845.786	220.5
845.969	120.15
846.152	101.72
846.334	93.52
846.517	48.47
846.7	54.61
846.883	89.43
847.065	109.91
847.248	54.61
847.431	73.04
847.613	107.86
847.796	99.67
847.979	83.28
848.161	-37.55
848.344	75.09
848.526	-29.35
848.709	7.51
848.892	19.8
849.074	87.38
849.257	114
849.439	27.99
849.622	66.9
849.804	148.82
849.987	30.04
850.169	58.71
850.352	105.81
850.534	222.55
850.717	548.17
850.899	1240.39
851.082	2221.36
851.264	2825.51
851.446	2819.37
851.629	3124.52
851.811	3403.04
851.994	3740.96
852.176	4154.65
852.358	4019.48
852.541	4121.88
852.723	3681.57
852.905	2870.57
853.088	2209.08
853.27	1930.55
853.452	1668.41
853.635	1420.61
853.817	1119.56
853.999	1037.64
854.181	828.74
854.363	572.75
854.546	439.63
854.728	298.32
854.91	191.83
855.092	87.38
855.274	75.09
855.457	101.72
855.639	44.37
855.821	81.24
856.003	23.89
856.185	124.24
856.367	38.23
856.549	91.48
856.731	30.04
856.913	25.94
857.095	3.41
857.277	27.99
857.459	73.04
857.641	91.48
857.823	99.67
858.005	34.13
858.187	64.85
858.369	38.23
858.551	83.28
858.733	-43.69
858.915	-15.02
859.097	46.42
859.279	44.37
859.461	52.56
859.643	58.71
859.824	73.04
860.006	40.28
860.188	68.95
860.37	87.38
860.552	99.67
860.734	56.66
860.915	-0.68
861.097	-21.16
861.279	42.32
861.461	169.3
861.642	71
861.824	13.65
862.006	19.8
862.188	34.13
862.369	42.32
862.551	-2.73
862.733	13.65
862.914	23.89
863.096	21.84
863.278	36.18
863.459	36.18
863.641	46.42
863.822	3.41
864.004	-2.73
864.185	54.61
864.367	36.18
864.549	66.9
864.73	34.13
864.912	34.13
865.093	21.84
865.275	-4.78
865.456	64.85
865.638	122.2
865.819	126.29
866.001	220.5
866.182	281.94
866.363	355.66
866.545	429.39
866.726	515.41
866.908	523.6
867.089	429.39
867.27	550.22
867.452	517.45
867.633	433.49
867.814	421.2
867.996	286.03
868.177	277.84
868.358	251.22
868.54	210.26
868.721	171.35
868.902	103.76
869.083	136.53
869.265	138.58
869.446	97.62
869.627	54.61
869.808	46.42
869.989	34.13
870.171	38.23
870.352	140.63
870.533	75.09
870.714	38.23
870.895	-23.21
871.076	23.89
871.257	-15.02
871.438	-4.78
871.619	-4.78
871.801	-2.73
871.982	60.76
872.163	-15.02
872.344	62.8
872.525	66.9
872.706	111.96
872.887	21.84
873.068	36.18
873.249	7.51
873.43	27.99
873.61	-15.02
873.791	23.89
873.972	1.37
874.153	17.75
874.334	-29.35
874.515	107.86
874.696	-6.83
874.877	-41.64
875.058	81.24
875.238	21.84
875.419	-43.69
875.6	97.62
875.781	40.28
875.962	-10.92
876.142	3.41
876.323	-107.18
876.504	73.04
876.685	89.43
876.865	-47.79
877.046	36.18
877.227	44.37
877.407	17.75
877.588	62.8
877.769	58.71
877.949	19.8
878.13	89.43
878.311	75.09
878.491	32.08
878.672	-21.16
878.853	40.28
879.033	-19.11
879.214	27.99
879.394	3.41
879.575	23.89
879.755	-6.83
879.936	3.41
880.116	60.76
880.297	21.84
880.477	3.41
880.658	-33.45
880.838	3.41
881.019	71
881.199	36.18
881.38	32.08
881.56	9.56
881.74	-21.16
881.921	-0.68
882.101	-8.87
882.281	-6.83
882.462	62.8
882.642	56.66
882.822	81.24
883.003	89.43
883.183	7.51
883.363	71
883.544	-47.79
883.724	7.51
883.904	30.04
884.084	25.94
884.265	27.99
884.445	-2.73
884.625	-0.68
884.805	-4.78
884.985	52.56
885.166	50.52
885.346	79.19
885.526	9.56
885.706	3.41
885.886	83.28
886.066	54.61
886.246	85.33
886.426	-17.07
886.606	62.8
886.787	1.37
886.967	60.76
887.147	3.41
887.327	75.09
887.507	34.13
887.687	-0.68
887.867	42.32
888.047	9.56
888.227	19.8
888.406	-17.07
888.586	-21.16
888.766	52.56
888.946	68.95
889.126	42.32
889.306	-4.78
889.486	34.13
889.666	66.9
889.846	-2.73
890.025	52.56
890.205	11.61
890.385	58.71
890.565	40.28
890.745	-0.68
890.924	7.51
891.104	44.37
891.284	3.41
891.464	5.46
891.643	52.56
891.823	81.24
892.003	-74.41
892.183	23.89
892.362	13.65
892.542	32.08
892.722	77.14
892.901	116.05
893.081	48.47
893.26	83.28
893.44	-15.02
893.62	-33.45
893.799	60.76
893.979	-39.59
894.158	64.85
894.338	5.46
894.517	48.47
894.697	15.7
894.877	42.32
895.056	54.61
895.236	15.7
895.415	5.46
895.594	-2.73
895.774	40.28
895.953	146.77
896.133	126.29
896.312	38.23
896.492	21.84
896.671	42.32
896.85	85.33
897.03	27.99
897.209	-0.68
897.388	-19.11
897.568	23.89
897.747	-37.55
897.926	-47.79
898.106	1.37
898.285	56.66
898.464	105.81
898.643	68.95
898.823	54.61
899.002	32.08
899.181	48.47
899.36	79.19
899.54	50.52
899.719	64.85
899.898	15.7
900.077	-15.02
900.256	87.38
900.435	48.47
900.614	19.8
900.794	44.37
900.973	105.81
901.152	62.8
901.331	48.47
901.51	48.47
901.689	-49.83
901.868	75.09
902.047	-15.02
902.226	7.51
902.405	58.71
902.584	81.24
902.763	66.9
902.942	15.7
903.121	109.91
903.3	1.37
903.479	27.99
903.658	73.04
903.837	56.66
904.015	50.52
904.194	91.48
904.373	64.85
904.552	124.24
904.731	52.56
904.91	-17.07
905.089	89.43
905.267	21.84
905.446	36.18
905.625	38.23
905.804	79.19
905.982	-19.11
906.161	46.42
906.34	62.8
906.519	95.57
906.697	30.04
906.876	58.71
907.055	62.8
907.233	77.14
907.412	36.18
907.591	36.18
907.769	50.52
907.948	-33.45
908.127	50.52
908.305	68.95
908.484	27.99
908.662	71
908.841	21.84
909.019	52.56
909.198	52.56
909.377	13.65
909.555	66.9
909.734	48.47
909.912	124.24
910.09	109.91
910.269	93.52
910.447	87.38
910.626	103.76
910.804	73.04
910.983	68.95
911.161	95.57
911.339	52.56
911.518	36.18
911.696	144.72
911.875	271.7
912.053	595.28
912.231	1998.13
912.41	4498.7
912.588	7017.71
912.766	9082.06
912.944	9833.66
913.123	11267.24
913.301	12616.85
913.479	12852.37
913.657	12786.83
913.836	12971.15
914.014	13304.97
914.192	12092.57
914.37	8740.05
914.548	6548.72
914.727	5113.1
914.905	4037.91
915.083	3306.79
915.261	2948.39
915.439	2563.37
915.617	2229.56
915.795	2071.86
915.973	1801.53
916.151	1676.6
916.329	1404.22
916.508	1154.37
916.686	802.12
916.864	521.55
917.042	388.43
917.22	308.56
917.398	146.77
917.575	130.39
917.753	181.59
917.931	148.82
918.109	122.2
918.287	109.91
918.465	54.61
918.643	36.18
918.821	114
918.999	93.52
919.177	66.9
919.354	93.52
919.532	109.91
919.71	136.53
919.888	56.66
920.066	75.09
920.243	66.9
920.421	97.62
920.599	81.24
920.777	68.95
920.954	124.24
921.132	118.1
921.31	132.44
921.488	91.48
921.665	48.47
921.843	122.2
922.021	118.1
922.198	87.38
922.376	-45.74
922.553	279.89
922.731	632.14
922.909	1076.55
923.086	1371.46
923.264	1801.53
923.441	2020.66
923.619	2284.85
923.796	2786.6
923.974	2878.76
924.152	2647.34
924.329	2696.49
924.507	2813.23
924.684	2161.97
924.861	1627.45
925.039	1105.22
925.216	998.73
925.394	744.78
925.571	701.77
925.749	611.66
925.926	474.45
926.103	554.32
926.281	431.44
926.458	329.04
926.635	359.76
926.813	318.8
926.99	243.03
927.167	122.2
927.345	126.29
927.522	154.96
927.699	89.43
927.876	109.91
928.054	44.37
928.231	7.51
928.408	64.85
928.585	5.46
928.763	40.28
928.94	52.56
929.117	23.89
929.294	48.47
929.471	15.7
929.648	52.56
929.825	-49.83
930.003	17.75
930.18	34.13
930.357	32.08
930.534	27.99
930.711	73.04
930.888	23.89
931.065	30.04
931.242	25.94
931.419	56.66
931.596	58.71
931.773	62.8
931.95	21.84
932.127	66.9
932.304	40.28
932.481	-15.02
932.658	-31.4
932.835	-53.93
933.011	-8.87
933.188	-8.87
933.365	-31.4
933.542	-4.78
933.719	-12.97
933.896	-4.78
934.073	58.71
934.249	83.28
934.426	42.32
934.603	-0.68
934.78	7.51
934.957	3.41
935.133	1.37
935.31	-2.73
935.487	62.8
935.664	9.56
935.84	1.37
936.017	103.76
936.194	64.85
936.37	50.52
936.547	87.38
936.724	177.49
936.9	150.87
937.077	38.23
937.253	99.67
937.43	132.44
937.607	142.68
937.783	154.96
937.96	120.15
938.136	118.1
938.313	97.62
938.489	54.61
938.666	66.9
938.842	52.56
939.019	105.81
939.195	40.28
939.372	17.75
939.548	-2.73
939.725	30.04
939.901	75.09
940.077	89.43
940.254	-19.11
940.43	46.42
940.607	66.9
940.783	50.52
940.959	23.89
941.136	-10.92
941.312	-33.45
941.488	34.13
941.665	75.09
941.841	-53.93
942.017	77.14
942.193	97.62
942.37	50.52
942.546	21.84
942.722	36.18
942.898	-0.68
943.074	54.61
943.251	64.85
943.427	5.46
943.603	-21.16
943.779	27.99
943.955	-37.55
944.131	64.85
944.308	71
944.484	54.61
944.66	40.28
944.836	-25.26
945.012	54.61
945.188	3.41
945.364	17.75
945.54	-10.92
945.716	44.37
945.892	34.13
946.068	34.13
946.244	34.13
946.42	27.99
946.596	-10.92
946.772	-21.16
946.948	46.42
947.124	-6.83
947.3	54.61
947.475	40.28
947.651	-2.73
947.827	-25.26
948.003	-21.16
948.179	44.37
948.355	-0.68
948.531	19.8
948.706	7.51
948.882	-2.73
949.058	-4.78
949.234	64.85
949.409	42.32
949.585	-23.21
949.761	15.7
949.937	79.19
950.112	15.7
950.288	107.86
950.464	64.85
950.639	62.8
950.815	-10.92
950.991	62.8
951.166	11.61
951.342	-66.22
951.518	-2.73
951.693	38.23
951.869	-15.02
952.044	38.23
952.22	36.18
952.395	60.76
952.571	-10.92
952.747	44.37
952.922	-43.69
953.098	19.8
953.273	58.71
953.448	17.75
953.624	-43.69
953.799	83.28
953.975	23.89
954.15	52.56
954.326	32.08
954.501	-29.35
954.676	13.65
954.852	1.37
955.027	-6.83
955.203	-4.78
955.378	85.33
955.553	-10.92
955.729	-21.16
955.904	-2.73
956.079	17.75
956.254	30.04
956.43	62.8
956.605	3.41
956.78	-68.27
956.955	66.9
957.131	-21.16
957.306	9.56
957.481	58.71
957.656	-10.92
957.831	32.08
958.007	-25.26
958.182	-6.83
958.357	-19.11
958.532	68.95
958.707	-33.45
958.882	-25.26
959.057	-25.26
959.232	60.76
959.407	30.04
959.582	46.42
959.757	25.94
959.932	68.95
960.107	-33.45
960.282	-25.26
960.457	11.61
960.632	126.29
960.807	-33.45
960.982	-55.98
961.157	1.37
961.332	-8.87
961.507	54.61
961.682	73.04
961.857	3.41
962.032	15.7
962.206	81.24
962.381	32.08
962.556	19.8
962.731	36.18
962.906	19.8
963.081	25.94
963.255	66.9
963.43	-53.93
963.605	64.85
963.78	-17.07
963.954	36.18
964.129	44.37
964.304	34.13
964.479	83.28
964.653	-29.35
964.828	-12.97
965.003	-4.78
965.177	19.8
965.352	-15.02
965.526	56.66
965.701	-12.97
965.876	-35.5
966.05	99.67
966.225	-27.31
966.399	-60.07
966.574	38.23
966.748	-39.59
966.923	23.89
967.098	58.71
967.272	152.91
967.446	202.07
967.621	419.15
967.795	691.53
967.97	963.91
968.144	1172.8
968.319	1324.35
968.493	1502.53
968.668	1643.84
968.842	1723.71
969.016	1836.35
969.191	1815.87
969.365	1572.16
969.539	1350.98
969.714	1197.38
969.888	933.19
970.062	671.05
970.237	654.67
970.411	675.15
970.585	585.04
970.759	499.02
970.934	482.64
971.108	456.01
971.282	480.59
971.456	406.86
971.63	296.27
971.805	365.9
971.979	263.51
972.153	181.59
972.327	150.87
972.501	193.87
972.675	83.28
972.849	32.08
973.024	15.7
973.198	56.66
973.372	56.66
973.546	83.28
973.72	-66.22
973.894	66.9
974.068	11.61
974.242	15.7
974.416	75.09
974.59	34.13
974.764	71
974.938	44.37
975.112	87.38
975.286	50.52
975.46	-0.68
975.633	-21.16
975.807	48.47
975.981	9.56
976.155	15.7
976.329	50.52
976.503	25.94
976.677	-19.11
976.85	79.19
977.024	83.28
977.198	11.61
977.372	19.8
977.546	23.89
977.719	52.56
977.893	25.94
978.067	13.65
978.241	38.23
978.414	7.51
978.588	-29.35
978.762	-4.78
978.935	50.52
979.109	15.7
979.283	-39.59
979.456	-29.35
979.63	-41.64
979.804	-19.11
979.977	-47.79
980.151	34.13
980.324	-6.83
980.498	52.56
980.671	83.28
980.845	-31.4
981.018	126.29
981.192	46.42
981.365	60.76
981.539	50.52
981.712	101.72
981.886	109.91
982.059	71
982.233	116.05
982.406	159.06
982.58	32.08
982.753	107.86
982.926	50.52
983.1	138.58
983.273	60.76
983.446	91.48
983.62	40.28
983.793	71
983.966	23.89
984.14	-41.64
984.313	95.57
984.486	11.61
984.66	21.84
984.833	89.43
985.006	15.7
985.179	52.56
985.352	9.56
985.526	25.94
985.699	95.57
985.872	27.99
986.045	23.89
986.218	15.7
986.391	-29.35
986.565	15.7
986.738	46.42
986.911	30.04
987.084	-37.55
987.257	3.41
987.43	21.84
987.603	-15.02
987.776	-4.78
987.949	-8.87
988.122	-4.78
988.295	40.28
988.468	46.42
988.641	46.42
988.814	64.85
988.987	15.7
989.16	1.37
989.333	7.51
989.506	36.18
989.679	1.37
989.852	-4.78
990.025	-8.87
990.197	-12.97
990.37	17.75
990.543	36.18
990.716	48.47
990.889	62.8
991.062	81.24
991.234	-17.07
991.407	34.13
991.58	-49.83
991.753	30.04
991.925	56.66
992.098	7.51
992.271	56.66
992.444	44.37
992.616	-29.35
992.789	11.61
992.962	-10.92
993.134	52.56
993.307	71
993.479	23.89
993.652	-66.22
