Data from Halogen_Light_USB4A006151_15-45-04-131.txt Node
Date: Thu Aug 17 15:45:04 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
658.826	51726.06
659.02	52246.24
659.215	52500.19
659.409	50896.63
659.604	53532.37
659.798	51431.15
659.992	52537.05
660.187	50642.68
660.381	51664.62
660.576	51654.38
660.77	50673.4
660.964	52709.08
661.159	50616.06
661.353	51930.86
661.547	50722.55
661.742	51439.34
661.936	51367.66
662.13	51455.73
662.324	51375.86
662.519	51375.86
662.713	50716.41
662.907	51310.32
663.101	51316.46
663.295	50009.86
663.49	51402.48
663.684	50460.41
663.878	52041.45
664.072	49958.66
664.266	51214.07
664.46	51095.28
664.654	50331.39
664.849	51148.53
665.043	49729.29
665.237	50665.21
665.431	50706.17
665.625	50024.2
665.819	50067.2
666.013	50933.49
666.207	49657.61
666.401	50919.16
666.595	49835.78
666.789	50188.03
666.983	50771.71
667.177	49325.84
667.371	51603.18
667.565	49057.56
667.759	50708.22
667.953	50188.03
668.147	49207.06
668.34	50136.83
668.534	49305.36
668.728	49714.95
668.922	49551.12
669.116	49071.89
669.31	49456.91
669.504	49821.45
669.697	48998.16
669.891	50325.25
670.085	48992.02
670.279	48549.66
670.473	50286.34
670.666	48252.7
670.86	50683.64
671.054	48240.42
671.248	48256.8
671.441	49205.01
671.635	48690.97
671.829	49420.05
672.022	48887.57
672.216	48924.44
672.41	49266.45
672.603	48951.06
672.797	47732.52
672.99	49667.85
673.184	47707.94
673.378	48561.95
673.571	49334.03
673.765	47204.14
673.958	49475.34
674.152	48191.26
674.345	48408.35
674.539	48867.09
674.733	48475.93
674.926	47376.17
675.12	48779.03
675.313	48043.81
675.506	47576.87
675.7	49110.8
675.893	46829.37
676.087	49483.53
676.28	47456.04
676.474	47349.55
676.667	49350.41
676.86	46915.38
677.054	48353.05
677.247	47562.54
677.441	47660.84
677.634	47632.17
677.827	48346.91
678.02	47122.22
678.214	47335.21
678.407	47867.69
678.6	46362.43
678.794	48492.32
678.987	46753.59
679.18	46876.47
679.373	47910.69
679.567	46360.38
679.76	47568.68
679.953	47294.25
680.146	47544.11
680.339	46786.36
680.533	47961.89
680.726	46294.85
680.919	47380.27
681.112	47904.55
681.305	45496.14
681.498	48043.81
681.691	46581.56
681.884	46307.13
682.077	47337.26
682.271	46448.44
682.464	46524.22
682.657	47236.91
682.85	46903.09
683.043	45803.33
683.236	47808.29
683.429	46686.01
683.622	46032.71
683.815	47462.19
684.008	45391.69
684.201	46946.1
684.393	46907.19
684.586	46245.69
684.779	46335.8
684.972	46524.22
685.165	46190.4
685.358	45815.62
685.551	47554.35
685.744	45483.85
685.937	46255.93
686.129	46384.96
686.322	45043.54
686.515	46796.6
686.708	46042.95
686.901	45535.05
687.093	45750.09
687.286	45836.1
687.479	46102.34
687.672	44611.42
687.864	46847.8
688.057	44517.21
688.25	46071.62
688.442	45756.23
688.635	44949.33
688.828	45492.04
689.02	45352.78
689.213	45258.57
689.406	44941.14
689.598	45473.61
689.791	45039.44
689.984	44535.64
690.176	46493.5
690.369	44390.23
690.561	45137.74
690.754	45563.72
690.946	44549.98
691.139	45868.87
691.331	45018.96
691.524	44914.51
691.716	44638.04
691.909	45258.57
692.101	45217.61
692.294	44406.62
692.486	45545.29
692.679	44486.49
692.871	44635.99
693.063	45274.96
693.256	44685.14
693.448	44934.99
693.641	44722.01
693.833	45717.32
694.025	44044.13
694.218	44746.58
694.41	45041.49
694.602	43642.73
694.795	45268.81
694.987	44058.46
695.179	44703.57
695.372	44535.64
695.564	44070.75
695.756	45053.78
695.948	44027.74
696.14	44762.96
696.333	44087.14
696.525	43544.42
696.717	44676.95
696.909	44134.24
697.101	44121.95
697.294	43521.9
697.486	44160.86
697.678	44193.63
697.87	43509.61
698.062	44519.26
698.254	43601.77
698.446	43315.05
698.638	44351.32
698.83	43935.59
699.022	43718.5
699.215	44140.38
699.407	43935.59
699.599	43685.73
699.791	43274.09
699.983	44201.82
700.175	42743.67
700.367	43505.51
700.558	43820.9
700.75	43480.94
700.942	43800.42
701.134	42815.35
701.326	44375.9
701.518	43186.03
701.71	42889.07
701.902	44257.12
702.094	42995.57
702.286	42913.65
702.477	43470.7
702.669	42991.47
702.861	43544.42
703.053	42424.18
703.245	43390.83
703.436	42747.76
703.628	42350.46
703.82	43485.03
704.012	43253.61
704.203	43104.11
704.395	43108.21
704.587	43069.29
704.779	43194.22
704.97	42123.13
705.162	43183.98
705.354	42717.04
705.545	42332.03
705.737	43073.39
705.929	42076.03
706.12	42825.59
706.312	42164.09
706.503	41940.86
706.695	42979.18
706.887	41478.02
707.078	42252.16
707.27	42477.43
707.461	42002.3
707.653	42702.71
707.844	41232.27
708.036	42715
708.227	41940.86
708.419	41512.84
708.61	43249.52
708.802	41148.3
708.993	42006.4
709.185	41881.47
709.376	41424.78
709.567	42803.06
709.759	40857.49
709.95	42164.09
710.141	41860.99
710.333	41340.81
710.524	42360.7
710.716	41605
710.907	41873.28
711.098	41459.59
711.289	40621.97
711.481	41740.16
711.672	41297.8
711.863	41518.98
712.055	41807.75
712.246	40449.94
712.437	42086.27
712.628	40851.34
712.82	40984.46
713.011	42235.77
713.202	40005.53
713.393	41486.21
713.584	41181.07
713.775	41289.61
713.967	41697.16
714.158	39899.04
714.349	41211.79
714.54	41082.77
714.731	40015.77
714.922	41031.57
715.113	40167.32
715.304	40777.62
715.495	41002.89
715.686	40066.97
715.877	41129.87
716.068	40402.84
716.259	39905.18
716.45	40513.43
716.641	39600.04
716.832	40859.54
717.023	39991.2
717.214	38981.55
717.405	41111.44
717.596	39309.22
717.787	40589.2
717.978	40026.01
718.169	38909.87
718.36	40406.94
718.55	38647.73
718.741	39438.25
718.932	40062.88
719.123	38465.46
719.314	39862.18
719.505	38752.18
719.695	38864.81
719.886	39927.71
720.077	38746.03
720.268	38289.34
720.458	39464.87
720.649	38219.7
720.84	39315.37
721.031	38555.57
721.221	38457.27
721.412	39239.59
721.603	38414.26
721.793	38754.22
721.984	39282.6
722.175	37470.15
722.365	39356.33
722.556	37996.48
722.746	38141.88
722.937	38741.94
723.128	37900.22
723.318	39055.28
723.509	38223.8
723.699	37590.98
723.89	39298.98
724.08	38006.72
724.271	37887.93
724.461	38340.53
724.652	37324.74
724.842	38928.3
725.033	37728.19
725.223	37730.24
725.414	38739.89
725.604	37146.57
725.794	38531
725.985	38549.43
726.175	37048.27
726.366	38584.24
726.556	37781.44
726.746	36988.88
726.937	38881.2
727.127	37324.74
727.317	38088.63
727.508	38119.35
727.698	37042.12
727.888	38367.16
728.079	37734.34
728.269	37298.12
728.459	38334.39
728.649	37144.52
728.84	37728.19
729.03	38592.44
729.22	36745.17
729.41	38268.86
729.6	37113.8
729.791	37277.64
729.981	38750.13
730.171	36851.66
730.361	37562.31
730.551	38105.02
730.741	36706.26
730.931	38055.87
731.121	37803.97
731.311	36685.78
731.502	38277.05
731.692	36630.48
731.882	37169.1
732.072	38135.74
732.262	36321.24
732.452	37363.65
732.642	37271.5
732.832	36118.49
733.022	37443.52
733.212	36804.56
733.402	36515.79
733.591	38051.77
733.781	36247.51
733.971	37246.92
734.161	37296.07
734.351	35950.56
734.541	37543.88
734.731	36976.59
734.921	36018.14
735.111	37658.56
735.3	36089.82
735.49	36237.27
735.68	37484.48
735.87	35899.36
736.06	36874.19
736.249	37179.34
736.439	35895.26
736.629	37162.95
736.819	36857.81
737.008	35766.24
737.198	36911.05
737.388	35991.51
737.577	35870.68
737.767	37312.45
737.957	35446.76
738.146	36143.06
738.336	36562.9
738.526	34789.36
738.715	36931.53
738.905	36030.43
739.094	35657.7
739.284	36591.57
739.474	35901.4
739.663	35309.54
739.853	36829.13
740.042	35332.07
740.232	35674.08
740.421	36970.44
740.611	35092.46
740.8	36151.26
740.99	36364.25
741.179	34770.93
741.369	36792.27
741.558	35794.91
741.748	34906.09
741.937	36552.66
742.126	35401.7
742.316	34953.19
742.505	36640.72
742.695	34850.8
742.884	35264.49
743.073	36462.55
743.263	34263.03
743.452	35358.69
743.641	35895.26
743.831	34410.48
744.02	35733.47
744.209	35102.7
744.398	34025.46
744.588	36120.54
744.777	35260.39
744.966	34281.46
745.155	35821.53
745.345	34564.08
745.534	34785.26
745.723	36028.38
745.912	33740.8
746.101	34807.79
746.29	35835.87
746.48	33599.49
746.669	35442.66
746.858	35123.18
747.047	33613.82
747.236	35119.08
747.425	35121.13
747.614	33626.11
747.803	35624.93
747.992	34279.41
748.181	33753.08
748.37	35428.32
748.559	33847.29
748.748	33533.95
748.937	35229.67
749.126	33191.94
749.315	34125.82
749.504	35086.31
749.693	32864.27
749.882	34019.32
750.071	35051.5
750.26	32589.84
750.449	34330.61
750.638	34625.52
750.826	32589.84
751.015	35069.93
751.204	34303.99
751.393	32591.89
751.582	34666.48
751.771	33691.65
751.959	32755.72
752.148	34525.17
752.337	33712.13
752.526	32542.74
752.714	35043.31
752.903	33353.73
753.092	32569.36
753.281	34367.48
753.469	32923.66
753.658	32739.34
753.847	34510.83
754.035	32436.24
754.224	32825.36
754.413	34635.76
754.601	32059.41
754.79	32722.96
754.979	34017.27
755.167	32192.53
755.356	32811.02
755.544	33648.64
755.733	31965.21
755.921	33464.32
756.11	33959.93
756.298	31340.58
756.487	32997.38
756.675	33591.3
756.864	31457.31
757.052	33103.88
757.241	33626.11
757.429	31674.4
757.618	33282.05
757.806	32800.78
757.995	31082.53
758.183	32802.83
758.371	32751.63
758.56	30812.2
758.748	33202.18
758.937	32186.39
759.125	31174.69
759.313	33255.43
759.502	31901.72
759.69	30730.28
759.878	33138.69
760.066	32102.42
760.255	30713.9
760.443	32792.59
760.631	32016.41
760.819	30515.25
761.008	32981
761.196	31813.66
761.384	30748.71
761.572	32507.92
761.761	31991.83
761.949	30115.89
762.137	32552.98
762.325	31758.36
762.513	30183.48
762.701	32886.79
762.889	31193.12
763.077	30132.28
763.266	32321.55
763.454	31164.45
763.642	30091.32
763.83	32200.72
764.018	31154.21
764.206	30079.03
764.394	32290.84
764.582	30801.96
764.77	29741.11
764.958	31782.94
765.146	30984.23
765.334	29481.02
765.522	32202.77
765.71	30849.07
765.898	29749.31
766.085	31500.32
766.273	30826.54
766.461	29304.9
766.649	31590.43
766.837	30885.93
767.025	29569.08
767.213	31285.28
767.401	31000.61
767.588	29147.2
767.776	31395.87
767.964	31064.1
768.152	29265.99
768.339	30849.07
768.527	31219.75
768.715	28901.45
768.903	30562.35
769.09	31160.36
769.278	28672.07
769.466	30541.87
769.654	30986.28
769.841	28561.48
770.029	29569.08
770.217	31186.98
770.404	28565.58
770.592	28991.56
770.779	31340.58
770.967	28846.15
771.155	29245.51
771.342	30834.73
771.53	28794.95
771.717	28375.12
771.905	30957.61
772.092	28667.98
772.28	27816.02
772.467	30382.13
772.655	29075.52
772.842	28092.5
773.03	30099.51
773.217	29136.96
773.405	27856.98
773.592	29943.86
773.78	29136.96
773.967	27312.22
774.154	29675.58
774.342	29491.26
774.529	27320.42
774.717	28917.83
774.904	29679.68
775.091	27416.67
775.279	28452.94
775.466	29642.81
775.653	27533.4
775.841	27734.1
776.028	29886.52
776.215	27127.91
776.402	27351.13
776.59	29800.51
776.777	27957.33
776.964	26949.73
777.151	29349.95
777.338	27924.57
777.526	26771.56
777.713	29118.53
777.9	28442.7
778.087	26577
778.274	28452.94
778.461	28698.7
778.649	26558.57
778.836	28250.19
779.023	28704.84
779.21	26548.33
779.397	26835.05
779.584	28622.92
779.771	26931.3
779.958	26450.03
780.145	28772.42
780.332	27373.66
780.519	26384.49
780.706	28438.61
780.893	27267.17
781.08	25751.67
781.267	27461.72
781.454	27891.8
781.641	25632.89
781.828	26839.14
782.015	27988.05
782.202	25487.48
782.388	26306.67
782.575	27502.68
782.762	25905.27
782.949	24985.73
783.136	27310.18
783.323	26347.63
783.509	24971.39
783.696	27396.19
783.883	26382.45
784.07	24420.49
784.257	26368.11
784.443	26867.81
784.63	24805.51
784.817	25180.29
785.004	26798.18
785.19	25063.55
785.377	24615.05
785.564	26663.02
785.75	25761.91
785.937	24209.55
786.124	26181.74
786.31	25913.46
786.497	24144.02
786.683	25565.31
786.87	26212.46
787.057	24090.77
787.243	24637.58
787.43	26284.14
787.616	24385.68
787.803	23986.32
787.989	26024.05
788.176	25176.19
788.362	23263.39
788.549	25510.01
788.735	25612.41
788.922	23447.71
789.108	24537.23
789.295	25706.62
789.481	24197.26
789.668	23971.99
789.854	26161.26
790.04	24758.41
790.227	23373.98
790.413	25448.57
790.599	25495.67
790.786	23591.06
790.972	25131.14
791.158	25841.78
791.345	23949.46
791.531	23879.83
791.717	26122.35
791.904	24737.93
792.09	23384.22
792.276	25487.48
792.462	25606.27
792.649	23316.64
792.835	24875.14
793.021	26132.59
793.207	23971.99
793.393	23371.93
793.58	26067.06
793.766	24893.57
793.952	23576.73
794.138	25256.06
794.324	25727.1
794.51	23855.25
794.696	24334.48
794.882	25952.37
795.069	24440.97
795.255	23619.74
795.441	25725.05
795.627	25333.89
795.813	23615.64
795.999	25632.89
796.185	26189.94
796.371	23543.96
796.557	24049.81
796.743	26366.06
796.929	24850.56
797.115	23339.16
797.3	25809.01
797.486	26065.01
797.672	23582.87
797.858	24862.85
798.044	26288.24
798.23	24590.47
798.416	23830.68
798.602	26065.01
798.788	24961.16
798.973	23476.38
799.159	25004.16
799.345	26284.14
799.531	23965.84
799.717	24037.52
799.902	26112.11
800.088	24858.76
800.274	23247.01
800.46	25235.58
800.645	25784.44
800.831	23435.42
801.017	23818.39
801.202	25979
801.388	24856.71
801.574	23322.78
801.759	25022.59
801.945	25903.22
802.131	23533.72
802.316	23619.74
802.502	25948.28
802.687	24326.28
802.873	23187.61
803.058	24789.13
803.244	25620.6
803.43	23042.21
803.615	23621.78
803.801	25620.6
803.986	23916.69
804.172	22692.01
804.357	25002.11
804.543	24965.25
804.728	22845.6
804.913	23308.44
805.099	25270.4
805.284	24002.71
805.47	22593.7
805.655	24500.36
805.84	25112.7
806.026	22778.02
806.211	23034.02
806.397	24879.24
806.582	23933.07
806.767	22044.85
806.953	24068.24
807.138	24873.09
807.323	22528.17
807.508	22591.66
807.694	25176.19
807.879	23484.57
808.064	22032.56
808.249	23605.4
808.435	24664.2
808.62	22370.47
808.805	22468.78
808.99	24551.56
809.175	23789.72
809.361	21866.67
809.546	23095.46
809.731	24549.51
809.916	22532.26
810.101	21881.01
810.286	24207.5
810.471	23957.65
810.656	21584.05
810.841	22374.57
811.026	23715.99
811.211	23191.71
811.396	21467.32
811.581	22968.48
811.766	23808.15
811.951	21586.1
812.136	21489.85
812.321	23429.27
812.506	22884.51
812.691	21196.99
812.876	22577.32
813.061	23324.83
813.246	21805.24
813.431	20967.62
813.616	22913.19
813.801	22812.84
813.986	21174.46
814.17	21196.99
814.355	22755.49
814.54	22149.29
814.725	20461.77
814.91	21541.05
815.094	22859.94
815.279	20693.19
815.464	20146.38
815.649	22157.49
815.833	22343.85
816.018	20267.21
816.203	20768.96
816.388	22184.11
816.572	21461.18
816.757	20152.52
816.942	21250.24
817.126	22130.86
817.311	20656.32
817.496	19925.2
817.68	21549.24
817.865	21690.55
818.049	20123.85
818.234	19785.94
818.419	21510.33
818.603	21078.21
818.788	19468.5
818.972	20021.45
819.157	21848.24
819.341	20363.47
819.526	19085.53
819.71	20490.44
819.895	21180.6
820.079	19415.26
820.264	19163.36
820.448	20676.8
820.633	20940.99
820.817	18772.19
821.001	19118.3
821.186	20725.96
821.37	20250.83
821.554	18518.25
821.739	19362.01
821.923	20635.85
822.108	19665.11
822.292	18555.11
822.476	19898.58
822.66	20185.29
822.845	19288.28
823.029	18360.55
823.213	19994.83
823.398	20097.23
823.582	18424.04
823.766	18555.11
823.95	19661.01
824.134	19474.65
824.319	18006.25
824.503	18448.61
824.687	20050.13
824.871	19136.73
825.055	17858.8
825.239	18397.42
825.423	19640.53
825.608	18444.52
825.792	17817.84
825.976	18608.36
826.16	19523.8
826.344	18270.44
826.528	17266.94
826.712	18591.97
826.896	18860.26
827.08	17463.54
827.264	17346.81
827.448	19007.71
827.632	18471.14
827.816	17182.97
828	17340.66
828.184	18663.65
828.368	18301.16
828.552	16634.11
828.736	17357.05
828.919	18153.71
829.103	17645.81
829.287	16558.34
829.471	17105.15
829.655	18122.99
829.839	17746.16
830.023	16189.7
830.206	17051.9
830.39	18135.28
830.574	17414.39
830.758	16115.98
830.941	17029.37
831.125	18086.12
831.309	16597.25
831.493	16072.97
831.676	16834.82
831.86	17752.31
832.044	16507.14
832.227	15870.22
832.411	16918.78
832.595	17422.58
832.778	16402.69
832.962	15669.52
833.146	16789.76
833.329	17228.03
833.513	16060.68
833.696	15638.8
833.88	16529.67
834.064	17088.76
834.247	16185.61
834.431	15563.03
834.614	16410.89
834.798	16818.43
834.981	15712.53
835.165	15048.99
835.348	16285.96
835.532	16617.73
835.715	15833.36
835.898	15257.88
836.082	16048.4
836.265	16355.59
836.449	15585.55
836.632	14860.57
836.815	16101.64
836.999	16361.73
837.182	15409.43
837.365	14704.93
837.549	15626.51
837.732	15814.93
837.915	15143.19
838.099	14348.58
838.282	15294.74
838.465	15935.76
838.648	14764.32
838.832	14295.33
839.015	15118.62
839.198	15575.31
839.381	14989.6
839.565	14000.43
839.748	14852.38
839.931	15497.49
840.114	14752.03
840.297	14149.93
840.48	14539.04
840.663	14938.4
840.847	14553.38
841.03	13840.68
841.213	14342.44
841.396	14876.96
841.579	14307.62
841.762	13562.16
841.945	14057.77
842.128	14686.5
842.311	14391.59
842.494	13553.97
842.677	13857.07
842.86	14491.94
843.043	14389.54
843.226	13355.32
843.409	13670.7
843.592	14115.11
843.775	13918.51
843.958	13603.12
844.141	13193.53
844.323	13957.42
844.506	14022.95
844.689	13566.26
844.872	13211.96
845.055	14004.52
845.238	14131.5
845.42	13291.83
845.603	13050.17
845.786	13762.86
845.969	14180.65
846.152	13492.53
846.334	13044.02
846.517	13101.37
846.7	14262.57
846.883	13420.85
847.065	12869.95
847.248	13070.65
847.431	13525.3
847.613	13365.56
847.796	12990.78
847.979	12665.15
848.161	13336.88
848.344	13283.64
848.526	12771.65
848.709	12661.05
848.892	13105.46
849.074	13486.39
849.257	13023.55
849.439	12267.84
849.622	12910.91
849.804	13500.72
849.987	12880.19
850.169	12380.48
850.352	12327.24
850.534	13015.35
850.717	12810.56
850.899	12298.56
851.082	12464.45
851.264	12687.68
851.446	12812.6
851.629	12362.05
851.811	12149.06
851.994	12511.55
852.176	12906.81
852.358	12417.35
852.541	12036.42
852.723	12112.2
852.905	12468.55
853.088	12556.61
853.27	11833.68
853.452	11673.93
853.635	12222.79
853.817	12335.43
853.999	11938.12
854.181	11579.73
854.363	12104.01
854.546	12325.19
854.728	12022.09
854.91	11401.55
855.092	11553.1
855.274	12011.85
855.457	12015.94
855.639	11440.47
855.821	11356.5
856.003	11702.61
856.185	11835.72
856.367	11594.06
856.549	11168.09
856.731	11614.54
856.913	11651.41
857.095	11723.09
857.277	11204.95
857.459	11209.04
857.641	11753.8
857.823	11651.41
858.005	11356.5
858.187	10916.19
858.369	11266.39
858.551	11575.63
858.733	11340.11
858.915	10969.43
859.097	10920.28
859.279	11274.58
859.461	11450.71
859.643	10948.95
859.824	10801.5
860.006	10907.99
860.188	11475.28
860.37	11182.42
860.552	10862.94
860.734	10938.71
860.915	11149.65
861.097	11225.43
861.279	10858.84
861.461	10756.44
861.642	10905.95
861.824	11094.36
862.006	11071.83
862.188	10639.71
862.369	10783.07
862.551	10994.01
862.733	10899.8
862.914	10606.94
863.096	10533.22
863.278	10817.88
863.459	11102.55
863.641	10434.91
863.822	10486.11
864.004	10447.2
864.185	11020.63
864.367	10938.71
864.549	10363.23
864.73	10490.21
864.912	10379.62
865.093	10772.83
865.275	10621.28
865.456	10178.92
865.638	10002.79
865.819	10307.94
866.001	10578.27
866.182	10459.49
866.363	10223.97
866.545	10168.68
866.726	10537.31
866.908	10500.45
867.089	10097
867.27	9814.38
867.452	10187.11
867.633	10369.38
867.814	10162.53
867.996	9789.8
868.177	9740.65
868.358	10123.62
868.54	9922.92
868.721	9937.26
868.902	9793.9
869.083	9646.44
869.265	9912.68
869.446	9800.04
869.627	9699.69
869.808	9587.05
869.989	9685.36
870.171	9970.02
870.352	9757.04
870.533	9378.16
870.714	9453.94
870.895	9701.74
871.076	9763.18
871.257	9441.65
871.438	9353.59
871.619	9281.91
871.801	9585.01
871.982	9513.33
872.163	9326.96
872.344	9298.29
872.525	9335.15
872.706	9392.5
872.887	9441.65
873.068	9195.89
873.249	9130.36
873.43	9089.4
873.61	9431.41
873.791	9314.67
873.972	8819.07
874.153	8792.44
874.334	9169.27
874.515	9064.82
874.696	9245.04
874.877	8927.61
875.058	8804.73
875.238	9079.16
875.419	9019.77
875.6	8864.12
875.781	8647.04
875.962	8771.96
876.142	9011.57
876.323	8970.62
876.504	8892.79
876.685	8700.28
876.865	8675.71
877.046	8784.25
877.227	8806.78
877.407	8786.3
877.588	8563.07
877.769	8653.18
877.949	8677.76
878.13	8716.67
878.311	8550.78
878.491	8302.98
878.672	8483.2
878.853	8563.07
879.033	8569.21
879.214	8219.01
879.394	8118.66
879.575	8542.59
879.755	8589.69
879.936	8470.91
880.116	8022.41
880.297	8151.43
880.477	8319.36
880.658	8436.1
880.838	8229.25
881.019	8165.76
881.199	8100.23
881.38	8393.09
881.56	8284.55
881.74	8378.75
881.921	8026.5
882.101	8065.41
882.281	8055.17
882.462	8192.39
882.642	8206.72
882.822	7952.77
883.003	7915.91
883.183	8143.24
883.363	8266.11
883.544	8206.72
883.724	7932.29
883.904	8149.38
884.084	8126.85
884.265	8051.08
884.445	8026.5
884.625	7934.34
884.805	7858.57
884.985	7899.53
885.166	8147.33
885.346	8135.04
885.526	7811.46
885.706	7766.41
885.886	7881.1
886.066	8030.6
886.246	8040.84
886.426	8067.46
886.606	8008.07
886.787	8094.08
886.967	8112.52
887.147	7979.4
887.327	7903.62
887.507	8051.08
887.687	7995.78
887.867	8075.65
888.047	8135.04
888.227	8167.81
888.406	8046.98
888.586	7950.73
888.766	8020.36
888.946	8178.05
889.126	8139.14
889.306	8036.74
889.486	7979.4
889.666	7995.78
889.846	8065.41
890.025	8038.79
890.205	8003.97
890.385	8133
890.565	8030.6
890.745	8024.45
890.924	8094.08
891.104	8159.62
891.284	7971.21
891.464	8063.36
891.643	8053.13
891.823	8307.07
892.003	8196.48
892.183	8257.92
892.362	8063.36
892.542	8108.42
892.722	8399.23
892.901	8327.55
893.081	8079.75
893.26	8229.25
893.44	8384.9
893.62	8503.68
893.799	8397.18
893.979	8200.58
894.158	8319.36
894.338	8116.61
894.517	8276.35
894.697	8501.63
894.877	8235.39
895.056	8460.67
895.236	8075.65
895.415	8305.03
895.594	8475.01
895.774	8464.77
895.953	8452.48
896.133	8386.94
896.312	8317.31
896.492	8647.04
896.671	8520.06
896.85	8628.6
897.03	8386.94
897.209	8243.59
897.388	8614.27
897.568	8692.09
897.747	8536.45
897.926	8606.08
898.106	8608.12
898.285	8563.07
898.464	8515.97
898.643	8599.93
898.823	8565.12
899.002	8563.07
899.181	8577.41
899.36	8520.06
899.54	8665.47
899.719	8647.04
899.898	8550.78
900.077	8520.06
900.256	8591.74
900.435	8728.95
900.614	8661.37
900.794	8567.17
900.973	8548.73
901.152	8604.03
901.331	8829.31
901.51	8765.82
901.689	8483.2
901.868	8581.5
902.047	8679.8
902.226	8774.01
902.405	8741.24
902.584	8614.27
902.763	8857.98
902.942	8808.83
903.121	8733.05
903.3	8702.33
903.479	8724.86
903.658	8880.5
903.837	8843.64
904.015	8716.67
904.194	8712.57
904.373	8849.78
904.552	8755.58
904.731	8739.19
904.91	9126.26
905.089	8757.63
905.267	8847.74
905.446	8835.45
905.625	9001.33
905.804	8722.81
905.982	8825.21
906.161	8698.24
906.34	8819.07
906.519	8872.31
906.697	9034.1
906.876	8978.81
907.055	8849.78
907.233	8677.76
907.412	8966.52
907.591	8882.55
907.769	8964.47
907.948	8909.18
908.127	8929.66
908.305	8939.9
908.484	8808.83
908.662	8982.9
908.841	9097.59
909.019	8946.04
909.198	9019.77
909.377	8812.92
909.555	8806.78
909.734	9015.67
909.912	8913.27
910.09	9025.91
910.269	8993.14
910.447	8708.48
910.626	8847.74
910.804	8878.46
910.983	9191.8
911.161	8778.11
911.339	8913.27
911.518	8733.05
911.696	8921.46
911.875	9001.33
912.053	8843.64
912.231	9175.41
912.41	8872.31
912.588	8616.32
912.766	8679.8
912.944	8860.02
913.123	8894.84
913.301	8911.22
913.479	8720.76
913.657	8798.59
913.836	8905.08
914.014	8831.35
914.192	8696.19
914.37	8735.1
914.548	8716.67
914.727	8677.76
914.905	8659.32
915.083	8796.54
915.261	8847.74
915.439	8890.74
915.617	8507.77
915.795	8647.04
915.973	8665.47
916.151	8724.86
916.329	8626.56
916.508	8804.73
916.686	8663.42
916.864	8640.89
917.042	8708.48
917.22	8624.51
917.398	8737.15
917.575	8534.4
917.753	8806.78
917.931	8499.58
918.109	8677.76
918.287	8677.76
918.465	8685.95
918.643	8630.65
918.821	8714.62
918.999	8622.46
919.177	8569.21
919.354	8503.68
919.532	8548.73
919.71	8649.08
919.888	8386.94
920.066	8436.1
920.243	8552.83
920.421	8362.37
920.599	8458.62
920.777	8528.25
920.954	8219.01
921.132	8278.4
921.31	8413.57
921.488	8296.83
921.665	8554.88
921.843	8282.5
922.021	8532.35
922.198	8202.63
922.376	8368.51
922.553	8206.72
922.731	8280.45
922.909	8259.97
923.086	8325.5
923.264	8200.58
923.441	8208.77
923.619	8087.94
923.796	8069.51
923.974	8106.37
924.152	8067.46
924.329	8024.45
924.507	7954.82
924.684	7922.06
924.861	8143.24
925.039	7889.29
925.216	7909.77
925.394	7969.16
925.571	7956.87
925.749	7700.87
925.926	7844.23
926.103	7987.59
926.281	7991.69
926.458	7823.75
926.635	7891.34
926.813	7860.62
926.99	7598.48
927.167	7799.18
927.345	7717.26
927.522	7578
927.699	7811.46
927.876	7596.43
928.054	7623.05
928.231	7627.15
928.408	7719.31
928.585	7506.32
928.763	7715.21
928.94	7510.41
929.117	7410.06
929.294	7342.48
929.471	7461.26
929.648	7336.34
929.825	7397.78
930.003	7424.4
930.18	7307.66
930.357	7338.38
930.534	7313.81
930.711	7297.42
930.888	7143.83
931.065	7137.68
931.242	7262.61
931.419	7035.28
931.596	7094.68
931.773	7152.02
931.95	7147.92
932.127	6982.04
932.304	6986.13
932.481	7025.04
932.658	6846.87
932.835	6863.26
933.011	6744.47
933.188	6869.4
933.365	6771.1
933.542	6814.1
933.719	6791.58
933.896	6896.02
934.073	6799.77
934.249	6797.72
934.426	6719.9
934.603	6551.96
934.78	6547.87
934.957	6543.77
935.133	6476.19
935.31	6398.37
935.487	6402.46
935.664	6402.46
935.84	6248.86
936.017	6398.37
936.194	6117.79
936.37	6085.03
936.547	6085.03
936.724	5874.09
936.9	5869.99
937.077	5755.3
937.253	5947.81
937.43	5826.98
937.607	5790.12
937.783	5562.8
937.96	5738.92
938.136	5429.68
938.313	5538.22
938.489	5327.28
938.666	5200.3
938.842	5202.35
939.019	5185.97
939.195	4997.56
939.372	5026.23
939.548	4870.58
939.725	4766.14
939.901	4766.14
940.077	4856.25
940.254	4678.07
940.43	4694.46
940.607	4657.59
940.783	4624.83
940.959	4444.6
941.136	4225.47
941.312	4133.31
941.488	4112.83
941.665	4116.93
941.841	4020.67
942.017	3899.84
942.193	3981.76
942.37	3932.61
942.546	3740.1
942.722	3918.28
942.898	3668.42
943.074	3570.12
943.251	3672.52
943.427	3662.28
