Data from Subt2_10-25-44-218.txt Node
Date: Wed Aug 09 10:25:44 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
659.798	42980.55
659.992	42656.97
660.187	42536.14
660.381	42945.73
660.576	42763.46
660.77	42790.09
660.964	42302.67
661.159	42493.13
661.353	43132.1
661.547	42319.06
661.742	42443.98
661.936	43048.13
662.13	42452.17
662.324	42577.1
662.519	42507.47
662.713	42450.13
662.907	42966.21
663.101	42818.76
663.295	42421.45
663.49	42474.7
663.684	43087.04
663.878	42443.98
664.072	42067.16
664.266	42896.58
664.46	42460.37
664.654	42386.64
664.849	42407.12
665.043	42263.76
665.237	42480.85
665.431	42263.76
665.625	41931.99
665.819	41950.42
666.013	42284.24
666.207	42300.62
666.401	42018
666.595	42165.46
666.789	41940.18
666.983	42376.4
667.177	41651.42
667.371	41983.19
667.565	42005.72
667.759	42161.36
667.953	41850.07
668.147	41196.77
668.34	41592.03
668.534	41665.75
668.728	41940.18
668.922	41559.26
669.116	41383.13
669.31	41434.33
669.504	41260.26
669.697	41856.21
669.891	41438.43
670.085	41700.57
670.279	41669.85
670.473	41379.04
670.666	41780.44
670.86	41802.97
671.054	41247.97
671.248	40946.92
671.441	41458.91
671.635	41757.91
671.829	41639.13
672.022	41487.58
672.216	41630.94
672.41	41813.21
672.603	41227.49
672.797	41245.92
672.99	41450.72
673.184	40811.75
673.378	41710.81
673.571	41118.95
673.765	41231.58
673.958	41950.42
674.152	41434.33
674.345	41520.35
674.539	41301.22
674.733	41010.4
674.926	41096.42
675.12	41059.55
675.313	41366.75
675.506	41020.64
675.7	41434.33
675.893	40611.05
676.087	41026.79
676.28	41016.55
676.474	40774.89
676.667	41454.81
676.86	40412.4
677.054	40961.25
677.247	40590.57
677.441	41196.77
677.634	40836.33
677.827	40838.37
678.02	40420.59
678.214	40477.93
678.407	40428.78
678.6	40969.44
678.794	40725.74
678.987	40748.26
679.18	40625.39
679.373	41114.85
679.567	40701.16
679.76	40758.5
679.953	40738.02
680.146	40766.7
680.339	40580.33
680.533	40762.6
680.726	40660.2
680.919	40723.69
681.112	40563.95
681.305	40365.29
681.498	40797.41
681.691	40658.15
681.884	40609
682.077	40445.16
682.271	40821.99
682.464	40367.34
682.657	40733.93
682.85	40467.69
683.043	40004.85
683.236	40672.49
683.429	40252.66
683.622	39812.34
683.815	40285.42
684.008	40123.63
684.201	40271.09
684.393	40062.19
684.586	40541.42
684.779	40041.71
684.972	39828.73
685.165	40203.5
685.358	39615.74
685.551	40396.01
685.744	40045.81
685.937	40000.75
686.129	39970.04
686.322	39834.87
686.515	39947.51
686.708	39967.99
686.901	39947.51
687.093	39847.16
687.286	39691.51
687.479	40342.77
687.672	39654.65
687.864	40340.72
688.057	39513.34
688.25	40275.18
688.442	39673.08
688.635	39884.02
688.828	39636.22
689.02	39863.54
689.213	39464.19
689.406	39845.11
689.598	39800.05
689.791	39709.94
689.984	39576.83
690.176	40404.2
690.369	39490.81
690.561	39660.79
690.754	39412.99
690.946	39816.44
691.139	40041.71
691.331	39580.92
691.524	39658.74
691.716	40117.49
691.909	39658.74
692.101	39617.78
692.294	39662.84
692.486	39750.9
692.679	39578.87
692.871	39527.67
693.063	39503.1
693.256	39818.49
693.448	39433.47
693.641	39429.37
693.833	39505.15
694.025	39152.9
694.218	39275.77
694.41	39578.87
694.602	38923.52
694.795	38933.76
694.987	39011.59
695.179	39378.17
695.372	38896.9
695.564	39222.53
695.756	39093.5
695.948	39507.19
696.14	38718.73
696.333	39128.32
696.525	38477.07
696.717	38731.01
696.909	39509.24
697.101	38653.19
697.294	38958.34
697.486	39148.8
697.678	39247.1
697.87	38860.04
698.062	39177.47
698.254	39034.11
698.446	38841.6
698.638	38614.28
698.83	39578.87
699.022	38782.21
699.215	39206.14
699.407	38802.69
699.599	39032.07
699.791	39109.89
699.983	39011.59
700.175	38946.05
700.367	38753.54
700.558	38892.8
700.75	39222.53
700.942	38493.45
701.134	38749.45
701.326	38905.09
701.518	39200
701.71	38726.92
701.902	38509.83
702.094	38819.08
702.286	38624.52
702.477	38960.39
702.669	38561.03
702.861	38757.64
703.053	38466.83
703.245	38229.26
703.436	38012.18
703.628	38399.24
703.82	38524.17
704.012	38489.35
704.203	38317.32
704.395	38315.28
704.587	38587.66
704.779	38106.38
704.97	38524.17
705.162	38053.14
705.354	38356.24
705.545	38040.85
705.737	38206.73
705.929	38694.15
706.12	38165.77
706.312	38006.03
706.503	38561.03
706.695	38161.68
706.887	38417.68
707.078	37676.31
707.27	38292.75
707.461	37930.26
707.653	38495.5
707.844	37459.23
708.036	38335.76
708.227	37911.83
708.419	38046.99
708.61	38325.52
708.802	37563.67
708.993	38354.19
709.185	37416.22
709.376	37879.06
709.567	38233.36
709.759	37891.35
709.95	37858.58
710.141	37336.35
710.333	37747.99
710.524	37917.97
710.716	37686.55
710.907	37475.61
711.098	37952.79
711.289	37457.18
711.481	37326.11
711.672	37780.76
711.863	37758.23
712.055	37387.55
712.246	37471.51
712.437	36953.38
712.628	37348.64
712.82	37254.43
713.011	37557.53
713.202	37149.98
713.393	36818.21
713.584	37309.72
713.775	37166.37
713.967	37477.66
714.158	37018.91
714.349	37387.55
714.54	37496.09
714.731	36748.58
714.922	37371.16
715.113	37190.94
715.304	36500.78
715.495	36650.28
715.686	36463.91
715.877	36748.58
716.068	36826.4
716.259	36597.03
716.45	36293.93
716.641	36191.53
716.832	36181.29
717.023	36924.71
717.214	36185.39
717.405	36582.7
717.596	35978.54
717.787	36545.83
717.978	36158.77
718.169	35775.8
718.36	35943.73
718.55	36056.37
718.741	36386.09
718.932	35943.73
719.123	35505.46
719.314	35902.77
719.505	35706.16
719.695	36064.56
719.886	35351.87
720.077	35530.04
720.268	35757.36
720.458	35687.73
720.649	35237.18
720.84	35269.95
721.031	35233.08
721.221	35284.28
721.412	35284.28
721.603	35491.13
721.793	34727.24
721.984	35409.21
722.175	34823.49
722.365	35142.97
722.556	34923.84
722.746	34882.88
722.937	35253.56
723.128	35145.02
723.318	34911.55
723.509	34977.09
723.699	34800.96
723.89	35452.22
724.08	35159.36
724.271	34286.92
724.461	34856.26
724.652	34827.59
724.842	34526.53
725.033	34379.08
725.223	34868.55
725.414	35011.9
725.604	34721.09
725.794	34463.05
725.985	34862.4
726.175	34999.62
726.366	34866.5
726.556	35089.73
726.746	34399.56
726.937	34757.95
727.127	34573.64
727.317	34491.72
727.508	34532.68
727.698	34700.61
727.888	34393.42
728.079	34311.5
728.269	34268.49
728.459	34106.7
728.649	34733.38
728.84	34276.68
729.03	34524.49
729.22	34364.74
729.41	34440.52
729.6	34297.16
729.791	34667.84
729.981	34168.14
730.171	34481.48
730.361	34145.61
730.551	34442.57
730.741	34207.05
730.931	34497.86
731.121	34706.76
731.311	34217.29
731.502	34358.6
731.692	33897.81
731.882	34239.82
732.072	34305.35
732.262	34149.71
732.452	33695.06
732.642	34137.42
732.832	33824.08
733.022	33705.3
733.212	33926.48
733.402	34196.81
733.591	34123.08
733.781	34071.89
733.971	33932.62
734.161	33602.9
734.351	33762.64
734.541	34331.98
734.731	33912.14
734.921	33693.01
735.111	33760.59
735.3	33520.98
735.49	33590.61
735.68	33897.81
735.87	33963.34
736.06	33549.65
736.249	33107.29
736.439	33434.97
736.629	33172.83
736.819	33463.64
737.008	33254.75
737.198	32935.26
737.388	32888.16
737.577	32908.64
737.767	33176.92
737.957	33203.55
738.146	32841.06
738.336	32922.97
738.526	32781.67
738.715	32959.84
738.905	32720.23
739.094	32980.32
739.284	32804.19
739.474	32986.46
739.663	32894.3
739.853	32830.82
740.042	32626.02
740.232	32990.56
740.421	32691.55
740.611	32798.05
740.8	32970.08
740.99	32691.55
741.179	32843.1
741.369	32767.33
741.558	32707.94
741.748	32593.25
741.937	32288.1
742.126	32062.83
742.316	32503.14
742.505	32677.22
742.695	32421.22
742.884	32691.55
743.073	32353.64
743.263	32593.25
743.452	32007.53
743.641	32310.63
743.831	32202.09
744.02	32406.89
744.209	32085.36
744.398	31739.25
744.588	31958.38
744.777	32099.69
744.966	31917.42
745.155	31653.23
745.345	31954.29
745.534	31989.1
745.723	31849.84
745.912	31753.58
746.101	31702.39
746.29	31368.57
746.48	31526.26
746.669	31534.45
746.858	31464.82
747.047	31716.72
747.236	31245.69
747.425	31479.16
747.614	31544.69
747.803	31331.7
747.992	31391.09
748.181	31489.4
748.37	31155.58
748.559	30842.24
748.748	31008.12
748.937	31249.78
749.126	30625.15
749.315	31264.12
749.504	31065.47
749.693	30932.35
749.882	31305.08
750.071	30860.67
750.26	30909.82
750.449	30965.12
750.638	30283.14
750.826	30909.82
751.015	30612.87
751.204	30674.31
751.393	30608.77
751.582	30528.9
751.771	30700.93
751.959	30965.12
752.148	31233.4
752.337	31016.32
752.526	30674.31
752.714	30569.86
752.903	30592.39
753.092	30551.43
753.281	30377.35
753.469	30246.28
753.658	30420.36
753.847	30098.83
754.035	30156.17
754.224	30416.26
754.413	30203.27
754.601	30864.77
754.79	29805.97
754.979	30084.49
755.167	30109.07
755.356	30121.35
755.544	29906.32
755.733	30260.62
755.921	30078.35
756.11	29922.7
756.298	29558.16
756.487	29791.63
756.675	29578.64
756.864	29570.45
757.052	29361.56
757.241	29576.59
757.429	29633.94
757.618	29496.72
757.806	29263.25
757.995	29359.51
758.183	29058.46
758.371	29156.76
758.56	29050.27
758.748	28988.83
758.937	29152.66
759.125	29609.36
759.313	28652.96
759.502	28929.44
759.69	29123.99
759.878	29185.43
760.066	29111.71
760.255	28851.61
760.443	28994.97
760.631	28655.01
760.819	28751.26
761.008	28999.07
761.196	29042.07
761.384	29271.45
761.572	28786.08
761.761	29269.4
761.949	28861.85
762.137	28966.3
762.325	29011.35
762.513	28841.37
762.701	28710.3
762.889	28728.73
763.077	28603.81
763.266	28587.43
763.454	28716.45
763.642	28214.69
763.83	28601.76
764.018	28775.84
764.206	28726.69
764.394	28356
764.582	28431.78
764.77	28419.49
764.958	28294.57
765.146	28280.23
765.334	28446.12
765.522	28552.61
765.71	27694.51
765.898	28335.52
766.085	27927.98
766.273	28165.54
766.461	27960.75
766.649	27649.46
766.837	27721.13
767.025	27844.01
767.213	27952.55
767.401	27846.06
767.588	27958.7
767.776	27884.97
767.964	27557.3
768.152	28013.99
768.339	27528.63
768.527	27381.17
768.715	27524.53
768.903	27362.74
769.09	27522.48
769.278	27141.56
769.466	27471.28
769.654	27182.52
769.841	26910.14
770.029	27000.25
770.217	27229.62
770.404	26887.61
770.592	27225.53
770.779	27133.37
770.967	26983.87
771.155	27311.54
771.342	26889.66
771.53	26834.36
771.717	26891.71
771.905	27020.73
772.092	27076.02
772.28	26924.47
772.467	26795.45
772.655	26637.76
772.842	26871.23
773.03	26652.09
773.217	26828.22
773.405	26445.25
773.592	26629.57
773.78	26578.37
773.967	26408.39
774.154	26703.29
774.342	26883.52
774.529	26535.36
774.717	26666.43
774.904	26783.16
775.091	26322.37
775.279	26590.66
775.466	26176.97
775.653	26623.42
775.841	26467.78
776.028	26422.72
776.215	26256.84
776.402	26246.6
776.59	26174.92
776.777	26176.97
776.964	26025.42
777.151	26224.07
777.338	26019.27
777.526	25841.1
777.713	26168.77
777.9	25877.96
778.087	25251.28
778.274	25705.93
778.461	25433.55
778.649	25540.05
778.836	25437.65
779.023	25800.14
779.21	25343.44
779.397	25318.87
779.584	25347.54
779.771	25300.44
779.958	24911.32
780.145	25066.97
780.332	24890.84
780.519	25241.04
780.706	25216.47
780.893	24595.93
781.08	24946.14
781.267	24911.32
781.454	25105.88
781.641	24579.55
781.828	24602.08
782.015	24440.29
782.202	24403.42
782.388	24618.46
782.575	24483.3
782.762	24593.89
782.949	24507.87
783.136	24434.14
783.323	24366.56
783.509	24376.8
783.696	24534.49
783.883	24307.17
784.07	24202.72
784.257	24083.94
784.443	24278.5
784.63	24266.21
784.817	24051.17
785.004	23948.78
785.19	23774.7
785.377	23938.54
785.564	24012.26
785.75	23750.12
785.937	23807.47
786.124	23916.01
786.31	23739.88
786.497	23696.88
786.683	23975.4
786.87	23631.34
787.057	23870.95
787.243	23320.05
787.43	23330.29
787.616	23064.05
787.803	23502.32
787.989	23340.53
788.176	23244.27
788.362	23014.9
788.549	23053.81
788.735	23184.88
788.922	23348.72
789.108	23203.32
789.295	22738.43
789.481	22750.71
789.668	22799.87
789.854	22963.7
790.04	22449.66
790.227	22707.71
790.413	22504.96
790.599	22742.52
790.786	22652.41
790.972	22685.18
791.158	22732.28
791.345	22621.69
791.531	22572.54
791.717	22877.69
791.904	22427.14
792.09	22554.11
792.276	22093.32
792.462	22312.45
792.649	22007.3
792.835	22607.36
793.021	22115.84
793.207	22101.51
793.393	22332.93
793.58	22509.05
793.766	22863.35
793.952	22593.02
794.138	22232.58
794.324	22705.66
794.51	22523.39
794.696	22728.19
794.882	22394.37
795.069	23090.68
795.255	22670.84
795.441	23066.1
795.627	22840.82
795.813	22898.17
795.999	23031.29
796.185	22869.5
796.371	22892.02
796.557	22818.3
796.743	22998.52
796.929	22982.13
797.115	23008.76
797.3	23217.65
797.486	23150.07
797.672	23010.81
797.858	23420.4
798.044	23143.92
798.23	23291.38
798.416	23186.93
798.602	23107.06
798.788	22844.92
798.973	23262.71
799.159	23143.92
799.345	23260.66
799.531	22830.58
799.717	22908.41
799.902	22849.02
800.088	22599.16
800.274	22767.1
800.46	23117.3
800.645	22904.31
800.831	23127.54
801.017	23174.64
801.202	22853.11
801.388	22932.98
801.574	22896.12
801.759	22689.28
801.945	22523.39
802.131	22742.52
802.316	22261.25
802.502	22431.23
802.687	22341.12
802.873	22289.92
803.058	22228.48
803.244	22277.63
803.43	21888.52
803.615	22095.36
803.801	22126.08
803.986	22087.17
804.172	22312.45
804.357	22109.7
804.543	21837.32
804.728	21550.6
804.913	21779.98
805.099	21534.22
805.284	22052.36
805.47	21880.33
805.655	22056.45
805.84	21888.52
806.026	22005.25
806.211	21581.32
806.397	21812.74
806.582	21693.96
806.767	21577.23
806.953	21945.86
807.138	22091.27
807.323	21747.21
807.508	21587.47
807.694	22228.48
807.879	21681.67
808.064	22021.64
808.249	22058.5
808.435	22044.16
808.62	21917.19
808.805	21923.33
808.99	22494.72
809.175	22283.78
809.361	22072.84
809.546	21988.87
809.731	22117.89
809.916	21798.41
810.101	22099.46
810.286	22003.21
810.471	21806.6
810.656	21650.95
810.841	21896.71
811.026	21706.25
811.211	21859.85
811.396	21390.86
811.581	21708.3
811.766	21661.19
811.951	21243.41
812.136	21196.31
812.321	21620.24
812.506	21575.18
812.691	21294.61
812.876	21446.16
813.061	21218.83
813.246	21335.57
813.431	20903.45
813.616	21462.54
813.801	21138.96
813.986	20944.41
814.17	20663.83
814.355	20647.45
814.54	20688.41
814.725	20309.54
814.91	20485.66
815.094	20387.36
815.279	19990.05
815.464	19844.65
815.649	19897.89
815.833	19996.2
816.018	19953.19
816.203	19641.9
816.388	19322.41
816.572	19584.55
816.757	19015.22
816.942	19232.3
817.126	19316.27
817.311	19107.38
817.496	19154.48
817.68	18955.83
817.865	19273.26
818.049	18923.06
818.234	19127.86
818.419	19285.55
818.603	19146.29
818.788	19179.06
818.972	19072.56
819.157	19086.9
819.341	18863.67
819.526	19119.67
819.71	18988.6
819.895	19115.57
820.079	19105.33
820.264	18863.67
820.448	19111.47
820.633	18878.01
820.817	18826.81
821.001	19027.51
821.186	19121.71
821.37	18845.24
821.554	18994.74
821.739	18964.02
821.923	19025.46
822.108	18925.11
822.292	18873.91
822.476	18816.57
822.66	18622.01
822.845	18662.97
823.029	18542.14
823.213	18460.22
823.398	18503.23
823.582	17970.76
823.766	18640.44
823.95	18366.01
824.134	18157.12
824.319	18230.85
824.503	18097.73
824.687	18155.07
824.871	17964.61
825.055	18196.03
825.239	17765.96
825.423	17942.08
825.608	17741.38
825.792	18064.96
825.976	17638.98
826.16	17712.71
826.344	17739.33
826.528	17315.41
826.712	17315.41
826.896	17196.62
827.08	17176.14
827.264	17202.77
827.448	17163.86
827.632	16830.04
827.816	16930.39
828	16369.24
828.184	16539.22
828.368	16610.9
828.552	16289.37
828.736	16361.05
828.919	16014.94
829.103	15978.08
829.287	16381.53
829.471	16043.62
829.655	16051.81
829.839	15818.34
830.023	16070.24
830.206	15969.89
830.39	15910.5
830.574	15926.88
830.758	15761
830.941	15611.5
831.125	15740.52
831.309	15474.28
831.493	15615.59
831.676	15703.65
831.86	15677.03
832.044	15896.16
832.227	15582.82
832.411	15783.52
832.595	15746.66
832.778	15660.65
832.962	15660.65
833.146	15916.64
833.329	15646.31
833.513	15513.19
833.696	15767.14
833.88	15781.48
834.064	15720.04
834.247	15656.55
834.431	15201.9
834.614	15560.3
834.798	15490.66
834.981	15326.83
835.165	15277.68
835.348	15339.12
835.532	15130.22
835.715	15193.71
835.898	15052.4
836.082	14943.86
836.265	14796.4
836.449	15099.5
836.632	15056.5
836.815	14890.61
836.999	14913.14
837.182	14726.77
837.365	14925.43
837.549	15068.78
837.732	14945.91
837.915	14632.57
838.099	14474.87
838.282	14485.11
838.465	14550.65
838.648	14462.58
838.832	14227.07
839.015	14466.68
839.198	14118.53
839.381	14442.1
839.565	14083.71
839.748	14044.8
839.931	13870.72
840.114	13995.65
840.297	13911.68
840.48	13719.17
840.663	13620.87
840.847	13342.35
841.03	13522.57
841.213	13631.11
841.396	13258.38
841.579	13383.31
841.762	13168.27
841.945	13416.07
842.128	13252.24
842.311	13084.3
842.494	13053.58
842.677	13248.14
842.86	12924.56
843.043	12844.69
843.226	12992.14
843.409	12893.84
843.592	12701.33
843.775	12709.52
843.958	12611.22
844.141	12514.97
844.323	12527.25
844.506	12498.58
844.689	12787.35
844.872	12496.53
845.055	12609.17
845.238	12615.32
845.42	12521.11
845.603	12820.11
845.786	12506.77
845.969	12461.72
846.152	12766.87
846.334	12785.3
846.517	12449.43
846.7	12617.36
846.883	12609.17
847.065	12670.61
847.248	12682.9
847.431	12529.3
847.613	12406.42
847.796	12713.62
847.979	12416.66
848.161	12623.51
848.344	12299.93
848.526	12705.43
848.709	12596.89
848.892	12242.59
849.074	12367.51
849.257	12134.04
849.439	12344.98
849.622	12166.81
849.804	12240.54
849.987	12203.68
850.169	12154.52
850.352	12072.61
850.534	12250.78
850.717	12064.41
850.899	12148.38
851.082	11949.73
851.264	11861.66
851.446	11910.82
851.629	11779.75
851.811	11806.37
851.994	11771.55
852.176	11894.43
852.358	11882.14
852.541	11460.26
852.723	11542.18
852.905	11548.33
853.088	11642.53
853.27	11290.28
853.452	11271.85
853.635	11237.03
853.817	11232.94
853.999	11163.31
854.181	11126.44
854.363	11175.59
854.546	11081.39
854.728	11032.24
854.91	11007.66
855.092	10747.57
855.274	10872.5
855.457	10895.02
855.639	10786.48
855.821	11126.44
856.003	10835.63
856.185	10708.66
856.367	10759.86
856.549	10679.99
856.731	10731.19
856.913	10514.1
857.095	10632.88
857.277	10454.71
857.459	10796.72
857.641	10686.13
857.823	10686.13
858.005	10471.09
858.187	10559.16
858.369	10448.57
858.551	10421.94
858.733	10438.33
858.915	10657.46
859.097	10722.99
859.279	10442.42
859.461	10467
859.643	10352.31
859.824	10495.67
860.006	10227.39
860.188	10430.13
860.37	10557.11
860.552	10473.14
860.734	10370.74
860.915	10337.98
861.097	10368.7
861.279	10380.98
861.461	10186.43
861.642	10194.62
861.824	10270.39
862.006	10333.88
862.188	10229.43
862.369	10200.76
862.551	10206.91
862.733	10262.2
862.914	10264.25
863.096	10030.78
863.278	10188.47
863.459	10081.98
863.641	10086.08
863.822	9955.01
864.004	10049.21
864.185	10106.56
864.367	9926.33
864.549	9922.24
864.73	9955.01
864.912	9647.81
865.093	9948.86
865.275	9612.99
865.456	9639.62
865.638	9653.95
865.819	9758.4
866.001	9582.28
866.182	9592.51
866.363	9672.39
866.545	9438.92
866.726	9492.16
866.908	9414.34
867.089	9432.77
867.27	9563.84
867.452	9490.12
867.633	9385.67
867.814	9412.29
867.996	9330.37
868.177	9393.86
868.358	9060.04
868.54	9096.91
868.721	9211.59
868.902	9422.53
869.083	9234.12
869.265	9072.33
869.446	8967.88
869.627	9305.8
869.808	8922.83
869.989	9033.42
870.171	8939.21
870.352	8976.08
870.533	8849.1
870.714	8978.12
870.895	8937.16
871.076	9105.1
871.257	8898.25
871.438	8910.54
871.619	8695.5
871.801	8689.36
871.982	8928.97
872.163	8812.24
872.344	8869.58
872.525	8779.47
872.706	8644.31
872.887	8603.35
873.068	8629.97
873.249	8812.24
873.43	8535.76
873.61	8838.86
873.791	8341.21
873.972	8529.62
874.153	8437.46
874.334	8459.99
874.515	8462.04
874.696	8281.81
874.877	8255.19
875.058	8242.9
875.238	8394.45
875.419	8091.35
875.6	7921.37
875.781	8259.29
875.962	8216.28
876.142	8187.61
876.323	8048.35
876.504	8070.87
876.685	7958.24
876.865	7982.81
877.046	7909.08
877.227	8013.53
877.407	7950.04
877.588	7765.73
877.769	8040.15
877.949	7894.75
878.13	7663.33
878.311	7855.84
878.491	7679.71
878.672	7876.32
878.853	7683.81
879.033	7620.32
879.214	7491.3
879.394	7763.68
879.575	7630.56
879.755	7462.63
879.936	7605.99
880.116	7605.99
880.297	7603.94
880.477	7565.03
880.658	7431.91
880.838	7505.63
881.019	7573.22
881.199	7726.82
881.38	7577.31
881.56	7485.16
881.74	7552.74
881.921	7599.84
882.101	7386.85
882.281	7579.36
882.462	7427.81
882.642	7732.96
882.822	7603.94
883.003	7485.16
883.183	7431.91
883.363	7591.65
883.544	7536.35
883.724	7460.58
883.904	7620.32
884.084	7540.45
884.265	7460.58
884.445	7532.26
884.625	7503.59
884.805	7624.42
884.985	7595.75
885.166	7456.48
885.346	7479.01
885.526	7743.2
885.706	7773.92
885.886	7546.59
886.066	7763.68
886.246	7700.19
886.426	7583.46
886.606	7784.16
886.787	7673.57
886.967	7878.37
887.147	7780.06
887.327	7614.18
887.507	7784.16
887.687	7726.82
887.867	7673.57
888.047	7530.21
888.227	7630.56
888.406	7640.8
888.586	7765.73
888.766	7786.21
888.946	7634.66
889.126	7775.97
889.306	7687.9
889.486	7814.88
889.666	7995.1
889.846	7608.03
890.025	7675.62
890.205	7737.06
890.385	7710.43
890.565	7743.2
890.745	7835.36
890.924	7622.37
891.104	7861.98
891.284	7814.88
891.464	7904.99
891.643	7913.18
891.823	7952.09
892.003	7671.52
892.183	7853.79
892.362	7798.49
892.542	7915.23
892.722	7745.25
892.901	7763.68
893.081	8074.97
893.26	8015.58
893.44	7972.57
893.62	8126.17
893.799	7972.57
893.979	7954.14
894.158	8087.26
894.338	7988.96
894.517	8068.83
894.697	7982.81
894.877	8042.2
895.056	8042.2
895.236	8253.14
895.415	8070.87
895.594	8134.36
895.774	8007.39
895.953	8138.46
896.133	8087.26
896.312	8058.59
896.492	8046.3
896.671	7997.15
896.85	8134.36
897.03	8115.93
897.209	8218.33
897.388	8077.02
897.568	8232.66
897.747	8175.32
897.926	8077.02
898.106	8027.87
898.285	8249.05
898.464	8142.55
898.643	8040.15
898.823	8206.04
899.002	8421.08
899.181	8359.64
899.36	8285.91
899.54	8380.12
899.719	8316.63
899.898	8513.24
900.077	8398.55
900.256	8214.23
900.435	8388.31
900.614	8066.78
900.794	8459.99
900.973	8363.73
901.152	8216.28
901.331	8511.19
901.51	8187.61
901.689	8355.54
901.868	8535.76
902.047	8509.14
902.226	8388.31
902.405	8333.01
902.584	8513.24
902.763	8333.01
902.942	8382.17
903.121	8343.25
903.3	8339.16
903.479	8310.49
903.658	8603.35
903.837	8386.26
904.015	8093.4
904.194	8437.46
904.373	8531.67
904.552	8494.8
904.731	8369.88
904.91	8406.74
905.089	8470.23
905.267	8636.11
905.446	8390.36
905.625	8476.37
905.804	8079.07
905.982	8380.12
906.161	8380.12
906.34	8390.36
906.519	8267.48
906.697	8443.6
906.876	8322.77
907.055	8347.35
907.233	8462.04
907.412	8589.01
907.591	8351.45
907.769	8468.18
907.948	8406.74
908.127	8210.14
908.305	8492.76
908.484	8302.29
908.662	8341.21
908.841	8251.1
909.019	8146.65
909.198	8388.31
909.377	8330.97
909.555	8576.72
909.734	8474.32
909.912	8359.64
910.09	8419.03
910.269	8228.57
910.447	8419.03
910.626	8263.38
910.804	8261.34
910.983	8275.67
911.161	8208.09
911.339	8275.67
911.518	8388.31
911.696	8287.96
911.875	8283.86
912.053	8322.77
912.231	8453.84
912.41	8427.22
912.588	8165.08
912.766	8308.44
912.944	8294.1
913.123	8025.82
913.301	8130.27
913.479	8253.14
913.657	8056.54
913.836	8341.21
914.014	8091.35
914.192	8091.35
914.37	7991
914.548	8206.04
914.727	8107.74
914.905	8031.96
915.083	8089.31
915.261	7956.19
915.439	7925.47
915.617	7812.83
915.795	7798.49
915.973	7993.05
916.151	7935.71
916.329	7950.04
916.508	7974.62
916.686	7861.98
916.864	7847.65
917.042	7968.48
917.22	7931.61
917.398	7958.24
917.575	7771.87
917.753	7911.13
917.931	7880.41
918.109	7720.67
918.287	7872.22
918.465	7988.96
918.643	7962.33
918.821	7747.3
918.999	7837.41
919.177	7786.21
919.354	7821.02
919.532	7749.34
919.71	7595.75
919.888	7587.55
920.066	7810.78
920.243	7544.55
920.421	7548.64
920.599	7583.46
920.777	7368.42
920.954	7550.69
921.132	7522.02
921.31	7358.18
921.488	7640.8
921.665	7497.44
921.843	7231.21
922.021	7491.3
922.198	7266.02
922.376	7388.9
922.553	7321.32
922.731	7286.5
922.909	7253.73
923.086	7235.3
923.264	7132.9
923.441	7216.87
923.619	7261.93
923.796	7175.91
923.974	7200.49
924.152	6979.31
924.329	7196.39
924.507	7263.97
924.684	7175.91
924.861	7169.77
925.039	7108.33
925.216	7007.98
925.394	6876.91
925.571	7077.61
925.749	7089.9
925.926	6932.2
926.103	7161.58
926.281	6936.3
926.458	7007.98
926.635	6946.54
926.813	7022.31
926.99	6946.54
927.167	6868.72
927.345	6854.38
927.522	6921.96
927.699	6844.14
927.876	6645.49
928.054	6737.65
928.231	6725.36
928.408	6516.47
928.585	6721.26
928.763	6561.52
928.94	6416.12
929.117	6514.42
929.294	6436.6
929.471	6547.19
929.648	6502.13
929.825	6553.33
930.003	6414.07
930.18	6217.46
930.357	6041.34
930.534	6299.38
930.711	6199.03
930.888	6131.45
931.065	6102.78
931.242	6194.93
931.419	6098.68
931.596	6211.32
931.773	5943.03
931.95	5996.28
932.127	5883.64
932.304	5897.98
932.481	5969.66
932.658	5928.7
932.835	5764.86
933.011	5885.69
933.188	5861.12
933.365	5680.89
933.542	5785.34
933.719	5586.69
933.896	5529.34
934.073	5762.81
934.249	5578.5
934.426	5654.27
934.603	5435.14
934.78	5357.32
934.957	5576.45
935.133	5281.54
935.31	5459.71
935.487	5293.83
935.664	5109.51
935.84	5347.08
936.017	5232.39
936.194	5177.09
936.37	5123.85
936.547	4914.95
936.724	4876.04
936.9	4814.6
937.077	4751.12
937.253	4888.33
937.43	4661.01
937.607	4607.76
937.783	4349.71
937.96	4388.63
938.136	4304.66
938.313	4304.66
938.489	4087.57
938.666	4065.05
938.842	4085.53
939.019	3974.94
939.195	3852.06
939.372	3782.43
939.548	3745.56
939.725	3764
939.901	3755.8
940.077	3723.04
940.254	3481.38
940.43	3587.87
940.607	3424.03
940.783	3387.17
940.959	3262.24
941.136	3340.07
941.312	3258.15
941.488	3135.27
941.665	3227.43
941.841	3094.31
942.017	3114.79
942.193	3125.03
942.37	3010.34
942.546	3106.6
942.722	3014.44
942.898	3100.45
943.074	2805.55
943.251	2934.57
943.427	2899.75
943.603	2801.45
943.779	2920.23
943.955	2981.67
944.131	2979.62
944.308	2709.29
944.484	2723.63
